START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO: 14032 CW 2013-11-23 2146 PJ2T          599      9 KA1OVM        599      5  3
QSO: 21045 CW 2013-11-23 2146 PJ2T          599      9 JH8CXW        599     25  4
QSO: 14032 CW 2013-11-23 2146 PJ2T          599      9 VE2AWR        599      5  3
QSO:  7042 CW 2013-11-23 2146 PJ2T          599      9 YO2QY         599     20  2
QSO: 21045 CW 2013-11-23 2146 PJ2T          599      9 VA3RKM        599      4  4
QSO: 14032 CW 2013-11-23 2147 PJ2T          599      9 K1ESE         599      5  3
QSO: 28016 CW 2013-11-23 2147 PJ2T          599      9 XP2I          599     40  1
QSO:  7042 CW 2013-11-23 2147 PJ2T          599      9 DL2DXA        599     14  2
QSO:  7042 CW 2013-11-23 2147 PJ2T          599      9 G4PIQ         599     14  2
QSO:  7042 CW 2013-11-23 2147 PJ2T          599      9 HA5OO         599     15  2
QSO: 14032 CW 2013-11-23 2148 PJ2T          599      9 HB9CYT        599     14  3
QSO: 21045 CW 2013-11-23 2148 PJ2T          599      9 K0DQ          599      5  4
QSO:  7042 CW 2013-11-23 2148 PJ2T          599      9 SP7LIE        599     15  2
QSO: 21045 CW 2013-11-23 2148 PJ2T          599      9 N1RU          599      4  4
QSO:  7042 CW 2013-11-23 2148 PJ2T          599      9 LZ1OJ         599     20  2
QSO: 14032 CW 2013-11-23 2148 PJ2T          599      9 ZL2AP         599     32  3
QSO: 21045 CW 2013-11-23 2148 PJ2T          599      9 JH6DUI        599         4
QSO: 14032 CW 2013-11-23 2148 PJ2T          599      9 W8IDM         599      4  3
QSO:  7042 CW 2013-11-23 2148 PJ2T          599      9 HA8ZB         599     15  2
QSO: 14032 CW 2013-11-23 2149 PJ2T          599      9 K2SQS         599      5  3
QSO:  7042 CW 2013-11-23 2149 PJ2T          599      9 RA4AR         599     16  2
QSO: 21045 CW 2013-11-23 2149 PJ2T          599      9 JA5FDJ        599     25  4
QSO: 14032 CW 2013-11-23 2149 PJ2T          599      9 GI4NKB        599     14  3
QSO: 21045 CW 2013-11-23 2149 PJ2T          599      9 K3YD          599      5  4
QSO: 14032 CW 2013-11-23 2149 PJ2T          599      9 IK2DED        599     15  3
QSO: 14032 CW 2013-11-23 2150 PJ2T          599      9 VE6TN         599      4  3
QSO: 21045 CW 2013-11-23 2150 PJ2T          599      9 AA2TH         599      5  4
QSO:  7042 CW 2013-11-23 2150 PJ2T          599      9 F9CI          599     14  2
QSO:  7042 CW 2013-11-23 2150 PJ2T          599      9 EA7OT         599     14  2
QSO: 14032 CW 2013-11-23 2150 PJ2T          599      9 EA1CM         599     14  3
QSO: 21045 CW 2013-11-23 2150 PJ2T          599      9 K0DTJ         599      3  4
QSO:  7042 CW 2013-11-23 2151 PJ2T          599      9 OK1MIN        599     15  2
QSO: 14032 CW 2013-11-23 2151 PJ2T          599      9 4J6RO         599     21  3
QSO: 14032 CW 2013-11-23 2151 PJ2T          599      9 UT1PO         599     16  3
QSO:  7042 CW 2013-11-23 2151 PJ2T          599      9 UN2E          599     17  2
QSO: 14032 CW 2013-11-23 2151 PJ2T          599      9 M5ADZ         599     14  3
QSO: 21045 CW 2013-11-23 2152 PJ2T          599      9 JA2QVP        599     25  4
QSO:  7042 CW 2013-11-23 2152 PJ2T          599      9 HA8TP         599     15  2
QSO: 21045 CW 2013-11-23 2152 PJ2T          599      9 N5TJ          599      4  4
QSO: 14032 CW 2013-11-23 2152 PJ2T          599      9 VK6RZ         599     29  3
QSO: 21045 CW 2013-11-23 2152 PJ2T          599      9 N8HP          599      4  4
QSO: 14032 CW 2013-11-23 2152 PJ2T          599      9 KA2D          599      5  3
QSO: 28035 CW 2013-11-23 2152 PJ2T          599      9 VP2V/N3DXX    599      8  1
QSO: 21045 CW 2013-11-23 2152 PJ2T          599      9 N4UEZ         599      5  4
QSO:  7042 CW 2013-11-23 2153 PJ2T          599      9 SP3TYF        599     15  2
QSO:  7042 CW 2013-11-23 2153 PJ2T          599      9 S58N          599     15  2
QSO: 21045 CW 2013-11-23 2153 PJ2T          599      9 N5MF          599      4  4
QSO: 14032 CW 2013-11-23 2153 PJ2T          599      9 KC2SV         599      5  3
QSO: 21045 CW 2013-11-23 2153 PJ2T          599      9 K4YND         599      5  4
QSO: 14032 CW 2013-11-23 2153 PJ2T          599      9 DL6UBM        599     14  3
QSO:  7042 CW 2013-11-23 2153 PJ2T          599      9 EW1IP         599     16  2
QSO: 21045 CW 2013-11-23 2153 PJ2T          599      9 JE2KUC        599     25  4
QSO: 28015 CW 2013-11-23 2153 PJ2T          599      9 CO8TW         599      8  1
QSO: 21045 CW 2013-11-23 2154 PJ2T          599      9 JH3CKP        599     25  4
QSO: 21045 CW 2013-11-23 2154 PJ2T          599      9 VA6SP         599      4  4
QSO: 14032 CW 2013-11-23 2154 PJ2T          599      9 AB8ZX         599      4  3
QSO:  7042 CW 2013-11-23 2154 PJ2T          599      9 YU1KT         599     15  2
QSO: 28006 CW 2013-11-23 2155 PJ2T          599      9 TX8B          599     32  1
QSO: 21045 CW 2013-11-23 2155 PJ2T          599      9 VA2CZ         599      5  4
QSO:  7042 CW 2013-11-23 2155 PJ2T          599      9 OK2BUJ        599     15  2
QSO: 21045 CW 2013-11-23 2155 PJ2T          599      9 N5SAN         599      4  4
QSO: 14032 CW 2013-11-23 2155 PJ2T          599      9 IK2WZM        599     15  3
QSO: 14032 CW 2013-11-23 2155 PJ2T          599      9 IK2XDE        599     15  3
QSO:  7042 CW 2013-11-23 2155 PJ2T          599      9 PC5Q          599     14  2
QSO: 28031 CW 2013-11-23 2156 PJ2T          599      9 YN2CC         599      7  1
QSO: 14032 CW 2013-11-23 2156 PJ2T          599      9 W2DZ          599      5  3
QSO:  7042 CW 2013-11-23 2156 PJ2T          599      9 SP5ATO        599     15  2
QSO: 21045 CW 2013-11-23 2156 PJ2T          599      9 W3WN          599      5  4
QSO: 14032 CW 2013-11-23 2156 PJ2T          599      9 WC2L          599      5  3
QSO: 14032 CW 2013-11-23 2156 PJ2T          599      9 KS1J          599      5  3
QSO: 14032 CW 2013-11-23 2156 PJ2T          599      9 EA2GC         599     14  3
QSO: 14032 CW 2013-11-23 2157 PJ2T          599      9 EA2CFR        599     14  3
QSO: 21045 CW 2013-11-23 2157 PJ2T          599      9 JE1GWO        599     25  4
QSO: 28035 CW 2013-11-23 2157 PJ2T          599      9 3D2NW         599     32  1
QSO: 21045 CW 2013-11-23 2157 PJ2T          599      9 JA3GSM        599     25  4
QSO: 14032 CW 2013-11-23 2157 PJ2T          599      9 SO8W          599     15  3
QSO:  7044 CW 2013-11-23 2157 PJ2T          599      9 SP5ES         599     15  2
QSO: 14032 CW 2013-11-23 2158 PJ2T          599      9 RN7F          599     16  3
QSO: 21045 CW 2013-11-23 2158 PJ2T          599      9 JR1MTS        599     25  4
QSO: 28049 CW 2013-11-23 2158 PJ2T          599      9 V26K          599      8  1
QSO:  7044 CW 2013-11-23 2158 PJ2T          599      9 G3JXC         599     14  2
QSO: 14032 CW 2013-11-23 2158 PJ2T          599      9 ON6LEO        599     14  3
QSO: 21045 CW 2013-11-23 2158 PJ2T          599      9 JG3CKF/1      599     25  4
QSO:  7044 CW 2013-11-23 2158 PJ2T          599      9 PR7AYE        599     11  2
QSO: 14032 CW 2013-11-23 2158 PJ2T          599      9 W1NK          599      5  3
QSO:  7044 CW 2013-11-23 2159 PJ2T          599      9 OK1RZ         599     15  2
QSO: 21045 CW 2013-11-23 2159 PJ2T          599      9 WA8Y          599      4  4
QSO:  7044 CW 2013-11-23 2159 PJ2T          599      9 G0WHO         599     14  2
QSO: 21045 CW 2013-11-23 2159 PJ2T          599      9 JS1OYN        599     25  4
QSO:  7044 CW 2013-11-23 2159 PJ2T          599      9 OK2EC         599     15  2
QSO: 14032 CW 2013-11-23 2159 PJ2T          599      9 BY5CD         599     24  3
QSO:  7044 CW 2013-11-23 2159 PJ2T          599      9 PA0RDY        599     14  2
QSO: 21045 CW 2013-11-23 2200 PJ2T          599      9 JA8CXY        599     25  4
QSO: 14032 CW 2013-11-23 2200 PJ2T          599      9 EF7T          599     14  3
QSO:  7044 CW 2013-11-23 2200 PJ2T          599      9 DL9IU         599     14  2
QSO: 21045 CW 2013-11-23 2200 PJ2T          599      9 WG1X          599      5  4
QSO: 14032 CW 2013-11-23 2200 PJ2T          599      9 HB9AUK        599     14  3
QSO: 21045 CW 2013-11-23 2201 PJ2T          599      9 K7KV          599      4  4
QSO:  7044 CW 2013-11-23 2201 PJ2T          599      9 OE6TZE        599     15  2
QSO: 21045 CW 2013-11-23 2201 PJ2T          599      9 JF2QNM        599     25  4
QSO: 28012 CW 2013-11-23 2201 PJ2T          599      9 UA0ZS         599     19  1
QSO: 14032 CW 2013-11-23 2201 PJ2T          599      9 DL9FA         599     14  3
QSO: 21045 CW 2013-11-23 2201 PJ2T          599      9 K2TQC         599      5  4
QSO: 21045 CW 2013-11-23 2201 PJ2T          599      9 K5VJZ         599      4  4
QSO: 14032 CW 2013-11-23 2202 PJ2T          599      9 OH8X          599     15  3
QSO: 14032 CW 2013-11-23 2202 PJ2T          599      9 AA7V          599      3  3
QSO: 14032 CW 2013-11-23 2202 PJ2T          599      9 CN2YM         599     33  3
QSO:  7044 CW 2013-11-23 2202 PJ2T          599      9 DL2LFH        599     14  2
QSO: 21045 CW 2013-11-23 2202 PJ2T          599      9 N5AN          599      4  4
QSO: 14032 CW 2013-11-23 2202 PJ2T          599      9 N6JV          599      3  3
QSO:  7044 CW 2013-11-23 2203 PJ2T          599      9 PA3ACA        599     14  2
QSO: 14032 CW 2013-11-23 2203 PJ2T          599      9 W1KOK         599      5  3
QSO: 21029 CW 2013-11-23 2203 PJ2T          599      9 ZF1A          599      8  4
QSO: 14032 CW 2013-11-23 2203 PJ2T          599      9 EF8U          599     33  3
QSO: 21045 CW 2013-11-23 2203 PJ2T          599      9 KS4X          599      4  4
QSO:  7044 CW 2013-11-23 2203 PJ2T          599      9 N2JNZ         599      5  2
QSO: 14032 CW 2013-11-23 2203 PJ2T          599      9 IK2WXQ        599     15  3
QSO: 21045 CW 2013-11-23 2204 PJ2T          599      9 YV8AD         599      9  4
QSO:  7046 CW 2013-11-23 2204 PJ2T          599      9 GZ3F          599     14  2
QSO: 21045 CW 2013-11-23 2204 PJ2T          599      9 K5ZD          599      5  4
QSO:  7044 CW 2013-11-23 2204 PJ2T          599      9 K4JLD         599      5  2
QSO: 21045 CW 2013-11-23 2204 PJ2T          599      9 W9PDS         599      4  4
QSO: 14032 CW 2013-11-23 2204 PJ2T          599      9 ON7LB         599     14  3
QSO: 14032 CW 2013-11-23 2204 PJ2T          599      9 K8GL          599      4  3
QSO: 21045 CW 2013-11-23 2204 PJ2T          599      9 JE2BOM        599     25  4
QSO:  7044 CW 2013-11-23 2204 PJ2T          599      9 YO5CRQ        599     20  2
QSO: 28032 CW 2013-11-23 2205 PJ2T          599      9 AH0S/KH2      599     27  1
QSO: 21045 CW 2013-11-23 2205 PJ2T          599      9 VE3GFN        599      4  4
QSO: 21045 CW 2013-11-23 2205 PJ2T          599      9 N1KX          599      5  4
QSO:  7044 CW 2013-11-23 2205 PJ2T          599      9 N6SL          599      5  2
QSO: 14032 CW 2013-11-23 2205 PJ2T          599      9 W4UV          599      5  3
QSO:  7044 CW 2013-11-23 2205 PJ2T          599      9 OK1BA         599     15  2
QSO: 14032 CW 2013-11-23 2206 PJ2T          599      9 TF3VS         599     40  3
QSO: 21055 CW 2013-11-23 2206 PJ2T          599      9 VP5CW         599      8  4
QSO: 21045 CW 2013-11-23 2206 PJ2T          599      9 K3CR          599      5  4
QSO: 14032 CW 2013-11-23 2206 PJ2T          599      9 K3ZA          599      5  3
QSO:  7044 CW 2013-11-23 2206 PJ2T          599      9 DK3WJ         599     14  2
QSO: 21045 CW 2013-11-23 2206 PJ2T          599      9 NN4MM         599      4  4
QSO:  7044 CW 2013-11-23 2206 PJ2T          599      9 RG5A          599     16  2
QSO: 14032 CW 2013-11-23 2207 PJ2T          599      9 VK4CC         599     30  3
QSO: 21045 CW 2013-11-23 2207 PJ2T          599      9 WA3IVV        599      5  4
QSO: 14032 CW 2013-11-23 2207 PJ2T          599      9 AB3IC         599      5  3
QSO:  7044 CW 2013-11-23 2207 PJ2T          599      9 EA7AZA        599     14  2
QSO: 14032 CW 2013-11-23 2207 PJ2T          599      9 HK1NA         599      9  3
QSO:  7044 CW 2013-11-23 2207 PJ2T          599      9 UU5J          599     16  2
QSO: 21049 CW 2013-11-23 2207 PJ2T          599      9 V31ZM         599      7  4
QSO:  7044 CW 2013-11-23 2207 PJ2T          599      9 DL4FDM        599     14  2
QSO: 14032 CW 2013-11-23 2208 PJ2T          599      9 P43R          599      9  3
QSO:  7044 CW 2013-11-23 2208 PJ2T          599      9 LY2CX         599     15  2
QSO:  7044 CW 2013-11-23 2208 PJ2T          599      9 FG5FR         599      8  2
QSO: 14032 CW 2013-11-23 2208 PJ2T          599      9 K2LS          599      5  3
QSO: 14032 CW 2013-11-23 2208 PJ2T          599      9 K9NR          599      4  3
QSO:  7044 CW 2013-11-23 2209 PJ2T          599      9 YT5RA         599     15  2
QSO: 21045 CW 2013-11-23 2209 PJ2T          599      9 JS1IFK        599     25  4
QSO: 14032 CW 2013-11-23 2209 PJ2T          599      9 SP2CBS        599     15  3
QSO: 21045 CW 2013-11-23 2209 PJ2T          599      9 K7UOT         599      3  4
QSO:  7044 CW 2013-11-23 2209 PJ2T          599      9 EI8FH         599     14  2
QSO: 14032 CW 2013-11-23 2209 PJ2T          599      9 VP9AD         599      5  3
QSO: 28064 CW 2013-11-23 2209 PJ2T          599      9 ZP9MCE        599     11  1
QSO:  7044 CW 2013-11-23 2209 PJ2T          599      9 NJ1F          599      5  2
QSO: 21045 CW 2013-11-23 2209 PJ2T          599      9 K4DJ          599      5  4
QSO: 14032 CW 2013-11-23 2210 PJ2T          599      9 DF2CH         599     14  3
QSO: 21045 CW 2013-11-23 2210 PJ2T          599      9 K5QR          599      4  4
QSO: 14032 CW 2013-11-23 2210 PJ2T          599      9 N0EKM         599      4  3
QSO: 21045 CW 2013-11-23 2210 PJ2T          599      9 JH7RXU        599     25  4
QSO:  7044 CW 2013-11-23 2210 PJ2T          599      9 DL4WG         599     14  2
QSO: 28073 CW 2013-11-23 2210 PJ2T          599      9 FW5JJ         599     32  1
QSO: 21045 CW 2013-11-23 2211 PJ2T          599      9 K4ZW          599      5  4
QSO: 14032 CW 2013-11-23 2211 PJ2T          599      9 JR7TEQ        599     25  3
QSO: 21045 CW 2013-11-23 2211 PJ2T          599      9 JR6GIM        599     25  4
QSO: 21045 CW 2013-11-23 2211 PJ2T          599      9 JR6FRV        599     25  4
QSO: 14032 CW 2013-11-23 2211 PJ2T          599      9 M6MPC         599     14  3
QSO: 28071 CW 2013-11-23 2211 PJ2T          599      9 W0EET         599      4  1
QSO: 14032 CW 2013-11-23 2211 PJ2T          599      9 N4DW          599      4  3
QSO: 21045 CW 2013-11-23 2212 PJ2T          599      9 K9PG          599      4  4
QSO:  7044 CW 2013-11-23 2212 PJ2T          599      9 F5IAE         599     14  2
QSO: 21045 CW 2013-11-23 2212 PJ2T          599      9 JH1OGC        599     25  4
QSO: 28071 CW 2013-11-23 2212 PJ2T          599      9 N9XX          599      4  1
QSO: 14032 CW 2013-11-23 2212 PJ2T          599      9 K2DB          599      5  3
QSO: 14032 CW 2013-11-23 2212 PJ2T          599      9 ON6VOX        599     14  3
QSO: 28071 CW 2013-11-23 2212 PJ2T          599      9 KE4XT         599      4  1
QSO: 14032 CW 2013-11-23 2213 PJ2T          599      9 GI4OWA        599     14  3
QSO:  7044 CW 2013-11-23 2213 PJ2T          599      9 UT3UZ         599     16  2
QSO:  7044 CW 2013-11-23 2213 PJ2T          599      9 PA3GDD        599     14  2
QSO: 28071 CW 2013-11-23 2213 PJ2T          599      9 JH3AIU        599     25  1
QSO: 14032 CW 2013-11-23 2213 PJ2T          599      9 K2RB          599      5  3
QSO: 21045 CW 2013-11-23 2213 PJ2T          599      9 W3DNA         599      3  4
QSO:  7044 CW 2013-11-23 2213 PJ2T          599      9 I2WIJ         599     15  2
QSO: 28071 CW 2013-11-23 2213 PJ2T          599      9 JN3TRK        599     25  1
QSO: 14032 CW 2013-11-23 2213 PJ2T          599      9 W2CDO         599      5  3
QSO: 21045 CW 2013-11-23 2214 PJ2T          599      9 WA4ZOF        599      5  4
QSO: 28071 CW 2013-11-23 2214 PJ2T          599      9 VA7UZ         599      3  1
QSO: 21045 CW 2013-11-23 2214 PJ2T          599      9 JG3LGD        599     25  4
QSO: 14032 CW 2013-11-23 2214 PJ2T          599      9 K0VBU         599      4  3
QSO: 14032 CW 2013-11-23 2214 PJ2T          599      9 NF1O          599      5  3
QSO: 28071 CW 2013-11-23 2214 PJ2T          599      9 KW2J          599      5  1
QSO: 21045 CW 2013-11-23 2214 PJ2T          599      9 W7HWR         599      3  4
QSO: 14032 CW 2013-11-23 2214 PJ2T          599      9 W6QEG         599      3  3
QSO: 28071 CW 2013-11-23 2215 PJ2T          599      9 JR3BOT        599     25  1
QSO: 14032 CW 2013-11-23 2215 PJ2T          599      9 W2RD          599      5  3
QSO: 21045 CW 2013-11-23 2215 PJ2T          599      9 KK4EIR        599      5  4
QSO: 14032 CW 2013-11-23 2215 PJ2T          599      9 TM5J          599     14  3
QSO: 21045 CW 2013-11-23 2215 PJ2T          599      9 W0UO          599      4  4
QSO: 21045 CW 2013-11-23 2216 PJ2T          599      9 NS5J          599      4  4
QSO: 21045 CW 2013-11-23 2216 PJ2T          599      9 JA0AXV        599     25  4
QSO:  7044 CW 2013-11-23 2216 PJ2T          599      9 S58Q          599     15  2
QSO: 14032 CW 2013-11-23 2216 PJ2T          599      9 CO2IZ         599      8  3
QSO: 21045 CW 2013-11-23 2216 PJ2T          599      9 W0CAR         599      4  4
QSO:  7044 CW 2013-11-23 2216 PJ2T          599      9 DK1KC         599     14  2
QSO: 14032 CW 2013-11-23 2216 PJ2T          599      9 W7DO          599      5  3
QSO: 21045 CW 2013-11-23 2217 PJ2T          599      9 W3IUU         599      5  4
QSO: 14032 CW 2013-11-23 2217 PJ2T          599      9 W8ARU         599      4  3
QSO:  7044 CW 2013-11-23 2217 PJ2T          599      9 K3PG          599      5  2
QSO: 14032 CW 2013-11-23 2217 PJ2T          599      9 VE3FH         599      4  3
QSO: 21045 CW 2013-11-23 2217 PJ2T          599      9 JQ1TAR        599     25  4
QSO:  7044 CW 2013-11-23 2217 PJ2T          599      9 N3RW          599      5  2
QSO: 21045 CW 2013-11-23 2217 PJ2T          599      9 JA7COI        599     25  4
QSO: 14032 CW 2013-11-23 2217 PJ2T          599      9 K4CA          599      4  3
QSO: 14032 CW 2013-11-23 2217 PJ2T          599      9 NO1I          599      5  3
QSO: 21045 CW 2013-11-23 2218 PJ2T          599      9 JH3SIF        599     25  4
QSO:  7044 CW 2013-11-23 2218 PJ2T          599      9 W2Y           599         2
QSO: 28038 CW 2013-11-23 2218 PJ2T          599      9 N5PO          599      4  1
QSO: 21045 CW 2013-11-23 2218 PJ2T          599      9 JF0EBM        599     25  4
QSO:  7044 CW 2013-11-23 2218 PJ2T          599      9 W2YE          599      5  2
QSO:  7044 CW 2013-11-23 2218 PJ2T          599      9 DJ0AH         599     14  2
QSO: 21045 CW 2013-11-23 2218 PJ2T          599      9 K9FO          599      4  4
QSO: 28038 CW 2013-11-23 2218 PJ2T          599      9 VA7ND         599      3  1
QSO: 21045 CW 2013-11-23 2218 PJ2T          599      9 R0DX          599     19  4
