START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO:  3575 RY 2013-09-28 2301 UW1M          599 16 DX  TA1DX         599 20 DX
QSO:  3597 RY 2013-09-28 2301 UW1M          599 16 DX  UT7CA         599 16 DX
QSO:  3597 RY 2013-09-28 2302 UW1M          599 16 DX  EA7AZA        599 14 DX
QSO:  3597 RY 2013-09-28 2302 UW1M          599 16 DX  ON3DI         599 14 DX
QSO:  3597 RY 2013-09-28 2304 UW1M          599 16 DX  G3TTJ         599 14 DX
QSO:  3597 RY 2013-09-28 2304 UW1M          599 16 DX  DL5ARM        599 14 DX
QSO:  3599 RY 2013-09-28 2305 UW1M          599 16 DX  DD1JN         599 14 DX
QSO:  3586 RY 2013-09-28 2306 UW1M          599 16 DX  HB0/DL2JRM    599 14 DX
QSO:  3597 RY 2013-09-28 2308 UW1M          599 16 DX  YO7CVL        599 20 DX
QSO:  3597 RY 2013-09-28 2308 UW1M          599 16 DX  PA1NL         599 14 DX
QSO:  3597 RY 2013-09-28 2309 UW1M          599 16 DX  SP2MKT        599 15 DX
QSO:  3597 RY 2013-09-28 2309 UW1M          599 16 DX  IC8TEM        599 15 DX
QSO:  3597 RY 2013-09-28 2311 UW1M          599 16 DX  SM6FKF        599 14 DX
QSO:  3597 RY 2013-09-28 2312 UW1M          599 16 DX  HA1WD         599 15 DX
QSO:  3597 RY 2013-09-28 2312 UW1M          599 16 DX  DJ8EW         599 14 DX
QSO:  3597 RY 2013-09-28 2313 UW1M          599 16 DX  IW2VXY        599 15 DX
QSO:  3597 RY 2013-09-28 2314 UW1M          599 16 DX  HA3HZ         599 15 DX
QSO:  3597 RY 2013-09-28 2315 UW1M          599 16 DX  IZ4RWU        599 15 DX
QSO:  3597 RY 2013-09-28 2316 UW1M          599 16 DX  DK7ZT         599 14 DX
QSO:  3597 RY 2013-09-28 2317 UW1M          599 16 DX  S50W          599 15 DX
QSO:  3597 RY 2013-09-28 2317 UW1M          599 16 DX  OK7CM         599 15 DX
QSO:  3597 RY 2013-09-28 2318 UW1M          599 16 DX  IZ5NRF        599 15 DX
QSO:  3597 RY 2013-09-28 2318 UW1M          599 16 DX  UR5IHQ        599 16 DX
QSO:  3597 RY 2013-09-28 2319 UW1M          599 16 DX  ON6NW         599 14 DX
QSO:  3597 RY 2013-09-28 2319 UW1M          599 16 DX  9A2EU         599 15 DX
QSO:  3597 RY 2013-09-28 2320 UW1M          599 16 DX  R7MM          599 16 DX
QSO:  3597 RY 2013-09-28 2321 UW1M          599 16 DX  IT9RZU        599 15 DX
QSO:  3597 RY 2013-09-28 2322 UW1M          599 16 DX  EF7R          599 14 DX
QSO:  3597 RY 2013-09-28 2322 UW1M          599 16 DX  G6GLP         599 14 DX
QSO:  3597 RY 2013-09-28 2323 UW1M          599 16 DX  G3XYC         599 14 DX
QSO:  3597 RY 2013-09-28 2324 UW1M          599 16 DX  DL2NOM        599 14 DX
QSO:  3597 RY 2013-09-28 2324 UW1M          599 16 DX  SP5UAF        599 15 DX
QSO:  3597 RY 2013-09-28 2324 UW1M          599 16 DX  DJ9VA         599 14 DX
QSO:  3597 RY 2013-09-28 2325 UW1M          599 16 DX  OK1PMA        599 15 DX
QSO:  7052 RY 2013-09-28 2328 UW1M          599 16 DX  PA1CA         599 14 DX
QSO:  7052 RY 2013-09-28 2328 UW1M          599 16 DX  G8YTF         599 14 DX
QSO:  7052 RY 2013-09-28 2329 UW1M          599 16 DX  G4LPD         599 14 DX
QSO:  7052 RY 2013-09-28 2329 UW1M          599 16 DX  W4CU          599 05 FL
QSO:  7052 RY 2013-09-28 2330 UW1M          599 16 DX  N2QT          599 05 VA
QSO:  7052 RY 2013-09-28 2330 UW1M          599 16 DX  LA2HFA        599 14 DX
QSO:  7052 RY 2013-09-28 2331 UW1M          599 16 DX  DJ9UN         599 14 DX
QSO:  7052 RY 2013-09-28 2332 UW1M          599 16 DX  I6JEI         599 15 DX
QSO:  7052 RY 2013-09-28 2332 UW1M          599 16 DX  UN6P          599 17 DX
QSO:  7052 RY 2013-09-28 2333 UW1M          599 16 DX  OH2JIU        599 15 DX
QSO:  7052 RY 2013-09-28 2334 UW1M          599 16 DX  YO4RDW        599 20 DX
QSO:  7052 RY 2013-09-28 2336 UW1M          599 16 DX  HK3TU         599 09 DX
QSO:  7052 RY 2013-09-28 2337 UW1M          599 16 DX  WA2TMC        599 05 NY
QSO:  7052 RY 2013-09-28 2338 UW1M          599 16 DX  VA3XH         599 04 ON
QSO:  7052 RY 2013-09-28 2338 UW1M          599 16 DX  DM4YWL        599 14 DX
QSO:  7052 RY 2013-09-28 2339 UW1M          599 16 DX  G4DBW         599 14 DX
QSO:  7052 RY 2013-09-28 2339 UW1M          599 16 DX  OK2SPD        599 15 DX
QSO:  7052 RY 2013-09-28 2340 UW1M          599 16 DX  DL8ZAW        599 14 DX
QSO:  7052 RY 2013-09-28 2340 UW1M          599 16 DX  WD4GBW        599 04 VA
QSO:  7052 RY 2013-09-28 2341 UW1M          599 16 DX  W2DXE         599 05 NY
QSO:  7052 RY 2013-09-28 2342 UW1M          599 16 DX  UY7MM         599 16 DX
QSO:  7052 RY 2013-09-28 2343 UW1M          599 16 DX  EA2BNU        599 14 DX
QSO:  7052 RY 2013-09-28 2344 UW1M          599 16 DX  SQ5JUP        599 15 DX
QSO:  7052 RY 2013-09-28 2344 UW1M          599 16 DX  OK7CM         599 15 DX
QSO:  7052 RY 2013-09-28 2345 UW1M          599 16 DX  W2LE          599 05 NJ
QSO:  7052 RY 2013-09-28 2346 UW1M          599 16 DX  EB5CS         599 14 DX
QSO:  7052 RY 2013-09-28 2348 UW1M          599 16 DX  HI8PJP        599 08 DX
QSO:  7052 RY 2013-09-28 2348 UW1M          599 16 DX  W3DQN         599 05 MD
QSO:  7052 RY 2013-09-28 2349 UW1M          599 16 DX  WO2T          599 05 NJ
QSO:  7052 RY 2013-09-28 2349 UW1M          599 16 DX  VE3SS         599 04 ON
QSO:  7052 RY 2013-09-28 2350 UW1M          599 16 DX  ON4TO         599 14 DX
QSO:  7052 RY 2013-09-28 2350 UW1M          599 16 DX  IZ1PKV        599 15 DX
QSO:  7052 RY 2013-09-28 2351 UW1M          599 16 DX  NX9G          599 04 IL
QSO:  7052 RY 2013-09-28 2351 UW1M          599 16 DX  PA3T          599 14 DX
QSO:  7052 RY 2013-09-28 2352 UW1M          599 16 DX  K9CHP         599 05 NY
QSO:  7052 RY 2013-09-28 2353 UW1M          599 16 DX  LA8OKA        599 14 DX
QSO:  7052 RY 2013-09-28 2354 UW1M          599 16 DX  SP5TAZ        599 15 DX
QSO:  7052 RY 2013-09-28 2354 UW1M          599 16 DX  DD1A          599 14 DX
QSO:  7052 RY 2013-09-28 2355 UW1M          599 16 DX  G4OJB         599 14 DX
QSO:  7052 RY 2013-09-28 2356 UW1M          599 16 DX  EA9CD         599 33 DX
QSO:  7052 RY 2013-09-28 2356 UW1M          599 16 DX  SM2BJS        599 14 DX
QSO:  7052 RY 2013-09-28 2357 UW1M          599 16 DX  KA4OTB        599 04 TN
QSO:  7052 RY 2013-09-29 0000 UW1M          599 16 DX  W7THY         599 04 MO
QSO:  7052 RY 2013-09-29 0002 UW1M          599 16 DX  F8KGH         599 14 DX
QSO:  7052 RY 2013-09-29 0003 UW1M          599 16 DX  AB3AI         599 05 PA
QSO:  7052 RY 2013-09-29 0003 UW1M          599 16 DX  ON6NL         599 14 DX
QSO:  7052 RY 2013-09-29 0004 UW1M          599 16 DX  DL1TPY        599 14 DX
QSO:  7052 RY 2013-09-29 0006 UW1M          599 16 DX  OK1KSL        599 15 DX
QSO:  7052 RY 2013-09-29 0008 UW1M          599 16 DX  OH5EHC        599 15 DX
QSO:  7052 RY 2013-09-29 0008 UW1M          599 16 DX  WB2PJH        599 05 NJ
QSO:  7052 RY 2013-09-29 0009 UW1M          599 16 DX  K3OQ          599 05 MD
QSO:  7052 RY 2013-09-29 0010 UW1M          599 16 DX  DL6RBH        599 14 DX
QSO:  7052 RY 2013-09-29 0011 UW1M          599 16 DX  DL5ARM        599 14 DX
QSO:  7052 RY 2013-09-29 0012 UW1M          599 16 DX  EX8BN         599 17 DX
QSO:  7052 RY 2013-09-29 0012 UW1M          599 16 DX  VE2CSI        599 02 QC
QSO:  7052 RY 2013-09-29 0012 UW1M          599 16 DX  OH2ET         599 15 DX
QSO:  7052 RY 2013-09-29 0013 UW1M          599 16 DX  K9HDE         599 04 IL
QSO:  7052 RY 2013-09-29 0014 UW1M          599 16 DX  K4FPF         599 05 VA
QSO:  7052 RY 2013-09-29 0014 UW1M          599 16 DX  GM1C          599 14 DX
QSO:  7052 RY 2013-09-29 0015 UW1M          599 16 DX  I4DZ          599 15 DX
QSO:  7052 RY 2013-09-29 0016 UW1M          599 16 DX  DF5BX         599 14 DX
QSO:  7052 RY 2013-09-29 0017 UW1M          599 16 DX  NB4M          599 04 TN
QSO:  7052 RY 2013-09-29 0020 UW1M          599 16 DX  LU6QI         599 13 DX
QSO:  7052 RY 2013-09-29 0021 UW1M          599 16 DX  K0JE          599 04 MN
QSO:  7052 RY 2013-09-29 0021 UW1M          599 16 DX  N3RC          599 04 MT
QSO:  7052 RY 2013-09-29 0022 UW1M          599 16 DX  AB9YC         599 04 IL
QSO:  7052 RY 2013-09-29 0023 UW1M          599 16 DX  2E0XAR        599 14 DX
QSO:  7052 RY 2013-09-29 0024 UW1M          599 16 DX  K8WHA         599 05 PA
QSO:  7052 RY 2013-09-29 0025 UW1M          599 16 DX  N0BK          599 04 MN
QSO:  7054 RY 2013-09-29 0026 UW1M          599 16 DX  K4LTE         599 05 NC
QSO:  7057 RY 2013-09-29 0027 UW1M          599 16 DX  CO2JD         599 08 DX
QSO:  7047 RY 2013-09-29 0028 UW1M          599 16 DX  S57AW         599 15 DX
QSO:  7051 RY 2013-09-29 0029 UW1M          599 16 DX  W2YE          599 05 VA
QSO:  7054 RY 2013-09-29 0031 UW1M          599 16 DX  KV4FZ         599 08 DX
QSO:  7058 RY 2013-09-29 0031 UW1M          599 16 DX  VA2AM         599 05 QC
QSO:  7078 RY 2013-09-29 0032 UW1M          599 16 DX  UA9MA         599 17 DX
QSO:  7063 RY 2013-09-29 0032 UW1M          599 16 DX  OH8A          599 15 DX
QSO:  7059 RY 2013-09-29 0033 UW1M          599 16 DX  ED5J          599 14 DX
QSO:  7048 RY 2013-09-29 0034 UW1M          599 16 DX  N1QD          599 05 MA
QSO:  7041 RY 2013-09-29 0035 UW1M          599 16 DX  S51K          599 15 DX
QSO:  7052 RY 2013-09-29 0036 UW1M          599 16 DX  VA2UP         599 05 QC
QSO:  3575 RY 2013-09-29 0037 UW1M          599 16 DX  LX7I          599 14 DX
QSO:  3578 RY 2013-09-29 0038 UW1M          599 16 DX  DK2AT         599 14 DX
QSO:  3589 RY 2013-09-29 0038 UW1M          599 16 DX  DP9A          599 14 DX
QSO:  7054 RY 2013-09-29 0042 UW1M          599 16 DX  WA9IVH        599 04 IL
QSO:  7054 RY 2013-09-29 0043 UW1M          599 16 DX  DF3IS         599 14 DX
QSO:  7054 RY 2013-09-29 0044 UW1M          599 16 DX  SP9FQI        599 15 DX
QSO:  7054 RY 2013-09-29 0045 UW1M          599 16 DX  VE2FK         599 05 QC
QSO:  7054 RY 2013-09-29 0045 UW1M          599 16 DX  WB4OMM        599 05 FL
QSO:  7054 RY 2013-09-29 0046 UW1M          599 16 DX  AA8R          599 04 MI
QSO:  7054 RY 2013-09-29 0046 UW1M          599 16 DX  DF8TI         599 14 DX
QSO:  7054 RY 2013-09-29 0046 UW1M          599 16 DX  W1CCE         599 05 MA
QSO:  7054 RY 2013-09-29 0047 UW1M          599 16 DX  KA1C          599 05 ME
QSO:  7054 RY 2013-09-29 0047 UW1M          599 16 DX  OK1EP         599 15 DX
QSO:  7054 RY 2013-09-29 0048 UW1M          599 16 DX  K8QKY         599 04 MI
QSO:  7054 RY 2013-09-29 0049 UW1M          599 16 DX  DJ2YE         599 14 DX
QSO:  7054 RY 2013-09-29 0050 UW1M          599 16 DX  IQ1RY         599 15 DX
QSO:  7054 RY 2013-09-29 0051 UW1M          599 16 DX  W8WEJ         599 05 WV
QSO:  7054 RY 2013-09-29 0051 UW1M          599 16 DX  DD1JN         599 14 DX
QSO:  7054 RY 2013-09-29 0052 UW1M          599 16 DX  K1IMI         599 05 ME
QSO:  7054 RY 2013-09-29 0052 UW1M          599 16 DX  KC2ZDC        599 05 NY
QSO:  7054 RY 2013-09-29 0053 UW1M          599 16 DX  IQ2DN         599 15 DX
QSO:  7054 RY 2013-09-29 0053 UW1M          599 16 DX  RW9MZ         599 17 DX
QSO:  7054 RY 2013-09-29 0054 UW1M          599 16 DX  KB8GAE        599 04 OH
QSO:  7054 RY 2013-09-29 0054 UW1M          599 16 DX  W3ACO         599 04 IA
QSO:  7054 RY 2013-09-29 0055 UW1M          599 16 DX  WA0LRE        599 04 MN
QSO:  7054 RY 2013-09-29 0056 UW1M          599 16 DX  W5KDA         599 04 MS
QSO:  7054 RY 2013-09-29 0056 UW1M          599 16 DX  DF1LX         599 14 DX
QSO:  7054 RY 2013-09-29 0057 UW1M          599 16 DX  NO2T          599 05 NJ
QSO:  7054 RY 2013-09-29 0059 UW1M          599 16 DX  KB3LIX        599 05 PA
QSO:  7054 RY 2013-09-29 0059 UW1M          599 16 DX  EA2BNU        599 14 DX
QSO:  7054 RY 2013-09-29 0100 UW1M          599 16 DX  AD2TM         599 05 NY
QSO:  7054 RY 2013-09-29 0100 UW1M          599 16 DX  HK1NA         599 09 DX
QSO:  7054 RY 2013-09-29 0101 UW1M          599 16 DX  DL1NHW        599 14 DX
QSO:  7054 RY 2013-09-29 0101 UW1M          599 16 DX  DL3EBX        599 14 DX
QSO:  7054 RY 2013-09-29 0101 UW1M          599 16 DX  K2MK          599 05 NJ
QSO:  7054 RY 2013-09-29 0102 UW1M          599 16 DX  K4IU          599 04 MN
QSO:  7054 RY 2013-09-29 0106 UW1M          599 16 DX  WB2RHM        599 05 NC
QSO:  7054 RY 2013-09-29 0106 UW1M          599 16 DX  DL2DWP        599 14 DX
QSO:  7051 RY 2013-09-29 0137 UW1M          599 16 DX  WB8TLI        599 04 OH
QSO:  7051 RY 2013-09-29 0138 UW1M          599 16 DX  KC8RPV        599 04 OH
QSO:  7051 RY 2013-09-29 0138 UW1M          599 16 DX  IQ4RN         599 15 DX
QSO:  7051 RY 2013-09-29 0139 UW1M          599 16 DX  VE3TW         599 04 ON
QSO:  7051 RY 2013-09-29 0139 UW1M          599 16 DX  AA4DD         599 04 TN
QSO:  7051 RY 2013-09-29 0140 UW1M          599 16 DX  W4GDG         599 05 VA
QSO:  7051 RY 2013-09-29 0140 UW1M          599 16 DX  KB9DVC        599 04 IL
QSO:  7051 RY 2013-09-29 0140 UW1M          599 16 DX  WA1DRQ        599 05 MA
QSO:  7051 RY 2013-09-29 0141 UW1M          599 16 DX  VE6CMV        599 04 AB
QSO:  7051 RY 2013-09-29 0142 UW1M          599 16 DX  KC0BMF        599 04 IA
QSO:  7051 RY 2013-09-29 0144 UW1M          599 16 DX  NW3H          599 05 PA
QSO:  7051 RY 2013-09-29 0145 UW1M          599 16 DX  W6ENZ         599 03 CA
QSO:  7051 RY 2013-09-29 0146 UW1M          599 16 DX  KT4TL         599 05 FL
QSO:  7051 RY 2013-09-29 0146 UW1M          599 16 DX  WA5LOU        599 04 IN
QSO:  7051 RY 2013-09-29 0147 UW1M          599 16 DX  DJ0JG         599 14 DX
QSO:  7051 RY 2013-09-29 0149 UW1M          599 16 DX  N0AT          599 04 MN
QSO:  7051 RY 2013-09-29 0150 UW1M          599 16 DX  WW4LL         599 04 GA
QSO:  7051 RY 2013-09-29 0150 UW1M          599 16 DX  KR4F          599 04 AL
QSO:  7051 RY 2013-09-29 0151 UW1M          599 16 DX  K2ZC          599 05 NJ
QSO:  7051 RY 2013-09-29 0151 UW1M          599 16 DX  OH8F          599 15 DX
QSO:  7051 RY 2013-09-29 0151 UW1M          599 16 DX  IK2DZN        599 15 DX
QSO:  7051 RY 2013-09-29 0152 UW1M          599 16 DX  W9RIT         599 04 WI
QSO:  7051 RY 2013-09-29 0153 UW1M          599 16 DX  PA0FAW        599 14 DX
QSO:  7051 RY 2013-09-29 0153 UW1M          599 16 DX  AE5BR         599 04 MS
QSO:  7051 RY 2013-09-29 0154 UW1M          599 16 DX  WU9D          599 04 IN
QSO:  7051 RY 2013-09-29 0154 UW1M          599 16 DX  W1TY          599 05 NY
QSO:  7051 RY 2013-09-29 0155 UW1M          599 16 DX  W8KHP         599 04 KY
QSO:  7051 RY 2013-09-29 0155 UW1M          599 16 DX  KV4QS         599 05 FL
QSO:  7051 RY 2013-09-29 0156 UW1M          599 16 DX  W3FV          599 05 PA
QSO:  7051 RY 2013-09-29 0156 UW1M          599 16 DX  N6QQ          599 03 CA
QSO:  7051 RY 2013-09-29 0156 UW1M          599 16 DX  K3NK          599 05 PA
QSO:  7051 RY 2013-09-29 0157 UW1M          599 16 DX  I1COB         599 15 DX
QSO:  7051 RY 2013-09-29 0158 UW1M          599 16 DX  G3NYY         599 14 DX
QSO:  7051 RY 2013-09-29 0158 UW1M          599 16 DX  IK2SND        599 15 DX
QSO:  7051 RY 2013-09-29 0159 UW1M          599 16 DX  KC7QR         599 03 ID
QSO:  7051 RY 2013-09-29 0200 UW1M          599 16 DX  VE3FH         599 04 ON
QSO:  7051 RY 2013-09-29 0200 UW1M          599 16 DX  NJ4F          599 05 SC
QSO:  7051 RY 2013-09-29 0201 UW1M          599 16 DX  K9MY          599 04 IL
QSO:  3582 RY 2013-09-29 0203 UW1M          599 16 DX  HK1NA         599 09 DX
QSO:  3595 RY 2013-09-29 0205 UW1M          599 16 DX  TF2R          599 40 DX
QSO:  3597 RY 2013-09-29 0206 UW1M          599 16 DX  TM1A          599 14 DX
QSO:  3579 RY 2013-09-29 0208 UW1M          599 16 DX  I4UUL         599 15 DX
QSO:  3579 RY 2013-09-29 0208 UW1M          599 16 DX  RV6LCI        599 16 DX
QSO:  3579 RY 2013-09-29 0209 UW1M          599 16 DX  LY2SA         599 15 DX
QSO:  3580 RY 2013-09-29 0210 UW1M          599 16 DX  CR3L          599 33 DX
QSO:  3588 RY 2013-09-29 0210 UW1M          599 16 DX  LB8IB         599 14 DX
QSO:  3578 RY 2013-09-29 0211 UW1M          599 16 DX  KI1G          599 05 RI
QSO:  3579 RY 2013-09-29 0212 UW1M          599 16 DX  SQ8J          599 15 DX
QSO:  3579 RY 2013-09-29 0213 UW1M          599 16 DX  DL9GS         599 14 DX
QSO:  3579 RY 2013-09-29 0215 UW1M          599 16 DX  DL1TPY        599 14 DX
QSO:  3579 RY 2013-09-29 0216 UW1M          599 16 DX  RT9S          599 16 DX
QSO:  3579 RY 2013-09-29 0217 UW1M          599 16 DX  W1AO          599 05 ME
QSO:  3579 RY 2013-09-29 0218 UW1M          599 16 DX  VE2CSI        599 02 QC
QSO:  3579 RY 2013-09-29 0219 UW1M          599 16 DX  UW0K          599 16 DX
QSO:  3579 RY 2013-09-29 0219 UW1M          599 16 DX  EM0I          599 16 DX
QSO:  3579 RY 2013-09-29 0221 UW1M          599 16 DX  DL9NCR        599 14 DX
QSO:  3579 RY 2013-09-29 0221 UW1M          599 16 DX  OK2PF         599 15 DX
QSO:  7058 RY 2013-09-29 0227 UW1M          599 16 DX  AC0C          599 04 KS
QSO:  7059 RY 2013-09-29 0229 UW1M          599 16 DX  RK4S          599 16 DX
QSO:  7059 RY 2013-09-29 0230 UW1M          599 16 DX  WX4G          599 04 NC
QSO:  7059 RY 2013-09-29 0230 UW1M          599 16 DX  K0CN          599 04 MN
QSO:  7059 RY 2013-09-29 0230 UW1M          599 16 DX  K6YK          599 03 CA
QSO:  7059 RY 2013-09-29 0231 UW1M          599 16 DX  RX3VF         599 16 DX
QSO:  7059 RY 2013-09-29 0232 UW1M          599 16 DX  OM5MX         599 15 DX
QSO:  7059 RY 2013-09-29 0232 UW1M          599 16 DX  N2ESP         599 05 FL
QSO:  7045 RY 2013-09-29 0233 UW1M          599 16 DX  EF8U          599 33 DX
QSO:  7060 RY 2013-09-29 0234 UW1M          599 16 DX  PY2NY         599 11 DX
QSO:  7043 RY 2013-09-29 0236 UW1M          599 16 DX  AB5K          599 04 TX
QSO:  7048 RY 2013-09-29 0237 UW1M          599 16 DX  K3MJW         599 05 PA
QSO:  7059 RY 2013-09-29 0240 UW1M          599 16 DX  CR3A          599 33 DX
QSO:  7056 RY 2013-09-29 0240 UW1M          599 16 DX  AA3B          599 05 PA
QSO:  7053 RY 2013-09-29 0241 UW1M          599 16 DX  AB0RX         599 04 MO
QSO:  7051 RY 2013-09-29 0241 UW1M          599 16 DX  K4GMH         599 05 VA
QSO:  7046 RY 2013-09-29 0242 UW1M          599 16 DX  WA2MCR        599 05 NY
QSO:  7041 RY 2013-09-29 0242 UW1M          599 16 DX  OP4A          599 14 DX
QSO:  3580 RY 2013-09-29 0244 UW1M          599 16 DX  K3WW          599 05 PA
QSO:  3579 RY 2013-09-29 0246 UW1M          599 16 DX  IQ1RY         599 15 DX
QSO:  3585 RY 2013-09-29 0248 UW1M          599 16 DX  SP2KPD        599 15 DX
QSO:  3585 RY 2013-09-29 0249 UW1M          599 16 DX  DL3SYA        599 14 DX
QSO:  3585 RY 2013-09-29 0250 UW1M          599 16 DX  RA1ALC        599 16 DX
QSO:  3585 RY 2013-09-29 0251 UW1M          599 16 DX  UT5ERV        599 16 DX
QSO:  7049 RY 2013-09-29 0254 UW1M          599 16 DX  K7IA          599 04 NM
QSO:  7059 RY 2013-09-29 0255 UW1M          599 16 DX  RA6GW         599 16 DX
QSO:  7043 RY 2013-09-29 0256 UW1M          599 16 DX  IN3VVK        599 15 DX
QSO:  7042 RY 2013-09-29 0257 UW1M          599 16 DX  MM0GHM        599 14 DX
QSO:  7054 RY 2013-09-29 0301 UW1M          599 16 DX  W2VTV         599 05 NJ
QSO:  7054 RY 2013-09-29 0302 UW1M          599 16 DX  DM6DX         599 14 DX
QSO:  7054 RY 2013-09-29 0302 UW1M          599 16 DX  VE2LXM        599 05 QC
QSO:  7054 RY 2013-09-29 0302 UW1M          599 16 DX  VA7ST         599 03 BC
QSO:  7054 RY 2013-09-29 0303 UW1M          599 16 DX  KI7AO         599 03 WA
QSO:  7054 RY 2013-09-29 0304 UW1M          599 16 DX  N9OK          599 04 IL
QSO:  7054 RY 2013-09-29 0305 UW1M          599 16 DX  DL1TRK        599 14 DX
QSO:  7054 RY 2013-09-29 0305 UW1M          599 16 DX  N6ML          599 03 CA
QSO:  7054 RY 2013-09-29 0306 UW1M          599 16 DX  HK6RF         599 09 DX
QSO:  7054 RY 2013-09-29 0307 UW1M          599 16 DX  W2YC          599 05 NJ
QSO:  7054 RY 2013-09-29 0307 UW1M          599 16 DX  DL7FA         599 14 DX
QSO:  7054 RY 2013-09-29 0307 UW1M          599 16 DX  LY2SA         599 15 DX
QSO:  7054 RY 2013-09-29 0308 UW1M          599 16 DX  W0ERP         599 04 MN
QSO:  7054 RY 2013-09-29 0309 UW1M          599 16 DX  VE3AJ         599 04 ON
QSO:  7054 RY 2013-09-29 0309 UW1M          599 16 DX  WB4YDY        599 04 TN
QSO:  7054 RY 2013-09-29 0310 UW1M          599 16 DX  VE3KAO        599 04 ON
QSO:  7054 RY 2013-09-29 0311 UW1M          599 16 DX  WB4YDL        599 04 TN
QSO:  7054 RY 2013-09-29 0311 UW1M          599 16 DX  N3QE          599 05 MD
QSO:  7054 RY 2013-09-29 0311 UW1M          599 16 DX  KB1LRL        599 05 MA
QSO:  7054 RY 2013-09-29 0313 UW1M          599 16 DX  K0KX          599 04 MN
QSO:  7054 RY 2013-09-29 0313 UW1M          599 16 DX  YO8BGE        599 20 DX
QSO:  7054 RY 2013-09-29 0314 UW1M          599 16 DX  WS0I          599 04 KS
QSO:  7054 RY 2013-09-29 0315 UW1M          599 16 DX  WE6EZ         599 04 TX
QSO:  7054 RY 2013-09-29 0316 UW1M          599 16 DX  K7LFY         599 03 WA
QSO:  7054 RY 2013-09-29 0316 UW1M          599 16 DX  KI2P          599 05 NJ
QSO:  7054 RY 2013-09-29 0317 UW1M          599 16 DX  K6YUI         599 03 CA
QSO:  7054 RY 2013-09-29 0318 UW1M          599 16 DX  N3BUO         599 04 TX
QSO:  7054 RY 2013-09-29 0318 UW1M          599 16 DX  N4KG          599 04 AL
QSO:  7054 RY 2013-09-29 0319 UW1M          599 16 DX  K2YG          599 05 NJ
QSO:  7054 RY 2013-09-29 0320 UW1M          599 16 DX  WA2LXE        599 05 NJ
QSO:  7054 RY 2013-09-29 0320 UW1M          599 16 DX  LY5W          599 15 DX
QSO:  7054 RY 2013-09-29 0320 UW1M          599 16 DX  WA0N          599 04 KS
QSO:  7054 RY 2013-09-29 0321 UW1M          599 16 DX  WA0WWW        599 03 WA
QSO:  7054 RY 2013-09-29 0322 UW1M          599 16 DX  KG3V          599 05 VA
QSO:  7054 RY 2013-09-29 0322 UW1M          599 16 DX  KD7ME         599 03 OR
QSO:  7054 RY 2013-09-29 0323 UW1M          599 16 DX  K2DF          599 05 FL
QSO:  7054 RY 2013-09-29 0323 UW1M          599 16 DX  DL4ME         599 14 DX
