START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO: 14250 PH 2014-03-29 2322 9K2HN         59  1667   G6UBM         59  039
QSO:  3720 PH 2014-03-29 2323 9K2HN         59  0282   P33W          59  4927
QSO:  3720 PH 2014-03-29 2323 9K2HN         59  0283   IO5O          59  2502
QSO:  3720 PH 2014-03-29 2323 9K2HN         59  0284   OL5Y          59  978
QSO:  7176 PH 2014-03-29 2323 9K2HN         59  0644   OZ1ACB        59  391
QSO:  7176 PH 2014-03-29 2324 9K2HN         59  0645   9A2BD         59  300
QSO:  7176 PH 2014-03-29 2324 9K2HN         59  0646   IV3RYP        59  231
QSO:  3720 PH 2014-03-29 2324 9K2HN         59  0285   US7IA         59  321
QSO: 14250 PH 2014-03-29 2324 9K2HN         59  1668   VE3WBT        59  002
QSO:  3720 PH 2014-03-29 2324 9K2HN         59  0286   W1WC          59  001
QSO: 14250 PH 2014-03-29 2325 9K2HN         59  1669   WW2NC         59  120
QSO:  7176 PH 2014-03-29 2325 9K2HN         59  0647   IV3BUC        59  201
QSO: 14250 PH 2014-03-29 2325 9K2HN         59  1670   K5WMG         59  105
QSO: 14250 PH 2014-03-29 2326 9K2HN         59  1671   WA5KGW        59  061
QSO:  3720 PH 2014-03-29 2327 9K2HN         59  0287   K2FV          59  082
QSO: 14250 PH 2014-03-29 2327 9K2HN         59  1672   VE3VC         59  121
QSO:  7175 PH 2014-03-29 2327 9K2HN         59  0648   OK1BLU        59  226
QSO: 14250 PH 2014-03-29 2328 9K2HN         59  1673   IQ7AF         59  317
QSO:  7175 PH 2014-03-29 2328 9K2HN         59  0649   EB3JT         59  070
QSO: 14250 PH 2014-03-29 2328 9K2HN         59  1674   MW0VRQ        59  053
QSO:  7175 PH 2014-03-29 2328 9K2HN         59  0650   RT22MD        59  217
QSO:  7175 PH 2014-03-29 2329 9K2HN         59  0651   DG2NMH        59  234
QSO: 14250 PH 2014-03-29 2329 9K2HN         59  1675   WK4LR         59  030
QSO: 14250 PH 2014-03-29 2329 9K2HN         59  1676   KK4CQN        59  197
QSO:  7175 PH 2014-03-29 2329 9K2HN         59  0652   M0DYI         59  185
QSO:  7175 PH 2014-03-29 2329 9K2HN         59  0653   PC7B          59  012
QSO: 14250 PH 2014-03-29 2330 9K2HN         59  1677   VE3PVE        59  040
QSO:  3720 PH 2014-03-29 2330 9K2HN         59  0288   W3BGN         59  372
QSO:  3720 PH 2014-03-29 2330 9K2HN         59  0289   SV3EXU        59  008
QSO: 14250 PH 2014-03-29 2330 9K2HN         59  1678   KE4TLB        59  004
QSO: 14250 PH 2014-03-29 2331 9K2HN         59  1679   N1QEQ         59  115
QSO:  7175 PH 2014-03-29 2331 9K2HN         59  0654   M3XFL         59  074
QSO: 14250 PH 2014-03-29 2331 9K2HN         59  1680   VA2ES         59  152
QSO:  3720 PH 2014-03-29 2331 9K2HN         59  0290   EA5CRC        59  003
QSO:  7175 PH 2014-03-29 2331 9K2HN         59  0655   RF8R          59  427
QSO: 14250 PH 2014-03-29 2331 9K2HN         59  1681   IK2CAW        59  017
QSO: 14250 PH 2014-03-29 2332 9K2HN         59  1682   9A5Y          59  063
QSO: 14250 PH 2014-03-29 2332 9K2HN         59  1683   K2RKD         59  062
QSO:  3720 PH 2014-03-29 2333 9K2HN         59  0291   VA3RA         59  037
QSO: 14250 PH 2014-03-29 2333 9K2HN         59  1684   N8MZ          59  119
QSO:  7175 PH 2014-03-29 2333 9K2HN         59  0656   RT9YA         59  205
QSO: 14250 PH 2014-03-29 2333 9K2HN         59  1685   N2KUN         59  006
QSO:  3720 PH 2014-03-29 2334 9K2HN         59  0292   N2XQM         59  121
QSO: 14250 PH 2014-03-29 2334 9K2HN         59  1686   II4I          59  1266
QSO:  7175 PH 2014-03-29 2334 9K2HN         59  0657   LM1814        59  870
QSO:  7175 PH 2014-03-29 2336 9K2HN         59  0658   OK1MHW        59  116
QSO:  3720 PH 2014-03-29 2337 9K2HN         59  0293   OZ22ELA       59  042
QSO:  7175 PH 2014-03-29 2337 9K2HN         59  0659   UY2ZZ         59  129
QSO:  7175 PH 2014-03-29 2338 9K2HN         59  0660   LY7Z          59  1493
QSO:  3720 PH 2014-03-29 2338 9K2HN         59  0294   IR5A          59  1377
QSO:  7175 PH 2014-03-29 2338 9K2HN         59  0661   PE1CZG        59  041
QSO:  7175 PH 2014-03-29 2340 9K2HN         59  0662   F6EKJ         59  031
QSO:  7175 PH 2014-03-29 2340 9K2HN         59  0663   YU1TY         59  249
QSO:  7175 PH 2014-03-29 2341 9K2HN         59  0664   ED4A          59  248
QSO:  3720 PH 2014-03-29 2341 9K2HN         59  0295   RA3DX         59  001
QSO: 14250 PH 2014-03-29 2341 9K2HN         59  1687   K1PV          59  001
QSO:  3720 PH 2014-03-29 2341 9K2HN         59  0296   YO3VU         59  683
QSO:  7175 PH 2014-03-29 2341 9K2HN         59  0665   DK1MM         59  1911
QSO:  7175 PH 2014-03-29 2342 9K2HN         59  0666   WV1K          59  1731
QSO: 14250 PH 2014-03-29 2342 9K2HN         59  1688   W3FIZ         59  262
QSO:  7175 PH 2014-03-29 2342 9K2HN         59  0667   YY5DOG        59  285
QSO:  3720 PH 2014-03-29 2342 9K2HN         59  0297   KV2R          59  007
QSO:  7175 PH 2014-03-29 2343 9K2HN         59  0668   9A2NA         59  011
QSO: 14250 PH 2014-03-29 2343 9K2HN         59  1689   WB2LMA        59  331
QSO:  7175 PH 2014-03-29 2343 9K2HN         59  0669   K6ND          59  1726
QSO: 14250 PH 2014-03-29 2344 9K2HN         59  1690   K0PFZ         59  031
QSO:  7175 PH 2014-03-29 2345 9K2HN         59  0670   N8MZ          59  122
QSO: 14250 PH 2014-03-29 2345 9K2HN         59  1691   KC4LNX        59  091
QSO:  3720 PH 2014-03-29 2345 9K2HN         59  0298   DK1MM         59  1913
QSO:  7175 PH 2014-03-29 2345 9K2HN         59  0671   UX7BV         59  096
QSO: 14250 PH 2014-03-29 2345 9K2HN         59  1692   WU5E          59  332
QSO: 14250 PH 2014-03-29 2346 9K2HN         59  1693   WB2MRX        59  042
QSO:  3720 PH 2014-03-29 2346 9K2HN         59  0299   M0BPQ         59  118
QSO: 14250 PH 2014-03-29 2346 9K2HN         59  1694   G6GLP         59  142
QSO: 14250 PH 2014-03-29 2347 9K2HN         59  1695   AA1O          59  278
QSO:  7175 PH 2014-03-29 2347 9K2HN         59  0672   GM0ZMQ        59  011
QSO: 14250 PH 2014-03-29 2347 9K2HN         59  1696   WA2WGF        59  140
QSO:  3720 PH 2014-03-29 2348 9K2HN         59  0300   YU7AJM        59  613
QSO: 14250 PH 2014-03-29 2348 9K2HN         59  1697   KD3TB         59  308
QSO:  3720 PH 2014-03-29 2348 9K2HN         59  0301   S55A          59  222
QSO:  3720 PH 2014-03-29 2348 9K2HN         59  0302   LY7Z          59  1500
QSO: 14250 PH 2014-03-29 2349 9K2HN         59  1698   KI4QG         59  051
QSO: 14250 PH 2014-03-29 2349 9K2HN         59  1699   WW2P          59  201
QSO:  3720 PH 2014-03-29 2349 9K2HN         59  0303   DL1MHJ        59  565
QSO: 14250 PH 2014-03-29 2350 9K2HN         59  1700   KE5MMT        59  700
QSO:  7175 PH 2014-03-29 2350 9K2HN         59  0673   WG3J          59  316
QSO:  3720 PH 2014-03-29 2350 9K2HN         59  0304   ER1BF         59  315
QSO:  3500 PH 2014-03-29 2350 9K2HN         59  1701   OG6N          59  1224
QSO:  7175 PH 2014-03-29 2350 9K2HN         59  0674   SQ9FQY        59  101
QSO: 14250 PH 2014-03-29 2351 9K2HN         59  1702   M1KMO         59  008
QSO:  7175 PH 2014-03-29 2354 9K2HN         59  0675   RD0A          59  939
QSO: 14250 PH 2014-03-29 2354 9K2HN         59  1703   KP4CG         59  085
QSO: 14250 PH 2014-03-29 2354 9K2HN         59  1704   SV1GRD        59  070
QSO: 14250 PH 2014-03-29 2355 9K2HN         59  1705   K2TE          59  131
QSO: 14250 PH 2014-03-29 2355 9K2HN         59  1706   WB4OMM        59  323
QSO: 14250 PH 2014-03-29 2356 9K2HN         59  1707   KD8DR         59  002
QSO: 14250 PH 2014-03-29 2356 9K2HN         59  1708   N4ATT         59  712
QSO: 14250 PH 2014-03-29 2357 9K2HN         59  1709   N4LPD         59  071
QSO: 14250 PH 2014-03-29 2357 9K2HN         59  1710   N3PPH         59  136
QSO: 14250 PH 2014-03-29 2358 9K2HN         59  1711   W3GLH         59  026
QSO: 14250 PH 2014-03-29 2358 9K2HN         59  1712   W5HNS         59  032
QSO: 14250 PH 2014-03-29 2358 9K2HN         59  1713   K4WP          59  097
QSO: 14250 PH 2014-03-29 2359 9K2HN         59  1714   W5MRM         59  008
QSO:  7175 PH 2014-03-29 2359 9K2HN         59  0676   PE1EWR        59  154
QSO: 14250 PH 2014-03-29 2359 9K2HN         59  1715   N2BEG         59  068
QSO:  3720 PH 2014-03-30 0000 9K2HN         59  1702   9K2HN         59  000
QSO: 14250 PH 2014-03-30 0000 9K2HN         59  1716   EU6AF         59  900
QSO: 14250 PH 2014-03-30 0000 9K2HN         59  1717   K4SWE         59  084
QSO: 14250 PH 2014-03-30 0001 9K2HN         59  1718   K4GAA         59  123
QSO: 14250 PH 2014-03-30 0001 9K2HN         59  1719   N5VU          59  303
QSO: 14250 PH 2014-03-30 0002 9K2HN         59  1720   K3TW          59  044
QSO:  7175 PH 2014-03-30 0002 9K2HN         59  0677   DK0MB         59  1009
QSO: 14250 PH 2014-03-30 0003 9K2HN         59  1721   G0CER         59  083
QSO: 14250 PH 2014-03-30 0003 9K2HN         59  1722   WX4US         59  428
QSO: 14250 PH 2014-03-30 0004 9K2HN         59  1723   K8PXR         59  023
QSO: 14250 PH 2014-03-30 0004 9K2HN         59  1724   CT2JBD        59  206
QSO:  7174 PH 2014-03-30 0004 9K2HN         59  0678   KT6V          59  142
QSO: 14250 PH 2014-03-30 0005 9K2HN         59  1725   KD8RFQ        59  127
QSO: 14250 PH 2014-03-30 0005 9K2HN         59  1726   AC4QS         59  023
QSO:  7174 PH 2014-03-30 0006 9K2HN         59  0679   R9UA          59  120
QSO:  7174 PH 2014-03-30 0006 9K2HN         59  0680   RM4A          59  036
QSO: 14250 PH 2014-03-30 0007 9K2HN         59  1727   N4JF          59  1168
QSO: 14250 PH 2014-03-30 0007 9K2HN         59  1728   W5HFF         59  107
QSO: 14250 PH 2014-03-30 0008 9K2HN         59  1729   K2HT          59  103
QSO: 14250 PH 2014-03-30 0008 9K2HN         59  1730   N2TBC         59  001
QSO:  7175 PH 2014-03-30 0009 9K2HN         59  0681   F4FLF         59  179
QSO: 14250 PH 2014-03-30 0009 9K2HN         59  1731   EE3NB         59  356
QSO:  7175 PH 2014-03-30 0009 9K2HN         59  0682   NE1C          59  126
QSO: 14250 PH 2014-03-30 0009 9K2HN         59  1732   N2OCS         59  113
QSO: 14250 PH 2014-03-30 0010 9K2HN         59  1733   VE3EUS        59  042
QSO: 14250 PH 2014-03-30 0011 9K2HN         59  1734   2E0XAR        59  21083
QSO:  7174 PH 2014-03-30 0011 9K2HN         59  0683   SN5L          59  255
QSO: 14250 PH 2014-03-30 0012 9K2HN         59  1735   UB3YRC        59  615
QSO:  7175 PH 2014-03-30 0012 9K2HN         59  0684   WI0WA         59  148
QSO: 14250 PH 2014-03-30 0013 9K2HN         59  1736   W8KNO         59  213
QSO:  7174 PH 2014-03-30 0013 9K2HN         59  0685   N5IL          59  048
QSO: 14250 PH 2014-03-30 0013 9K2HN         59  1737   K2RET         59  313
QSO: 14250 PH 2014-03-30 0014 9K2HN         59  1738   K3NUI         59  088
QSO:  7174 PH 2014-03-30 0014 9K2HN         59  0686   IQ2MI         59  1014
QSO: 14250 PH 2014-03-30 0015 9K2HN         59  1739   SV1QFP        59  001
QSO: 14250 PH 2014-03-30 0015 9K2HN         59  1740   EB3WH         59  278
QSO: 14250 PH 2014-03-30 0016 9K2HN         59  1741   VA3DBT        59  310
QSO:  7174 PH 2014-03-30 0016 9K2HN         59  0687   W2YE          59  424
QSO:  7174 PH 2014-03-30 0017 9K2HN         59  0688   LZ5R          59  919
QSO: 14250 PH 2014-03-30 0017 9K2HN         59  1742   KD5SRW        59  068
QSO:  7174 PH 2014-03-30 0018 9K2HN         59  0689   LZ3RN         59  018
QSO: 14250 PH 2014-03-30 0020 9K2HN         59  1743   KT1AS         59  031
QSO:  7174 PH 2014-03-30 0020 9K2HN         59  0690   G4PIQ         59  077
QSO:  7174 PH 2014-03-30 0021 9K2HN         59  0691   DJ6OL         59  122
QSO: 14250 PH 2014-03-30 0022 9K2HN         59  1744   KJ4GVY        59  525
QSO: 14250 PH 2014-03-30 0022 9K2HN         59  1745   W2OIB         59  187
QSO:  7174 PH 2014-03-30 0023 9K2HN         59  0692   DA0AD         59  511
QSO:  7174 PH 2014-03-30 0023 9K2HN         59  0693   LY2AE         59  099
QSO:  7174 PH 2014-03-30 0024 9K2HN         59  0694   DG0NCO        59  001
QSO:  7174 PH 2014-03-30 0024 9K2HN         59  0695   NV1N          59  1534
QSO: 14250 PH 2014-03-30 0024 9K2HN         59  1746   N8SEC         59  048
QSO: 14250 PH 2014-03-30 0025 9K2HN         59  1747   KZ7O          59  067
QSO:  7174 PH 2014-03-30 0025 9K2HN         59  0696   K1WCC         59  201
QSO: 14250 PH 2014-03-30 0026 9K2HN         59  1748   WB4YDY        59  369
QSO: 14250 PH 2014-03-30 0026 9K2HN         59  1749   KB8NTL        59  007
QSO: 14250 PH 2014-03-30 0026 9K2HN         59  1750   RW9WL         59  056
QSO: 14250 PH 2014-03-30 0027 9K2HN         59  1751   KK7AC         59  585
QSO: 14250 PH 2014-03-30 0027 9K2HN         59  1752   NA2W          59  1020
QSO: 14250 PH 2014-03-30 0028 9K2HN         59  1753   N4XH          59  172
QSO: 14250 PH 2014-03-30 0029 9K2HN         59  1754   WC3W          59  311
QSO: 14250 PH 2014-03-30 0029 9K2HN         59  1755   N8KDX         59  024
QSO: 14250 PH 2014-03-30 0030 9K2HN         59  1756   N3QE          59  533
QSO: 14250 PH 2014-03-30 0030 9K2HN         59  1757   KN2M          59  066
QSO: 14250 PH 2014-03-30 0030 9K2HN         59  1758   KB3YRP        59  043
QSO: 14250 PH 2014-03-30 0032 9K2HN         59  1759   ZD8GMB        59  002
QSO: 28500 PH 2014-03-30 0032 9K2HN         59  1271   D4C           59  2768
QSO:  3707 PH 2014-03-30 0032 9K2HN         59  1703   S51A          59  267
QSO: 14250 PH 2014-03-30 0033 9K2HN         59  1760   KE3O          59  006
QSO: 28486 PH 2014-03-30 0033 9K2HN         59  1272   LQ5H          59  729
QSO: 14250 PH 2014-03-30 0033 9K2HN         59  1761   KB2URI        59  041
QSO: 14250 PH 2014-03-30 0034 9K2HN         59  1762   SZ7SER        59  099
QSO: 14250 PH 2014-03-30 0034 9K2HN         59  1763   WA4CR         59  014
QSO: 14250 PH 2014-03-30 0035 9K2HN         59  1764   K3RMB         59  148
QSO:  3716 PH 2014-03-30 0035 9K2HN         59  1704   CR3A          59  105
QSO: 28568 PH 2014-03-30 0035 9K2HN         59  1273   LT7F          59  657
QSO: 14250 PH 2014-03-30 0035 9K2HN         59  1765   KA8G          59  258
QSO: 14250 PH 2014-03-30 0036 9K2HN         59  1766   W3FF          59  120
QSO: 14250 PH 2014-03-30 0036 9K2HN         59  1767   W9WGN         59  017
QSO: 14250 PH 2014-03-30 0037 9K2HN         59  1768   WB1P          59  024
QSO:  7162 PH 2014-03-30 0038 9K2HN         59  0697   EC2DX         59  2021
QSO:  3740 PH 2014-03-30 0038 9K2HN         59  1705   MS0OXE        59  1875
QSO: 14250 PH 2014-03-30 0039 9K2HN         59  1769   KW4B          59  150
QSO:  3705 PH 2014-03-30 0039 9K2HN         59  1706   CN2AA         59  5116
QSO:  3755 PH 2014-03-30 0040 9K2HN         59  1707   DR7C          59  157
QSO: 28409 PH 2014-03-30 0040 9K2HN         59  1274   PY2VOX        59  166
QSO: 14250 PH 2014-03-30 0041 9K2HN         59  1770   KD2AOY        59  062
QSO: 14250 PH 2014-03-30 0041 9K2HN         59  1771   K8EAW         59  065
QSO: 28394 PH 2014-03-30 0042 9K2HN         59  1275   ZY2B          59  1624
QSO: 14250 PH 2014-03-30 0043 9K2HN         59  1772   KA8MNO        59  009
QSO:  3729 PH 2014-03-30 0043 9K2HN         59  1708   SO4R          59  1738
QSO: 14250 PH 2014-03-30 0043 9K2HN         59  1773   N9QO          59  114
QSO: 14250 PH 2014-03-30 0044 9K2HN         59  1774   W6ZR          59  040
QSO: 14250 PH 2014-03-30 0045 9K2HN         59  1775   N3LWM         59  064
QSO: 28565 PH 2014-03-30 0046 9K2HN         59  1276   PY2HT         59  534
QSO: 14250 PH 2014-03-30 0046 9K2HN         59  1776   KA8YNW        59  145
QSO: 14250 PH 2014-03-30 0047 9K2HN         59  1777   WB3JIA        59  001
QSO: 14250 PH 2014-03-30 0048 9K2HN         59  1778   N2FBQ         59  024
QSO: 14250 PH 2014-03-30 0048 9K2HN         59  1779   CT9/R9DX      59  137
QSO: 14250 PH 2014-03-30 0049 9K2HN         59  1780   ED5K          59  690
QSO: 14250 PH 2014-03-30 0049 9K2HN         59  1781   W5GN          59  089
QSO: 14250 PH 2014-03-30 0050 9K2HN         59  1782   TI5M          59  290
QSO:  7182 PH 2014-03-30 0050 9K2HN         59  0698   S52ZW         59  460
QSO: 14250 PH 2014-03-30 0050 9K2HN         59  1783   WA8Y          59  155
QSO: 14250 PH 2014-03-30 0050 9K2HN         59  1784   W5PDW         59  057
QSO:  3673 PH 2014-03-30 0050 9K2HN         59  1709   HA1AG         59  2210
QSO:  3673 PH 2014-03-30 0051 9K2HN         59  1710   RM2D          59  458
QSO: 14250 PH 2014-03-30 0051 9K2HN         59  1785   CR7AFM        59  310
QSO:  3673 PH 2014-03-30 0051 9K2HN         59  1711   LI5YJ         59  332
QSO: 14250 PH 2014-03-30 0051 9K2HN         59  1786   W8HFY         59  069
QSO:  7172 PH 2014-03-30 0052 9K2HN         59  0699   RG6G          59  2244
QSO: 14250 PH 2014-03-30 0052 9K2HN         59  1787   WB4WXE        59  003
QSO:  3673 PH 2014-03-30 0052 9K2HN         59  1712   OK2KOJ        59  740
QSO: 14250 PH 2014-03-30 0053 9K2HN         59  1788   W6ORZ         59  077
QSO: 14250 PH 2014-03-30 0053 9K2HN         59  1789   K6HP          59  030
QSO:  7165 PH 2014-03-30 0054 9K2HN         59  0700   KB3WD         59  2234
QSO:  3673 PH 2014-03-30 0055 9K2HN         59  1713   OM2DT         59  250
QSO: 14249 PH 2014-03-30 0057 9K2HN         59  1790   K3RSJ         59  157
QSO: 14249 PH 2014-03-30 0058 9K2HN         59  1791   AJ1F          59  136
QSO: 14249 PH 2014-03-30 0058 9K2HN         59  1792   RA0AM         59  277
QSO: 14250 PH 2014-03-30 0059 9K2HN         59  1793   KB3WAH        59  201
QSO:  3673 PH 2014-03-30 0100 9K2HN         59  1714   K3ZM          59  572
QSO: 14250 PH 2014-03-30 0100 9K2HN         59  1794   W9IIX         59  278
QSO: 14250 PH 2014-03-30 0101 9K2HN         59  1795   N1TQ          59  134
QSO: 14250 PH 2014-03-30 0101 9K2HN         59  1796   W4JAM         59  532
QSO: 14250 PH 2014-03-30 0101 9K2HN         59  1797   WN2O          59  726
QSO:  3673 PH 2014-03-30 0102 9K2HN         59  1715   UR4RXJ        59  096
QSO:  7170 PH 2014-03-30 0102 9K2HN         59  0701   SO2O          59  1937
QSO: 14250 PH 2014-03-30 0103 9K2HN         59  1798   KE4KMG        59  236
QSO:  7174 PH 2014-03-30 0103 9K2HN         59  0702   WX3B          59  094
QSO: 14250 PH 2014-03-30 0104 9K2HN         59  1799   WB3AZL        59  100
QSO:  7192 PH 2014-03-30 0105 9K2HN         59  0703   HK1T          59  1037
QSO: 14250 PH 2014-03-30 0105 9K2HN         59  1800   VE4MLR        59  015
QSO: 14250 PH 2014-03-30 0106 9K2HN         59  1801   N3QXC         59  329
QSO:  7198 PH 2014-03-30 0106 9K2HN         59  0704   ED1R          59  2997
QSO: 14250 PH 2014-03-30 0107 9K2HN         59  1802   KB3CWG        59  033
QSO:  3652 PH 2014-03-30 0107 9K2HN         59  1716   IQ2PV         59  200
QSO: 14250 PH 2014-03-30 0107 9K2HN         59  1803   RX3XA         59  091
QSO: 14250 PH 2014-03-30 0108 9K2HN         59  1804   K7JAN         59  242
QSO:  3655 PH 2014-03-30 0108 9K2HN         59  1717   EA9K          59  290
QSO: 14250 PH 2014-03-30 0108 9K2HN         59  1805   R9CAC         59  020
QSO: 14250 PH 2014-03-30 0109 9K2HN         59  1806   VE1ZA         59  122
QSO:  7164 PH 2014-03-30 0109 9K2HN         59  0705   W5WMU         59  263
QSO: 14250 PH 2014-03-30 0110 9K2HN         59  1807   KK4MND        59  034
QSO: 14250 PH 2014-03-30 0110 9K2HN         59  1808   KD4ACG        59  003
QSO: 14250 PH 2014-03-30 0111 9K2HN         59  1809   WW1KM         59  057
QSO: 14250 PH 2014-03-30 0111 9K2HN         59  1810   K1BZM         59  105
QSO: 14250 PH 2014-03-30 0112 9K2HN         59  1811   WA2ACV        59  029
QSO: 14250 PH 2014-03-30 0112 9K2HN         59  1812   WE4S          59  072
QSO: 14250 PH 2014-03-30 0112 9K2HN         59  1813   K4EQQ         59  057
QSO:  7167 PH 2014-03-30 0112 9K2HN         59  0706   SP6FRF        59  019
QSO:  3735 PH 2014-03-30 0113 9K2HN         59  1718   OM4C          59  1215
QSO: 14250 PH 2014-03-30 0113 9K2HN         59  1814   K9ABL         59  094
QSO: 14250 PH 2014-03-30 0114 9K2HN         59  1815   WB3FQY        59  014
QSO: 14250 PH 2014-03-30 0114 9K2HN         59  1816   NW6P          59  158
QSO:  7167 PH 2014-03-30 0114 9K2HN         59  0707   DK0LK         59  216
QSO: 14250 PH 2014-03-30 0115 9K2HN         59  1817   K2BBQ         59  149
