START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
QSO: 21250 PH 2014-03-29 1931 LZ9W          59  1284   LY9Y          59  986
QSO:  7160 PH 2014-03-29 1932 LZ9W          59  0951   LZ2YO         59  010
QSO: 14211 PH 2014-03-29 1932 LZ9W          59  1624   SM5OSZ        59  021
QSO:  7160 PH 2014-03-29 1932 LZ9W          59  0952   M0DYI         59  043
QSO:  7160 PH 2014-03-29 1933 LZ9W          59  0953   SQ9FQY        59  004
QSO: 14211 PH 2014-03-29 1933 LZ9W          59  1625   JG6CFV        59  014
QSO: 21263 PH 2014-03-29 1933 LZ9W          59  1285   HG8R          59  1457
QSO:  7160 PH 2014-03-29 1933 LZ9W          59  0954   JE1LFX        59  749
QSO: 14211 PH 2014-03-29 1934 LZ9W          59  1626   IK6GPZ        59  253
QSO: 21279 PH 2014-03-29 1934 LZ9W          59  1286   EF1W          59  1188
QSO:  7160 PH 2014-03-29 1934 LZ9W          59  0955   YO9IOE        59  112
QSO:  3766 PH 2014-03-29 1934 LZ9W          59  0469   RZ9WU         59  011
QSO:  7160 PH 2014-03-29 1935 LZ9W          59  0956   UR5QBB        59  301
QSO: 14211 PH 2014-03-29 1935 LZ9W          59  1627   JN1RFY        59  034
QSO:  7160 PH 2014-03-29 1935 LZ9W          59  0957   IQ0LT         59  341
QSO: 14211 PH 2014-03-29 1935 LZ9W          59  1628   JA1PCM        59  056
QSO: 21294 PH 2014-03-29 1935 LZ9W          59  1287   8P5A          59  2873
QSO:  7160 PH 2014-03-29 1936 LZ9W          59  0958   GM4JOJ        59  058
QSO: 14211 PH 2014-03-29 1936 LZ9W          59  1629   BD4TD         59  032
QSO:  7160 PH 2014-03-29 1936 LZ9W          59  0959   UA4ARF        59  237
QSO: 14211 PH 2014-03-29 1936 LZ9W          59  1630   RM3DA         59  034
QSO: 14211 PH 2014-03-29 1937 LZ9W          59  1631   JA3FRI        59  074
QSO: 21310 PH 2014-03-29 1937 LZ9W          59  1288   PJ2T          59  1244
QSO: 21154 PH 2014-03-29 1938 LZ9W          59  1289   PX2F          59  888
QSO:  7160 PH 2014-03-29 1938 LZ9W          59  0960   TA3AMH        59  002
QSO: 14211 PH 2014-03-29 1938 LZ9W          59  1632   JO1WKO        59  371
QSO:  7160 PH 2014-03-29 1939 LZ9W          59  0961   JA4EZP        59  012
QSO: 14211 PH 2014-03-29 1939 LZ9W          59  1633   LZ136LO       59  1305
QSO:  7160 PH 2014-03-29 1939 LZ9W          59  0962   SP2DNI        59  316
QSO: 14211 PH 2014-03-29 1940 LZ9W          59  1634   JR7XKN        59  034
QSO: 21157 PH 2014-03-29 1940 LZ9W          59  1290   PY1NX         59  1180
QSO:  7160 PH 2014-03-29 1940 LZ9W          59  0963   YO9FTN        59  412
QSO:  7160 PH 2014-03-29 1941 LZ9W          59  0964   JA7AUM        59  050
QSO: 14211 PH 2014-03-29 1942 LZ9W          59  1635   JA8EPO        59  021
QSO:  7160 PH 2014-03-29 1943 LZ9W          59  0965   JA3KKE        59  056
QSO: 14211 PH 2014-03-29 1943 LZ9W          59  1636   DU1HR         59  134
QSO: 21323 PH 2014-03-29 1943 LZ9W          59  1291   VE7JT         59  257
QSO:  7160 PH 2014-03-29 1943 LZ9W          59  0966   KH2KY         59  224
QSO: 14211 PH 2014-03-29 1943 LZ9W          59  1637   RA22AL        59  657
QSO:  3766 PH 2014-03-29 1943 LZ9W          59  0470   SM3HBV        59  125
QSO:  7160 PH 2014-03-29 1944 LZ9W          59  0967   JA5DWY        59  006
QSO: 14211 PH 2014-03-29 1944 LZ9W          59  1638   IZ2BZP        59  133
QSO:  3766 PH 2014-03-29 1945 LZ9W          59  0471   LA7SKA        59  268
QSO:  7160 PH 2014-03-29 1945 LZ9W          59  0968   JR7FRW        59  016
QSO:  7160 PH 2014-03-29 1945 LZ9W          59  0969   JA6JSY        59  037
QSO:  3766 PH 2014-03-29 1945 LZ9W          59  0472   DJ3JD         59  186
QSO:  7160 PH 2014-03-29 1946 LZ9W          59  0970   OK1XQ         59  123
QSO: 14211 PH 2014-03-29 1946 LZ9W          59  1639   BH1CXR        59  342
QSO: 14211 PH 2014-03-29 1946 LZ9W          59  1640   DF3NW         59  004
QSO:  7160 PH 2014-03-29 1946 LZ9W          59  0971   DL2OE         59  541
QSO: 14211 PH 2014-03-29 1947 LZ9W          59  1641   IK3UNA/1      59  603
QSO: 21178 PH 2014-03-29 1947 LZ9W          59  1292   FG8OJ         59  255
QSO:  7049 PH 2014-03-29 1947 LZ9W          59  0972   YU5R          59  358
QSO:  3766 PH 2014-03-29 1947 LZ9W          59  0473   DL2OE         59  542
QSO: 21219 PH 2014-03-29 1948 LZ9W          59  1293   AA0RS         59  015
QSO: 14211 PH 2014-03-29 1948 LZ9W          59  1642   IZ1GLE        59  018
QSO: 21194 PH 2014-03-29 1948 LZ9W          59  1294   VE3DZ         59  1432
QSO: 14211 PH 2014-03-29 1948 LZ9W          59  1643   ON6AT         59  052
QSO:  3766 PH 2014-03-29 1948 LZ9W          59  0474   OM2IV         59  039
QSO: 21189 PH 2014-03-29 1949 LZ9W          59  1295   PS2T          59  434
QSO:  7160 PH 2014-03-29 1949 LZ9W          59  0973   RA3DQP        59  118
QSO:  3766 PH 2014-03-29 1949 LZ9W          59  0475   DK9OV         59  017
QSO: 14211 PH 2014-03-29 1949 LZ9W          59  1644   N8XA          59  064
QSO:  3766 PH 2014-03-29 1949 LZ9W          59  0476   EU4DGC        59  224
QSO: 21175 PH 2014-03-29 1949 LZ9W          59  1296   VP9/KG2A      59  630
QSO: 14211 PH 2014-03-29 1949 LZ9W          59  1645   PA3GDD        59  013
QSO: 21173 PH 2014-03-29 1950 LZ9W          59  1297   P40W          59  1513
QSO:  7160 PH 2014-03-29 1950 LZ9W          59  0974   DL2GC         59  007
QSO: 14211 PH 2014-03-29 1950 LZ9W          59  1646   PE1CPJ        59  028
QSO:  7160 PH 2014-03-29 1951 LZ9W          59  0975   ED3F          59  520
QSO: 21168 PH 2014-03-29 1952 LZ9W          59  1298   VO1DJT        59  034
QSO:  3766 PH 2014-03-29 1952 LZ9W          59  0477   UW7RV         59  382
QSO:  3766 PH 2014-03-29 1952 LZ9W          59  0478   OR3A          59  018
QSO: 21154 PH 2014-03-29 1952 LZ9W          59  1299   VA7ST         59  576
QSO:  7160 PH 2014-03-29 1953 LZ9W          59  0976   YO8THG        59  157
QSO: 14211 PH 2014-03-29 1953 LZ9W          59  1647   EE6K          59  041
QSO:  7160 PH 2014-03-29 1953 LZ9W          59  0977   DL0NM         59  558
QSO: 21331 PH 2014-03-29 1953 LZ9W          59  1300   VE7GL         59  1548
QSO: 21387 PH 2014-03-29 1955 LZ9W          59  1301   W1KM          59  046
QSO:  7161 PH 2014-03-29 1955 LZ9W          59  0978   DJ5QE         59  040
QSO: 14211 PH 2014-03-29 1955 LZ9W          59  1648   W1BV          59  005
QSO:  3766 PH 2014-03-29 1955 LZ9W          59  0479   UT7NY         59  069
QSO:  7161 PH 2014-03-29 1955 LZ9W          59  0979   SA7ARD        59  065
QSO:  7081 PH 2014-03-29 1956 LZ9W          59  0980   IV3SKB        59  052
QSO: 21375 PH 2014-03-29 1956 LZ9W          59  1302   ND8L          59  359
QSO:  7161 PH 2014-03-29 1957 LZ9W          59  0981   GM8SBH        59  344
QSO:  7161 PH 2014-03-29 1957 LZ9W          59  0982   PC73X         59  298
QSO:  7161 PH 2014-03-29 1957 LZ9W          59  0983   G3RTY         59  005
QSO:  3766 PH 2014-03-29 1958 LZ9W          59  0480   PB7Z          59  388
QSO:  7161 PH 2014-03-29 1958 LZ9W          59  0984   EV6M          59  049
QSO: 21164 PH 2014-03-29 1958 LZ9W          59  1303   TF2R          59  699
QSO:  7161 PH 2014-03-29 1958 LZ9W          59  0985   MW6URC        59  029
QSO:  7161 PH 2014-03-29 1958 LZ9W          59  0986   SQ6PPI        59  163
QSO: 21221 PH 2014-03-29 1958 LZ9W          59  1304   EC2DX         59  1655
QSO:  7161 PH 2014-03-29 1959 LZ9W          59  0987   DF6SV         59  019
QSO:  3766 PH 2014-03-29 1959 LZ9W          59  0481   PE1PN         59  024
QSO:  7161 PH 2014-03-29 1959 LZ9W          59  0988   IQ7AF         59  295
QSO:  3766 PH 2014-03-29 1959 LZ9W          59  0482   DK3A          59  084
QSO:  7115 PH 2014-03-29 2000 LZ9W          59  0989   EA7OT         59  1656
QSO:  3766 PH 2014-03-29 2000 LZ9W          59  0483   DK0UB         59  060
QSO:  7188 PH 2014-03-29 2000 LZ9W          59  0990   RK4FD         59  2604
QSO: 21243 PH 2014-03-29 2001 LZ9W          59  1305   VU2RCT        59  1116
QSO:  7121 PH 2014-03-29 2001 LZ9W          59  0991   DK40ECH       59  796
QSO: 14211 PH 2014-03-29 2002 LZ9W          59  1649   PD0RWL        59  004
QSO:  7161 PH 2014-03-29 2002 LZ9W          59  0992   PA9LUC        59  074
QSO:  7161 PH 2014-03-29 2002 LZ9W          59  0993   DL1TPY        59  075
QSO: 21330 PH 2014-03-29 2002 LZ9W          59  1306   WR3Z          59  1808
QSO:  7161 PH 2014-03-29 2003 LZ9W          59  0994   DK1AX         59  330
QSO:  7161 PH 2014-03-29 2003 LZ9W          59  0995   LX1ER         59  277
QSO: 14211 PH 2014-03-29 2003 LZ9W          59  1650   WB4YDY        59  341
QSO:  7161 PH 2014-03-29 2004 LZ9W          59  0996   DG7YCS        59  049
QSO: 14211 PH 2014-03-29 2004 LZ9W          59  1651   K2QY          59  344
QSO:  3766 PH 2014-03-29 2004 LZ9W          59  0484   HG20JASZ      59  031
QSO:  3766 PH 2014-03-29 2004 LZ9W          59  0485   DL5XU         59  025
QSO:  7161 PH 2014-03-29 2004 LZ9W          59  0997   M0ICR         59  130
QSO: 21280 PH 2014-03-29 2005 LZ9W          59  1307   5E5E          59  3294
QSO:  3766 PH 2014-03-29 2005 LZ9W          59  0486   IQ0LT         59  353
QSO:  7161 PH 2014-03-29 2005 LZ9W          59  0998   S52W          59  104
QSO:  7161 PH 2014-03-29 2005 LZ9W          59  0999   DK2CX         59  002
QSO:  3766 PH 2014-03-29 2005 LZ9W          59  0487   S52W          59  105
QSO:  7161 PH 2014-03-29 2006 LZ9W          59  1000   IZ5YHD        59  219
QSO: 14211 PH 2014-03-29 2006 LZ9W          59  1652   N4MM          59  407
QSO:  7161 PH 2014-03-29 2006 LZ9W          59  1001   IV3BCA        59  297
QSO:  3766 PH 2014-03-29 2006 LZ9W          59  0488   YO2LXW        59  202
QSO:  7161 PH 2014-03-29 2006 LZ9W          59  1002   SP6YAQ        59  550
QSO:  3766 PH 2014-03-29 2007 LZ9W          59  0489   DL1NEO        59  425
QSO:  7161 PH 2014-03-29 2007 LZ9W          59  1003   SP4JTJ        59  041
QSO:  7161 PH 2014-03-29 2007 LZ9W          59  1004   IZ2DII        59  098
QSO:  3766 PH 2014-03-29 2007 LZ9W          59  0490   UT8EL         59  418
QSO:  7161 PH 2014-03-29 2007 LZ9W          59  1005   IZ2BZP        59  146
QSO: 21319 PH 2014-03-29 2007 LZ9W          59  1308   NA1DX         59  246
QSO:  7161 PH 2014-03-29 2007 LZ9W          59  1006   IQ2DP         59  226
QSO:  3766 PH 2014-03-29 2007 LZ9W          59  0491   OZ1KEF        59  298
QSO:  7161 PH 2014-03-29 2008 LZ9W          59  1007   US5D          59  1112
QSO: 21320 PH 2014-03-29 2008 LZ9W          59  1309   KG5VKI        59  247
QSO:  7161 PH 2014-03-29 2008 LZ9W          59  1008   IZ1ANK        59  447
QSO: 14211 PH 2014-03-29 2008 LZ9W          59  1653   LY2OM         59  070
QSO:  3766 PH 2014-03-29 2008 LZ9W          59  0492   SV8INM        59  038
QSO: 21320 PH 2014-03-29 2008 LZ9W          59  1310   AJ3O          59  110
QSO:  7161 PH 2014-03-29 2008 LZ9W          59  1009   G4WKT         59  180
QSO: 14211 PH 2014-03-29 2009 LZ9W          59  1654   ND4Y          59  212
QSO:  7161 PH 2014-03-29 2009 LZ9W          59  1010   IK0XBX        59  177
QSO: 21320 PH 2014-03-29 2009 LZ9W          59  1311   WB2NFL        59  104
QSO:  3766 PH 2014-03-29 2009 LZ9W          59  0493   IK0XBX        59  178
QSO: 21320 PH 2014-03-29 2009 LZ9W          59  1312   WB2TSV        59  021
QSO:  7161 PH 2014-03-29 2009 LZ9W          59  1011   F4BIT         59  013
QSO:  7161 PH 2014-03-29 2009 LZ9W          59  1012   SM2T          59  475
QSO: 14211 PH 2014-03-29 2010 LZ9W          59  1655   WU2B          59  064
QSO: 21319 PH 2014-03-29 2010 LZ9W          59  1313   KA9CKK        59  033
QSO:  7161 PH 2014-03-29 2010 LZ9W          59  1013   RK6CC         59  065
QSO:  3766 PH 2014-03-29 2010 LZ9W          59  0494   SM2T          59  476
QSO: 21320 PH 2014-03-29 2010 LZ9W          59  1314   KI3T          59  031
QSO:  7161 PH 2014-03-29 2010 LZ9W          59  1014   MW3WSC        59  099
QSO:  3766 PH 2014-03-29 2010 LZ9W          59  0495   DL5LYM        59  203
QSO: 21319 PH 2014-03-29 2010 LZ9W          59  1315   YP7P          59  1150
QSO: 21320 PH 2014-03-29 2011 LZ9W          59  1316   AA6GI         59  080
QSO:  7161 PH 2014-03-29 2011 LZ9W          59  1015   UY5AA         59  204
QSO: 14211 PH 2014-03-29 2011 LZ9W          59  1656   G4RRM         59  112
QSO: 21319 PH 2014-03-29 2011 LZ9W          59  1317   K3EP          59  027
QSO:  7161 PH 2014-03-29 2011 LZ9W          59  1016   DL8PW         59  002
QSO: 21320 PH 2014-03-29 2011 LZ9W          59  1318   VA2WA         59  151
QSO: 21319 PH 2014-03-29 2012 LZ9W          59  1319   KC8YVP        59  108
QSO:  7161 PH 2014-03-29 2012 LZ9W          59  1017   RN9N          59  1089
QSO: 21319 PH 2014-03-29 2012 LZ9W          59  1320   KD4ACG        59  127
QSO:  3766 PH 2014-03-29 2012 LZ9W          59  0496   UA4SJO        59  293
QSO: 14211 PH 2014-03-29 2012 LZ9W          59  1657   DL1ROT        59  100
QSO:  3766 PH 2014-03-29 2013 LZ9W          59  0497   UT4QV         59  094
QSO:  7161 PH 2014-03-29 2013 LZ9W          59  1018   RA22AL        59  685
QSO: 21320 PH 2014-03-29 2013 LZ9W          59  1321   KF5TOW        59  034
QSO:  7161 PH 2014-03-29 2013 LZ9W          59  1019   DL4LAB        59  039
QSO:  3766 PH 2014-03-29 2014 LZ9W          59  0498   SM5KN         59  001
QSO: 21320 PH 2014-03-29 2014 LZ9W          59  1322   KC3BAM        59  006
QSO:  7161 PH 2014-03-29 2014 LZ9W          59  1020   G3VYG         59  009
QSO: 21320 PH 2014-03-29 2014 LZ9W          59  1323   N8BV          59  320
QSO:  7161 PH 2014-03-29 2014 LZ9W          59  1021   YL1ZX         59  370
QSO:  3766 PH 2014-03-29 2015 LZ9W          59  0499   YT1TM         59  001
QSO:  7161 PH 2014-03-29 2015 LZ9W          59  1022   SI5R          59  385
QSO: 14211 PH 2014-03-29 2016 LZ9W          59  1658   DD6EB         59  005
QSO: 21251 PH 2014-03-29 2016 LZ9W          59  1324   TI5M          59  077
QSO: 21320 PH 2014-03-29 2017 LZ9W          59  1325   VE3MIS        59  037
QSO: 14211 PH 2014-03-29 2017 LZ9W          59  1659   K9KDS         59  052
QSO: 21320 PH 2014-03-29 2017 LZ9W          59  1326   W4GMT         59  030
QSO: 14211 PH 2014-03-29 2018 LZ9W          59  1660   RA22FF        59  374
QSO:  7161 PH 2014-03-29 2018 LZ9W          59  1023   DJ2SEA        59  230
QSO: 21320 PH 2014-03-29 2018 LZ9W          59  1327   KG4IGC        59  129
QSO: 14211 PH 2014-03-29 2018 LZ9W          59  1661   JA7ZFN        59  444
QSO:  3766 PH 2014-03-29 2019 LZ9W          59  0500   TA3IUY        59  004
QSO: 21320 PH 2014-03-29 2019 LZ9W          59  1328   K7AAO         59  085
QSO:  7161 PH 2014-03-29 2019 LZ9W          59  1024   BY5CD         59  102
QSO:  3766 PH 2014-03-29 2019 LZ9W          59  0501   TC1DX         59  032
QSO: 21320 PH 2014-03-29 2019 LZ9W          59  1329   GI4DYE        59  016
QSO:  7161 PH 2014-03-29 2020 LZ9W          59  1025   JA2GTW        59  032
QSO:  3766 PH 2014-03-29 2020 LZ9W          59  0502   IK7NXU        59  426
QSO: 14211 PH 2014-03-29 2021 LZ9W          59  1662   JA2AOD        59  080
QSO:  3766 PH 2014-03-29 2021 LZ9W          59  0503   SQ2EAN        59  278
QSO:  7161 PH 2014-03-29 2021 LZ9W          59  1026   JA6FIO        59  014
QSO: 21320 PH 2014-03-29 2021 LZ9W          59  1330   KF7JQV        59  015
QSO:  3766 PH 2014-03-29 2021 LZ9W          59  0504   DL8DBW        59  020
QSO:  3766 PH 2014-03-29 2022 LZ9W          59  0505   UY5AA         59  210
QSO: 21320 PH 2014-03-29 2022 LZ9W          59  1331   K5MBA         59  054
QSO: 14211 PH 2014-03-29 2022 LZ9W          59  1663   JA1IRH        59  066
QSO:  7161 PH 2014-03-29 2022 LZ9W          59  1027   UR5VJO        59  010
QSO:  3766 PH 2014-03-29 2023 LZ9W          59  0506   DL2AXA        59  061
QSO:  7161 PH 2014-03-29 2023 LZ9W          59  1028   HB9CIC        59  239
QSO:  7161 PH 2014-03-29 2023 LZ9W          59  1029   IV3ONZ        59  135
QSO:  3766 PH 2014-03-29 2023 LZ9W          59  0507   SN5L          59  186
QSO: 14214 PH 2014-03-29 2024 LZ9W          59  1664   M0DYI         59  100
QSO:  7161 PH 2014-03-29 2024 LZ9W          59  1030   HA2PP         59  020
QSO:  3766 PH 2014-03-29 2024 LZ9W          59  0508   DK4WO         59  061
QSO:  3766 PH 2014-03-29 2025 LZ9W          59  0509   YT4TT         59  029
QSO:  3766 PH 2014-03-29 2026 LZ9W          59  0510   IV3BCA        59  313
QSO: 21192 PH 2014-03-29 2026 LZ9W          59  1332   VP2VAK        59  637
QSO: 21150 PH 2014-03-29 2026 LZ9W          59  1333   ZW8T          59  1087
QSO: 21371 PH 2014-03-29 2027 LZ9W          59  1334   YP3A          59  824
QSO:  7161 PH 2014-03-29 2028 LZ9W          59  1031   JH7HJL        59  014
QSO:  3766 PH 2014-03-29 2028 LZ9W          59  0511   ON7VD         59  126
QSO: 21276 PH 2014-03-29 2028 LZ9W          59  1335   YT9A          59  318
QSO:  3766 PH 2014-03-29 2028 LZ9W          59  0512   SP6YAQ        59  576
QSO:  3766 PH 2014-03-29 2028 LZ9W          59  0513   IV3DDN        59  148
QSO: 14217 PH 2014-03-29 2029 LZ9W          59  1665   JA1RAC        59  152
QSO:  7161 PH 2014-03-29 2029 LZ9W          59  1032   OZ1KKH        59  091
QSO:  3766 PH 2014-03-29 2029 LZ9W          59  0514   ON7BT         59  061
QSO: 14217 PH 2014-03-29 2029 LZ9W          59  1666   G4DDL         59  094
QSO:  3766 PH 2014-03-29 2030 LZ9W          59  0515   IW3GID        59  042
QSO: 14217 PH 2014-03-29 2030 LZ9W          59  1667   CT1EBM        59  128
QSO:  3766 PH 2014-03-29 2030 LZ9W          59  0516   RS80KEDR      59  453
QSO: 21214 PH 2014-03-29 2031 LZ9W          59  1336   NN1N          59  649
QSO:  3766 PH 2014-03-29 2031 LZ9W          59  0517   G3XVF         59  028
QSO:  7161 PH 2014-03-29 2031 LZ9W          59  1033   JA2XZZ        59  026
QSO: 21182 PH 2014-03-29 2031 LZ9W          59  1337   VE3EK         59  076
QSO:  3766 PH 2014-03-29 2031 LZ9W          59  0518   OK2BZE        59  436
QSO: 14217 PH 2014-03-29 2032 LZ9W          59  1668   AC0W          59  652
QSO:  3766 PH 2014-03-29 2032 LZ9W          59  0519   DQ8N          59  337
QSO: 14217 PH 2014-03-29 2032 LZ9W          59  1669   PD8D          59  006
QSO: 21174 PH 2014-03-29 2032 LZ9W          59  1338   PQ5B          59  1883
QSO:  7161 PH 2014-03-29 2033 LZ9W          59  1034   HL4CDA        59  001
QSO: 21188 PH 2014-03-29 2033 LZ9W          59  1339   PT2CM         59  494
QSO:  3766 PH 2014-03-29 2033 LZ9W          59  0520   UT6EE         59  450
QSO: 21228 PH 2014-03-29 2034 LZ9W          59  1340   PR7AP         59  220
QSO: 14217 PH 2014-03-29 2034 LZ9W          59  1670   SM7RZJ        59  054
QSO:  7161 PH 2014-03-29 2034 LZ9W          59  1035   UA6GK         59  031
QSO: 14217 PH 2014-03-29 2035 LZ9W          59  1671   VA3ROC        59  104
QSO:  3766 PH 2014-03-29 2035 LZ9W          59  0521   OK1MJA        59  040
QSO: 14217 PH 2014-03-29 2035 LZ9W          59  1672   W4RY          59  018
QSO:  3766 PH 2014-03-29 2036 LZ9W          59  0522   S57S          59  208
QSO: 21294 PH 2014-03-29 2036 LZ9W          59  1341   3G1B          59  267
QSO:  3766 PH 2014-03-29 2036 LZ9W          59  0523   UA3ABJ        59  407
QSO: 14217 PH 2014-03-29 2036 LZ9W          59  1673   W1CRK         59  123
QSO:  7161 PH 2014-03-29 2036 LZ9W          59  1036   JA1WQD        59  117
QSO:  7161 PH 2014-03-29 2037 LZ9W          59  1037   R6GA          59  025
QSO: 21185 PH 2014-03-29 2037 LZ9W          59  1342   OL3R          59  887
QSO:  7161 PH 2014-03-29 2037 LZ9W          59  1038   7K4PTY        59  036
QSO:  7161 PH 2014-03-29 2038 LZ9W          59  1039   IV3DDN        59  152
QSO:  3766 PH 2014-03-29 2038 LZ9W          59  0524   HA6NL         59  530
QSO:  7161 PH 2014-03-29 2038 LZ9W          59  1040   LZ1GE         59  094
QSO:  7161 PH 2014-03-29 2039 LZ9W          59  1041   7N4SJX        59  036
QSO: 14217 PH 2014-03-29 2039 LZ9W          59  1674   KV2R          59  003
QSO: 21428 PH 2014-03-29 2039 LZ9W          59  1343   IO5O          59  2275
QSO:  7161 PH 2014-03-29 2039 LZ9W          59  1042   UX7MR         59  148
QSO: 14217 PH 2014-03-29 2039 LZ9W          59  1675   DK5WO         59  011
