START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 21008 CW 2024-02-17 1832 K0RF 599 CO S55OO 599 KW
QSO: 21008 CW 2024-02-17 1832 K0RF 599 CO DK8MM 599 KW
QSO: 21045 CW 2024-02-17 1832 K0RF 599 CO EA3X 599 KW
QSO: 21008 CW 2024-02-17 1833 K0RF 599 CO DK1KC 599 100
QSO: 28026 CW 2024-02-17 1833 K0RF 599 CO M0RYB 599 100
QSO: 14004 CW 2024-02-17 1833 K0RF 599 CO UB2F 599 100
QSO: 28026 CW 2024-02-17 1834 K0RF 599 CO EA3NO 599 100
QSO: 21008 CW 2024-02-17 1834 K0RF 599 CO DN5EN 599 700
QSO: 21008 CW 2024-02-17 1834 K0RF 599 CO ES3RF 599 200
QSO: 14004 CW 2024-02-17 1834 K0RF 599 CO SP5LST 599 100
QSO: 21008 CW 2024-02-17 1835 K0RF 599 CO IZ3NYG 599 100
QSO: 28088 CW 2024-02-17 1835 K0RF 599 CO A31DL 599 100
QSO: 21008 CW 2024-02-17 1835 K0RF 599 CO DF4PD 599 500
QSO: 21008 CW 2024-02-17 1835 K0RF 599 CO SQ6ZH 599 100
QSO: 28026 CW 2024-02-17 1836 K0RF 599 CO DL6CQ 599 100
QSO: 14004 CW 2024-02-17 1836 K0RF 599 CO EW4GL 599 100
QSO: 21008 CW 2024-02-17 1836 K0RF 599 CO DL2FCA 599 300
QSO: 28024 CW 2024-02-17 1836 K0RF 599 CO KH6J 599 K
QSO: 21008 CW 2024-02-17 1837 K0RF 599 CO EA5CP 599 100
QSO: 21008 CW 2024-02-17 1837 K0RF 599 CO SV1AZL 599 300
QSO: 14004 CW 2024-02-17 1837 K0RF 599 CO E72U 599 100
QSO: 21008 CW 2024-02-17 1837 K0RF 599 CO IZ6BXQ 599 100
QSO: 21008 CW 2024-02-17 1838 K0RF 599 CO F8CRS 599 100
QSO: 14004 CW 2024-02-17 1838 K0RF 599 CO DL1DTL 599 500
QSO: 28026 CW 2024-02-17 1838 K0RF 599 CO G3RTE 599 400
QSO: 21008 CW 2024-02-17 1838 K0RF 599 CO DK7HA 599 5
QSO: 21004 CW 2024-02-17 1838 K0RF 599 CO 9A/W3WM 599 K
QSO: 21008 CW 2024-02-17 1838 K0RF 599 CO EA5DFV 599 KW
QSO: 21008 CW 2024-02-17 1839 K0RF 599 CO OT6M 599 KW
QSO: 14004 CW 2024-02-17 1839 K0RF 599 CO OK1TD 599 100
QSO: 28026 CW 2024-02-17 1839 K0RF 599 CO G4HPY 599 100
QSO: 21008 CW 2024-02-17 1839 K0RF 599 CO DK3WN 599 100
QSO: 14004 CW 2024-02-17 1839 K0RF 599 CO LZ7CC 599 100
QSO: 21007 CW 2024-02-17 1840 K0RF 599 CO OM0R 599 KW
QSO: 28026 CW 2024-02-17 1840 K0RF 599 CO PA0C 599 100
QSO: 14004 CW 2024-02-17 1841 K0RF 599 CO IN3HUU 599 100
QSO: 14004 CW 2024-02-17 1841 K0RF 599 CO DF4XX 599 500
QSO: 28043 CW 2024-02-17 1842 K0RF 599 CO KL7RA 599 KW
QSO: 14004 CW 2024-02-17 1844 K0RF 599 CO SP7CF 599 100
QSO: 14004 CW 2024-02-17 1844 K0RF 599 CO YT5M 599 100
QSO: 21008 CW 2024-02-17 1844 K0RF 599 CO EA5GX 599 300
QSO: 14004 CW 2024-02-17 1844 K0RF 599 CO PA5KT 599 400
QSO: 28026 CW 2024-02-17 1845 K0RF 599 CO PA3GDY 599 400
QSO: 21008 CW 2024-02-17 1845 K0RF 599 CO SV2BOH 599 300
QSO: 14004 CW 2024-02-17 1845 K0RF 599 CO ON6AB 599 100
QSO: 21008 CW 2024-02-17 1845 K0RF 599 CO S52OT 599 100
QSO: 21008 CW 2024-02-17 1846 K0RF 599 CO HB7S 599 KW
QSO: 21008 CW 2024-02-17 1846 K0RF 599 CO SM7PEA 599 KW
QSO: 14004 CW 2024-02-17 1846 K0RF 599 CO DH8VV 599 KW
QSO: 21008 CW 2024-02-17 1846 K0RF 599 CO LZ8A 599 100
QSO: 28026 CW 2024-02-17 1847 K0RF 599 CO OP5T 599 KW
QSO: 21008 CW 2024-02-17 1848 K0RF 599 CO DR4S 599 100
QSO: 14004 CW 2024-02-17 1848 K0RF 599 CO M1X 599 400
QSO: 14004 CW 2024-02-17 1849 K0RF 599 CO EA5LN 599 50
QSO: 21008 CW 2024-02-17 1850 K0RF 599 CO OG1AAR 599 10
QSO: 28026 CW 2024-02-17 1853 K0RF 599 CO F5PYJ 599 KW
QSO: 28026 CW 2024-02-17 1854 K0RF 599 CO HC5LM 599 100
QSO: 21008 CW 2024-02-17 1856 K0RF 599 CO G3SNT 599 100
QSO: 28004 CW 2024-02-17 1857 K0RF 599 CO 5W0RC 599 100
QSO: 21008 CW 2024-02-17 1857 K0RF 599 CO DP5P 599 100
QSO: 14004 CW 2024-02-17 1858 K0RF 599 CO OZ1HX 599 KW
QSO: 14004 CW 2024-02-17 1859 K0RF 599 CO EU3A 599 100
QSO: 21008 CW 2024-02-17 1900 K0RF 599 CO PA2PCH 599 100
QSO: 14004 CW 2024-02-17 1900 K0RF 599 CO DL5KUT 599 500
QSO: 14004 CW 2024-02-17 1901 K0RF 599 CO TA3NE 599 100
QSO: 14004 CW 2024-02-17 1901 K0RF 599 CO DF4PD 599 500
QSO: 28022 CW 2024-02-17 1901 K0RF 599 CO EA1DLU 599 KW
QSO: 14004 CW 2024-02-17 1902 K0RF 599 CO ON5JT 599 100
QSO: 21008 CW 2024-02-17 1902 K0RF 599 CO DK8NX 599 100
QSO: 28022 CW 2024-02-17 1903 K0RF 599 CO G3KNU 599 100
QSO: 21008 CW 2024-02-17 1903 K0RF 599 CO DH0AAC 599 100
QSO: 28022 CW 2024-02-17 1903 K0RF 599 CO F4HEC 599 KW
QSO: 21008 CW 2024-02-17 1904 K0RF 599 CO DC2CW 599 300
QSO: 14004 CW 2024-02-17 1904 K0RF 599 CO F4BHK 599 100
QSO: 21008 CW 2024-02-17 1904 K0RF 599 CO ON4CGB 599 KW
QSO: 28022 CW 2024-02-17 1904 K0RF 599 CO LB5GI 599 KW
QSO: 21008 CW 2024-02-17 1904 K0RF 599 CO OE1TKW 599 100
QSO: 14004 CW 2024-02-17 1904 K0RF 599 CO I2SVA 599 500
QSO: 21008 CW 2024-02-17 1905 K0RF 599 CO SP4Z 599 KW
QSO: 14004 CW 2024-02-17 1905 K0RF 599 CO YU3A 599 100
QSO: 14004 CW 2024-02-17 1905 K0RF 599 CO IK1RGK 599 100
QSO: 21008 CW 2024-02-17 1906 K0RF 599 CO M1T 599 100
QSO: 21049 CW 2024-02-17 1906 K0RF 599 CO DL6DH 599 500
QSO: 21051 CW 2024-02-17 1906 K0RF 599 CO NP4Z 599 73
QSO: 14004 CW 2024-02-17 1907 K0RF 599 CO PA0RBA 599 100
QSO: 21008 CW 2024-02-17 1907 K0RF 599 CO G4BUO 599 400
QSO: 14004 CW 2024-02-17 1908 K0RF 599 CO OK1VK 599 KW
QSO: 21008 CW 2024-02-17 1908 K0RF 599 CO EA7GVR 599 100
QSO: 14004 CW 2024-02-17 1908 K0RF 599 CO SN5N 599 KW
QSO: 21067 CW 2024-02-17 1909 K0RF 599 CO DK5DQ 599 700
QSO: 14004 CW 2024-02-17 1909 K0RF 599 CO DL1YEG 599 100
QSO: 28050 CW 2024-02-17 1909 K0RF 599 CO GJ2A 599 150
QSO: 14004 CW 2024-02-17 1910 K0RF 599 CO IK8RJS 599 100
QSO: 14015 CW 2024-02-17 1911 K0RF 599 CO S51DX 599 K
QSO: 14004 CW 2024-02-17 1911 K0RF 599 CO DL2FQ 599 100
QSO: 21103 CW 2024-02-17 1911 K0RF 599 CO V26CV 599 100
QSO: 21008 CW 2024-02-17 1912 K0RF 599 CO OK1TRJ 599 100
QSO: 21008 CW 2024-02-17 1912 K0RF 599 CO F6AUS 599 KW
QSO: 14011 CW 2024-02-17 1912 K0RF 599 CO 3Z1K 599 100
QSO: 21110 CW 2024-02-17 1912 K0RF 599 CO IK2HKT 599 500
QSO: 21008 CW 2024-02-17 1913 K0RF 599 CO PE1HWO 599 400
QSO: 28022 CW 2024-02-17 1914 K0RF 599 CO PY2UDB 599 100
QSO: 21008 CW 2024-02-17 1914 K0RF 599 CO OK4MM 599 KW
QSO: 28022 CW 2024-02-17 1914 K0RF 599 CO PP5RB 599 100
QSO: 14004 CW 2024-02-17 1914 K0RF 599 CO DK2ZO 599 100
QSO: 14004 CW 2024-02-17 1915 K0RF 599 CO HG8W 599 KW
QSO: 21008 CW 2024-02-17 1915 K0RF 599 CO PA0INA 599 400
QSO: 14011 CW 2024-02-17 1916 K0RF 599 CO YT4W 599 KW
QSO: 14015 CW 2024-02-17 1916 K0RF 599 CO EA4OR 599 100
QSO: 14004 CW 2024-02-17 1916 K0RF 599 CO HA7JTR 599 KW
QSO: 21008 CW 2024-02-17 1917 K0RF 599 CO S59AA 599 800
QSO: 21008 CW 2024-02-17 1917 K0RF 599 CO F5VHY 599 500
QSO: 14004 CW 2024-02-17 1917 K0RF 599 CO OK1FIA 599 100
QSO: 21008 CW 2024-02-17 1918 K0RF 599 CO YL2KO 599 KW
QSO: 21079 CW 2024-02-17 1918 K0RF 599 CO DL9EE 599 100
QSO: 14004 CW 2024-02-17 1919 K0RF 599 CO DK7HA 599 5
QSO: 14004 CW 2024-02-17 1919 K0RF 599 CO SE6I 599 KW
QSO: 21008 CW 2024-02-17 1919 K0RF 599 CO M0BPQ 599 400
QSO: 14004 CW 2024-02-17 1920 K0RF 599 CO IQ2MI 599 500
QSO: 21008 CW 2024-02-17 1920 K0RF 599 CO SP9XCN 599 100
QSO: 14004 CW 2024-02-17 1921 K0RF 599 CO SM3OMO 599 KW
QSO: 14022 CW 2024-02-17 1921 K0RF 599 CO 4X4FR 599 400
QSO: 21028 CW 2024-02-17 1922 K0RF 599 CO F6HKA 599 400
QSO: 28023 CW 2024-02-17 1922 K0RF 599 CO ZF5T 599 100
QSO: 21008 CW 2024-02-17 1922 K0RF 599 CO OK1DKR 599 100
QSO: 14004 CW 2024-02-17 1922 K0RF 599 CO OE3KAB 599 KW
QSO: 14021 CW 2024-02-17 1922 K0RF 599 CO HZ1TT 599 100
QSO: 14004 CW 2024-02-17 1923 K0RF 599 CO LY2A 599 700
QSO: 14024 CW 2024-02-17 1924 K0RF 599 CO SJ6T 599 KW
QSO: 21025 CW 2024-02-17 1924 K0RF 599 CO CT1BOH 599 K
QSO: 14025 CW 2024-02-17 1925 K0RF 599 CO IK5SRF 599 500
QSO: 14004 CW 2024-02-17 1925 K0RF 599 CO IZ3XEF 599 500
QSO: 21008 CW 2024-02-17 1925 K0RF 599 CO SM6GBM 599 100
QSO: 14027 CW 2024-02-17 1926 K0RF 599 CO YR9F 599 KW
QSO: 28003 CW 2024-02-17 1927 K0RF 599 CO EA8RM 599 K
QSO: 21017 CW 2024-02-17 1927 K0RF 599 CO OL3A 599 KW
QSO: 28005 CW 2024-02-17 1927 K0RF 599 CO TI7W 599 K
QSO: 21016 CW 2024-02-17 1928 K0RF 599 CO KH7M 599 KW
QSO: 14004 CW 2024-02-17 1928 K0RF 599 CO UT7NI 599 90
QSO: 28020 CW 2024-02-17 1928 K0RF 599 CO PY2EX 599 100
QSO: 14004 CW 2024-02-17 1928 K0RF 599 CO DF5EN 599 100
QSO: 14027 CW 2024-02-17 1929 K0RF 599 CO OZ1AAR 599 100
QSO: 21008 CW 2024-02-17 1929 K0RF 599 CO F6KRK 599 KW
QSO: 14028 CW 2024-02-17 1929 K0RF 599 CO DL9EE 599 100
QSO: 28029 CW 2024-02-17 1930 K0RF 599 CO KH6BB 599 100
QSO: 14004 CW 2024-02-17 1931 K0RF 599 CO 9A3MA 599 100
QSO: 21008 CW 2024-02-17 1931 K0RF 599 CO LB5GI 599 KW
QSO: 14004 CW 2024-02-17 1931 K0RF 599 CO HG3N 599 KW
QSO: 28031 CW 2024-02-17 1931 K0RF 599 CO PY2XV 599 100
QSO: 14043 CW 2024-02-17 1932 K0RF 599 CO YL2VW 599 KW
QSO: 21008 CW 2024-02-17 1932 K0RF 599 CO SM6CMU 599 400
QSO: 21008 CW 2024-02-17 1932 K0RF 599 CO TM7A 599 K
QSO: 14044 CW 2024-02-17 1932 K0RF 599 CO IK3UNA 599 500
QSO: 14004 CW 2024-02-17 1932 K0RF 599 CO SP7AS 599 100
QSO: 21013 CW 2024-02-17 1932 K0RF 599 CO 9A4WY 599 800
QSO: 14047 CW 2024-02-17 1933 K0RF 599 CO II3O 599 500
QSO: 14004 CW 2024-02-17 1933 K0RF 599 CO SM7IUN 599 100
QSO: 21008 CW 2024-02-17 1934 K0RF 599 CO DF6RI 599 300
QSO: 14052 CW 2024-02-17 1934 K0RF 599 CO OL3A 599 KW
QSO: 21010 CW 2024-02-17 1934 K0RF 599 CO TM9C 599 KW
QSO: 28060 CW 2024-02-17 1935 K0RF 599 CO M5W 599 100
QSO: 14004 CW 2024-02-17 1935 K0RF 599 CO DK8MM 599 KW
QSO: 28061 CW 2024-02-17 1935 K0RF 599 CO LU3WC 599 KW
QSO: 14052 CW 2024-02-17 1935 K0RF 599 CO DL5YL 599 500
QSO: 28066 CW 2024-02-17 1935 K0RF 599 CO MM1E 599 400
QSO: 21008 CW 2024-02-17 1936 K0RF 599 CO OK1DRX 599 100
QSO: 21007 CW 2024-02-17 1936 K0RF 599 CO TM6M 599 100
QSO: 14053 CW 2024-02-17 1936 K0RF 599 CO ED3Z 599 99
QSO: 14062 CW 2024-02-17 1938 K0RF 599 CO HB0A 599 KW
QSO: 21008 CW 2024-02-17 1939 K0RF 599 CO PA3ARM 599 100
QSO: 21010 CW 2024-02-17 1939 K0RF 599 CO HB9CVQ 599 KW
QSO: 21008 CW 2024-02-17 1940 K0RF 599 CO PE0CD 599 100
QSO: 28046 CW 2024-02-17 1941 K0RF 599 CO KH6RS 599 KW
QSO: 21008 CW 2024-02-17 1941 K0RF 599 CO MW0UPH 599 100
QSO: 21008 CW 2024-02-17 1942 K0RF 599 CO PA1BD 599 100
QSO: 21008 CW 2024-02-17 1943 K0RF 599 CO PA4B 599 400
QSO: 28055 CW 2024-02-17 1943 K0RF 599 CO PY2AXH 599 100
QSO: 21008 CW 2024-02-17 1943 K0RF 599 CO F5PCV 599 100
QSO: 21008 CW 2024-02-17 1943 K0RF 599 CO DL5ARM 599 100
QSO: 21008 CW 2024-02-17 1944 K0RF 599 CO PA4OES 599 400
QSO: 21008 CW 2024-02-17 1944 K0RF 599 CO DL3LE 599 KW
QSO: 14036 CW 2024-02-17 1944 K0RF 599 CO IK5MEP 599 100
QSO: 21008 CW 2024-02-17 1945 K0RF 599 CO M0NPT 599 100
QSO: 28028 CW 2024-02-17 1945 K0RF 599 CO KH6ZT 599 100
QSO: 21008 CW 2024-02-17 1945 K0RF 599 CO IK5QLO 599 100
QSO: 14019 CW 2024-02-17 1945 K0RF 599 CO DL1NKS 599 KW
QSO: 21008 CW 2024-02-17 1945 K0RF 599 CO IK0XBX 599 500
QSO: 28013 CW 2024-02-17 1946 K0RF 599 CO LW5HR 599 100
QSO: 14026 CW 2024-02-17 1947 K0RF 599 CO F5IN 599 KW
QSO: 28008 CW 2024-02-17 1947 K0RF 599 CO CR3DX 599 100
QSO: 14025 CW 2024-02-17 1947 K0RF 599 CO I3FIY 599 500
QSO: 28045 CW 2024-02-17 1948 K0RF 599 CO P44W 599 KW
QSO: 14019 CW 2024-02-17 1948 K0RF 599 CO YL2GD 599 KW
QSO: 14019 CW 2024-02-17 1948 K0RF 599 CO HB9HEI 599 100
QSO: 21008 CW 2024-02-17 1948 K0RF 599 CO OQ4U 599 KW
QSO: 14023 CW 2024-02-17 1949 K0RF 599 CO S53F 599 KW
QSO: 21079 CW 2024-02-17 1949 K0RF 599 CO D4L 599 5
QSO: 28032 CW 2024-02-17 1949 K0RF 599 CO MW5B 599 400
QSO: 14019 CW 2024-02-17 1950 K0RF 599 CO 9A5CW 599 100
QSO: 21008 CW 2024-02-17 1950 K0RF 599 CO YU3TA 599 KW
QSO: 14019 CW 2024-02-17 1951 K0RF 599 CO YO4NF 599 700
QSO: 21008 CW 2024-02-17 1951 K0RF 599 CO IW3GJF 599 100
QSO: 21008 CW 2024-02-17 1952 K0RF 599 CO EC6DX 599 KW
QSO: 14019 CW 2024-02-17 1952 K0RF 599 CO SM7CIL 599 100
QSO: 14019 CW 2024-02-17 1952 K0RF 599 CO F5JU 599 100
QSO: 21008 CW 2024-02-17 1953 K0RF 599 CO ON7PQ 599 100
QSO: 14019 CW 2024-02-17 1954 K0RF 599 CO DL9FBF 599 100
QSO: 21008 CW 2024-02-17 1955 K0RF 599 CO IS0BOY 599 100
QSO: 21008 CW 2024-02-17 1956 K0RF 599 CO DF7ET 599 100
QSO: 28003 CW 2024-02-17 1956 K0RF 599 CO OA4SS 599 100
QSO: 14019 CW 2024-02-17 1956 K0RF 599 CO LB5GI 599 KW
QSO: 14015 CW 2024-02-17 1956 K0RF 599 CO SC6O 599 100
QSO: 21008 CW 2024-02-17 1957 K0RF 599 CO G3PPR 599 100
QSO: 21008 CW 2024-02-17 1957 K0RF 599 CO DK6FX 599 500
QSO: 14019 CW 2024-02-17 1957 K0RF 599 CO IW3QTG 599 KW
QSO: 21008 CW 2024-02-17 1958 K0RF 599 CO DJ0MDR 599 KW
QSO: 28059 CW 2024-02-17 1958 K0RF 599 CO AL1G 599 K
QSO: 21008 CW 2024-02-17 1958 K0RF 599 CO PA3EZC 599 200
QSO: 14029 CW 2024-02-17 1959 K0RF 599 CO E71A 599 KW
QSO: 14019 CW 2024-02-17 1959 K0RF 599 CO G4BUE 599 5
QSO: 21022 CW 2024-02-17 1959 K0RF 599 CO EA8ZS 599 K
QSO: 14019 CW 2024-02-17 2000 K0RF 599 CO PA4AO 599 100
QSO: 21008 CW 2024-02-17 2000 K0RF 599 CO DL5JQ 599 400
QSO: 14019 CW 2024-02-17 2000 K0RF 599 CO DJ5LA 599 KW
QSO: 21008 CW 2024-02-17 2000 K0RF 599 CO F5FRM 599 100
QSO: 14019 CW 2024-02-17 2000 K0RF 599 CO OK4DZ 599 100
QSO: 14019 CW 2024-02-17 2001 K0RF 599 CO SP4Z 599 KW
QSO: 14019 CW 2024-02-17 2001 K0RF 599 CO OK1UKY 599 100
QSO: 28065 CW 2024-02-17 2002 K0RF 599 CO YV5KG 599 100
QSO: 14019 CW 2024-02-17 2002 K0RF 599 CO OK2FD 599 100
QSO: 14019 CW 2024-02-17 2002 K0RF 599 CO IZ4JMA 599 100
QSO: 28072 CW 2024-02-17 2002 K0RF 599 CO KH6AQ 599 100
QSO: 14019 CW 2024-02-17 2003 K0RF 599 CO LY2CX 599 KW
QSO: 14052 CW 2024-02-17 2003 K0RF 599 CO LZ1AQ 599 300
QSO: 14019 CW 2024-02-17 2003 K0RF 599 CO IV3ZXF 599 500
QSO: 21023 CW 2024-02-17 2003 K0RF 599 CO TF3SG 599 K
QSO: 14019 CW 2024-02-17 2003 K0RF 599 CO M0RYB 599 100
QSO: 14019 CW 2024-02-17 2004 K0RF 599 CO DL1NEO 599 500
QSO: 14060 CW 2024-02-17 2004 K0RF 599 CO DL6KVA 599 KW
QSO: 14019 CW 2024-02-17 2005 K0RF 599 CO GM3ZRT 599 100
QSO: 21008 CW 2024-02-17 2005 K0RF 599 CO G9F 599 100
QSO: 28051 CW 2024-02-17 2005 K0RF 599 CO VL2G 599 400
QSO: 14019 CW 2024-02-17 2006 K0RF 599 CO OH2BA 599 KW
QSO: 28036 CW 2024-02-17 2006 K0RF 599 CO VK1A 599 300
QSO: 14065 CW 2024-02-17 2006 K0RF 599 CO M5P 599 100
QSO: 14019 CW 2024-02-17 2006 K0RF 599 CO TM5DX 599 100
QSO: 21008 CW 2024-02-17 2006 K0RF 599 CO IZ2OOS 599 100
QSO: 14068 CW 2024-02-17 2006 K0RF 599 CO OH6OS 599 KW
QSO: 21054 CW 2024-02-17 2007 K0RF 599 CO 4A7S 599 KW
QSO: 28029 CW 2024-02-17 2007 K0RF 599 CO KH6TU 599 K
QSO: 14019 CW 2024-02-17 2007 K0RF 599 CO HA7MF 599 100
QSO: 14019 CW 2024-02-17 2008 K0RF 599 CO UA3AGW 599 KW
QSO: 21008 CW 2024-02-17 2008 K0RF 599 CO KP3W 599 99
QSO: 14019 CW 2024-02-17 2009 K0RF 599 CO DK5GB 599 KW
QSO: 14019 CW 2024-02-17 2009 K0RF 599 CO IO0A 599 500
QSO: 14061 CW 2024-02-17 2009 K0RF 599 CO DF1DX 599 100
QSO: 14019 CW 2024-02-17 2009 K0RF 599 CO G3RLE 599 100
QSO: 28011 CW 2024-02-17 2010 K0RF 599 CO PP5WX 599 100
QSO: 21008 CW 2024-02-17 2010 K0RF 599 CO IW3GJF 599 008
QSO: 28000 CW 2024-02-17 2011 K0RF 599 CO 7Q6M 599 KW
QSO: 14019 CW 2024-02-17 2011 K0RF 599 CO PD2JAM 599 100
QSO: 14051 CW 2024-02-17 2011 K0RF 599 CO YU7JDE 599 KW
QSO: 21047 CW 2024-02-17 2012 K0RF 599 CO GM4Z 599 400
QSO: 21008 CW 2024-02-17 2012 K0RF 599 CO PA4O 599 100
QSO: 28027 CW 2024-02-17 2012 K0RF 599 CO LW3DC 599 100
QSO: 14019 CW 2024-02-17 2012 K0RF 599 CO SP5SA 599 500
QSO: 21008 CW 2024-02-17 2013 K0RF 599 CO DL8SDC 599 80
QSO: 14019 CW 2024-02-17 2013 K0RF 599 CO IZ3NVR 599 5
QSO: 28001 CW 2024-02-17 2013 K0RF 599 CO PP8ZAC 599 100
QSO: 14019 CW 2024-02-17 2013 K0RF 599 CO SP2HMT 599 500
QSO: 14019 CW 2024-02-17 2014 K0RF 599 CO PA0GJV 599 KW
QSO: 21008 CW 2024-02-17 2015 K0RF 599 CO IK8RJS 599 100
QSO: 28008 CW 2024-02-17 2015 K0RF 599 CO WH6R 599 KW
QSO: 28116 CW 2024-02-17 2016 K0RF 599 CO HI6M 599 75
QSO: 21008 CW 2024-02-17 2016 K0RF 599 CO F5OIJ 599 100
QSO: 28035 CW 2024-02-17 2017 K0RF 599 CO CX9AU 599 100
QSO: 21065 CW 2024-02-17 2017 K0RF 599 CO PY8WW 599 KW
QSO: 14023 CW 2024-02-17 2017 K0RF 599 CO YO3APJ 599 400
QSO: 14020 CW 2024-02-17 2018 K0RF 599 CO HB9EP 599 KW
QSO: 14019 CW 2024-02-17 2018 K0RF 599 CO JA0EOK 599 100
QSO: 21008 CW 2024-02-17 2018 K0RF 599 CO IK6EIW 599 500
QSO: 28042 CW 2024-02-17 2019 K0RF 599 CO UA0KBG 599 100
QSO: 14009 CW 2024-02-17 2021 K0RF 599 CO OZ4UN 599 500
QSO: 21068 CW 2024-02-17 2021 K0RF 599 CO G2X 599 100
QSO: 14005 CW 2024-02-17 2022 K0RF 599 CO MM0T 599 400
QSO: 14019 CW 2024-02-17 2023 K0RF 599 CO F6JOE 599 100
QSO: 14019 CW 2024-02-17 2024 K0RF 599 CO S55OO 599 KW
QSO: 14019 CW 2024-02-17 2025 K0RF 599 CO SP2XX 599 500
QSO: 28110 CW 2024-02-17 2025 K0RF 599 CO CX2AQ 599 100
QSO: 14019 CW 2024-02-17 2025 K0RF 599 CO IV3TRK 599 KW
QSO: 14019 CW 2024-02-17 2026 K0RF 599 CO RM2A 599 KW
QSO: 14019 CW 2024-02-17 2026 K0RF 599 CO DL7SI 599 100
QSO: 14019 CW 2024-02-17 2027 K0RF 599 CO RL5A 599 KW
QSO: 28067 CW 2024-02-17 2027 K0RF 599 CO NH6O 599 5
QSO: 21019 CW 2024-02-17 2027 K0RF 599 CO IZ8GCB 599 500
QSO: 14019 CW 2024-02-17 2027 K0RF 599 CO I3FDZ 599 500
QSO: 14019 CW 2024-02-17 2028 K0RF 599 CO SV1RK 599 500
QSO: 21032 CW 2024-02-17 2028 K0RF 599 CO F6BEE 599 KW
QSO: 14019 CW 2024-02-17 2029 K0RF 599 CO PG2V 599 100
QSO: 14019 CW 2024-02-17 2029 K0RF 599 CO PA7JWC 599 200
QSO: 21032 CW 2024-02-17 2030 K0RF 599 CO OK5Z 599 K
QSO: 14019 CW 2024-02-17 2030 K0RF 599 CO MM2T 599 400
QSO: 28068 CW 2024-02-17 2030 K0RF 599 CO KL7AC 599 5
QSO: 14019 CW 2024-02-17 2031 K0RF 599 CO ON7ZJ 599 KW
QSO: 14019 CW 2024-02-17 2031 K0RF 599 CO IK0XFD 599 500
QSO: 14019 CW 2024-02-17 2032 K0RF 599 CO S59AA 599 800
QSO: 21050 CW 2024-02-17 2032 K0RF 599 CO XE2I 599 100
QSO: 21052 CW 2024-02-17 2033 K0RF 599 CO PA3FQA 599 KW
QSO: 14024 CW 2024-02-17 2034 K0RF 599 CO 9A4WY 599 800
QSO: 14019 CW 2024-02-17 2034 K0RF 599 CO DL1STG 599 400
QSO: 14027 CW 2024-02-17 2035 K0RF 599 CO F5SGI 599 100
QSO: 28040 CW 2024-02-17 2038 K0RF 599 CO PQ8RS 599 100
QSO: 28063 CW 2024-02-17 2040 K0RF 599 CO LW2DX 599 100
QSO: 14019 CW 2024-02-17 2041 K0RF 599 CO OT6M 599 KW
QSO: 14019 CW 2024-02-17 2041 K0RF 599 CO I1NVU 599 100
QSO: 14019 CW 2024-02-17 2042 K0RF 599 CO F5PCV 599 100
QSO: 28010 CW 2024-02-17 2043 K0RF 599 CO PY2WS 599 100
QSO: 14019 CW 2024-02-17 2044 K0RF 599 CO DF9XV 599 750
QSO: 14019 CW 2024-02-17 2044 K0RF 599 CO G0VXE 599 KW
QSO: 14019 CW 2024-02-17 2044 K0RF 599 CO DL7YAD 599 100
QSO: 14019 CW 2024-02-17 2045 K0RF 599 CO DK1KC 599 100
QSO: 28008 CW 2024-02-17 2048 K0RF 599 CO PY5AMF 599 100
QSO: 14019 CW 2024-02-17 2049 K0RF 599 CO PC5Q 599 100
QSO: 14019 CW 2024-02-17 2052 K0RF 599 CO ZS1C 599 KW
QSO: 14019 CW 2024-02-17 2053 K0RF 599 CO SK0QO 599 KW
QSO: 14019 CW 2024-02-17 2054 K0RF 599 CO OK1TRJ 599 100
QSO: 28067 CW 2024-02-17 2055 K0RF 599 CO PY2PLL 599 5
QSO: 14019 CW 2024-02-17 2055 K0RF 599 CO HB9DAX 599 5
QSO: 14019 CW 2024-02-17 2056 K0RF 599 CO IK0XBX 599 500
QSO: 28051 CW 2024-02-17 2056 K0RF 599 CO PY2WMW 599 100
QSO: 14019 CW 2024-02-17 2056 K0RF 599 CO DL6CQ 599 100
QSO: 14019 CW 2024-02-17 2057 K0RF 599 CO DL3LE 599 KW
QSO: 14019 CW 2024-02-17 2057 K0RF 599 CO I6COJ 599 KW
QSO: 14019 CW 2024-02-17 2058 K0RF 599 CO DL4YAO 599 KW
QSO: 14019 CW 2024-02-17 2059 K0RF 599 CO IZ3DVU 599 200
QSO: 14019 CW 2024-02-17 2100 K0RF 599 CO DL7LX 599 750
QSO: 28039 CW 2024-02-17 2101 K0RF 599 CO PU3POE 599 100
QSO: 14019 CW 2024-02-17 2101 K0RF 599 CO DL6ED 599 500
QSO: 14019 CW 2024-02-17 2102 K0RF 599 CO HB9GBY 599 100
QSO: 28024 CW 2024-02-17 2102 K0RF 599 CO KL7VX 599 50
