START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 14000 CW 2024-02-17 1608 K1LZ 599 ME YO4MM 599 100 0
QSO: 28005 CW 2024-02-17 1608 K1LZ 599 ME SM7CIL 599 100 0
QSO: 14000 CW 2024-02-17 1608 K1LZ 599 ME HA8A 599 KW 0
QSO: 28019 CW 2024-02-17 1608 K1LZ 599 ME F5NBX 599 200 0
QSO: 21010 CW 2024-02-17 1608 K1LZ 599 ME OZ6AGX 599 400 0
QSO: 14000 CW 2024-02-17 1609 K1LZ 599 ME RA4PBE 599 500 0
QSO: 28005 CW 2024-02-17 1609 K1LZ 599 ME DK6QW 599 100 0
QSO: 21039 CW 2024-02-17 1609 K1LZ 599 ME IU4JNR 599 400 0
QSO: 28078 CW 2024-02-17 1609 K1LZ 599 ME CT7BJG 599 100 0
QSO: 28005 CW 2024-02-17 1609 K1LZ 599 ME OM7LM 599 500 0
QSO: 21048 CW 2024-02-17 1610 K1LZ 599 ME ED1B 599 10 0
QSO: 28005 CW 2024-02-17 1610 K1LZ 599 ME UR5TGK 599 100 0
QSO: 28005 CW 2024-02-17 1610 K1LZ 599 ME S51RJ 599 100 0
QSO: 21010 CW 2024-02-17 1611 K1LZ 599 ME SV1FJP 599 500 0
QSO: 28019 CW 2024-02-17 1611 K1LZ 599 ME 9H1XT 599 90 0
QSO: 21010 CW 2024-02-17 1611 K1LZ 599 ME OM2DT 599 100 0
QSO: 28005 CW 2024-02-17 1611 K1LZ 599 ME DL7LX 599 750 0
QSO: 21010 CW 2024-02-17 1611 K1LZ 599 ME SM7CBS 599 100 0
QSO: 14000 CW 2024-02-17 1611 K1LZ 599 ME RN4CA 599 100 0
QSO: 21010 CW 2024-02-17 1611 K1LZ 599 ME YU1KT 599 100 0
QSO: 28160 CW 2024-02-17 1611 K1LZ 599 ME ED1B 599 10 0
QSO: 28005 CW 2024-02-17 1611 K1LZ 599 ME SM6LPG 599 100 0
QSO: 21007 CW 2024-02-17 1611 K1LZ 599 ME II1A 599 100 0
QSO: 21010 CW 2024-02-17 1611 K1LZ 599 ME M5M 599 100 0
QSO: 28040 CW 2024-02-17 1612 K1LZ 599 ME ZD7BG 599 200 0
QSO: 28005 CW 2024-02-17 1612 K1LZ 599 ME EA1IYK 599 100 0
QSO: 21010 CW 2024-02-17 1612 K1LZ 599 ME R2UZ 599 100 0
QSO: 14023 CW 2024-02-17 1612 K1LZ 599 ME UA9CHL 599 100 0
QSO: 28005 CW 2024-02-17 1612 K1LZ 599 ME SA7DXR 599 100 0
QSO: 21010 CW 2024-02-17 1612 K1LZ 599 ME DL8IH 599 100 0
QSO: 28005 CW 2024-02-17 1612 K1LZ 599 ME IK1BPL 599 100 0
QSO: 21025 CW 2024-02-17 1612 K1LZ 599 ME EA4OR 599 100 0
QSO: 28021 CW 2024-02-17 1612 K1LZ 599 ME M4X 599 100 0
QSO: 28005 CW 2024-02-17 1612 K1LZ 599 ME EA4CWW 599 100 0
QSO: 28001 CW 2024-02-17 1613 K1LZ 599 ME LZ8R 599 KW 0
QSO: 28005 CW 2024-02-17 1613 K1LZ 599 ME LY2DX 599 100 0
QSO: 21010 CW 2024-02-17 1613 K1LZ 599 ME DL7YAD 599 100 0
QSO: 21010 CW 2024-02-17 1614 K1LZ 599 ME SQ2RH 599 5 0
QSO: 28046 CW 2024-02-17 1614 K1LZ 599 ME PY3TD 599 200 0
QSO: 28005 CW 2024-02-17 1614 K1LZ 599 ME DK3AX 599 500 0
QSO: 21085 CW 2024-02-17 1614 K1LZ 599 ME ER/UT1ZZ 599 100 0
QSO: 21010 CW 2024-02-17 1615 K1LZ 599 ME RA4PBE 599 500 0
QSO: 28005 CW 2024-02-17 1615 K1LZ 599 ME M0TJU 599 100 0
QSO: 28081 CW 2024-02-17 1615 K1LZ 599 ME 4A7S 599 KW 0
QSO: 21010 CW 2024-02-17 1615 K1LZ 599 ME DL7AQT 599 100 0
QSO: 21092 CW 2024-02-17 1615 K1LZ 599 ME EA5DD 599 100 0
QSO: 28005 CW 2024-02-17 1615 K1LZ 599 ME HG7J 599 5 0
QSO: 21010 CW 2024-02-17 1615 K1LZ 599 ME SP5GDY 599 100 0
QSO: 21092 CW 2024-02-17 1616 K1LZ 599 ME IT9SSI 599 500 0
QSO: 14000 CW 2024-02-17 1616 K1LZ 599 ME UT7EZ 599 100 0
QSO: 21010 CW 2024-02-17 1616 K1LZ 599 ME DL8ZAJ 599 100 0
QSO: 28042 CW 2024-02-17 1616 K1LZ 599 ME HG24TISZA 599 KW 0
QSO: 28005 CW 2024-02-17 1616 K1LZ 599 ME G3VIP 599 100 0
QSO: 21010 CW 2024-02-17 1616 K1LZ 599 ME HB9EBC 599 500 0
QSO: 28091 CW 2024-02-17 1617 K1LZ 599 ME HA2EOU 599 100 0
QSO: 21010 CW 2024-02-17 1617 K1LZ 599 ME PC5D 599 10 0
QSO: 28005 CW 2024-02-17 1617 K1LZ 599 ME DL7UWE 599 5 0
QSO: 14000 CW 2024-02-17 1617 K1LZ 599 ME F4DBD 599 50 0
QSO: 28005 CW 2024-02-17 1617 K1LZ 599 ME IK7YTT 599 500 0
QSO: 21010 CW 2024-02-17 1617 K1LZ 599 ME DH2URF 599 100 0
QSO: 21061 CW 2024-02-17 1618 K1LZ 599 ME 4X1VF 599 KW 0
QSO: 21010 CW 2024-02-17 1618 K1LZ 599 ME HB9CPQ 599 100 0
QSO: 14026 CW 2024-02-17 1618 K1LZ 599 ME OL5Y 599 100 0
QSO: 21010 CW 2024-02-17 1618 K1LZ 599 ME IZ3XEF 599 500 0
QSO: 28005 CW 2024-02-17 1619 K1LZ 599 ME SM7RME 599 100 0
QSO: 28037 CW 2024-02-17 1619 K1LZ 599 ME HK1N 599 100 0
QSO: 28005 CW 2024-02-17 1619 K1LZ 599 ME DL6JF 599 5 0
QSO: 21010 CW 2024-02-17 1619 K1LZ 599 ME SM6USS 599 100 0
QSO: 14000 CW 2024-02-17 1619 K1LZ 599 ME UV1IX 599 200 0
QSO: 28094 CW 2024-02-17 1620 K1LZ 599 ME RU3DX 599 KW 0
QSO: 28005 CW 2024-02-17 1620 K1LZ 599 ME SP2XX 599 500 0
QSO: 21010 CW 2024-02-17 1620 K1LZ 599 ME UT7EZ 599 100 0
QSO: 28005 CW 2024-02-17 1620 K1LZ 599 ME CT2IWW 599 100 0
QSO: 28040 CW 2024-02-17 1621 K1LZ 599 ME OH7R 599 KW 0
QSO: 28096 CW 2024-02-17 1621 K1LZ 599 ME IK4VYX 599 100 0
QSO: 28005 CW 2024-02-17 1621 K1LZ 599 ME EE5X 599 100 0
QSO: 14000 CW 2024-02-17 1621 K1LZ 599 ME OZ30EU 599 KW 0
QSO: 28005 CW 2024-02-17 1621 K1LZ 599 ME EA4EPY 599 5 0
QSO: 21010 CW 2024-02-17 1622 K1LZ 599 ME IT9VDQ 599 100 0
QSO: 21010 CW 2024-02-17 1622 K1LZ 599 ME SP2EPV 599 100 0
QSO: 28005 CW 2024-02-17 1622 K1LZ 599 ME IK4RVY 599 100 0
QSO: 21010 CW 2024-02-17 1622 K1LZ 599 ME UT7W 599 100 0
QSO: 28005 CW 2024-02-17 1622 K1LZ 599 ME DL1NUX 599 100 0
QSO: 14000 CW 2024-02-17 1622 K1LZ 599 ME PA2TA 599 100 0
QSO: 21010 CW 2024-02-17 1622 K1LZ 599 ME SP5LST 599 100 0
QSO: 21017 CW 2024-02-17 1623 K1LZ 599 ME YR9F 599 KW 0
QSO: 28008 CW 2024-02-17 1623 K1LZ 599 ME PP5WX 599 100 0
QSO: 21010 CW 2024-02-17 1623 K1LZ 599 ME DK4DE 599 5 0
QSO: 21073 CW 2024-02-17 1623 K1LZ 599 ME IK1QBT 599 100 0
QSO: 21010 CW 2024-02-17 1624 K1LZ 599 ME RA3TT 599 500 0
QSO: 21010 CW 2024-02-17 1624 K1LZ 599 ME SP2HMT 599 500 0
QSO: 21010 CW 2024-02-17 1625 K1LZ 599 ME IK1XPK 599 100 0
QSO: 28005 CW 2024-02-17 1625 K1LZ 599 ME IZ3ARV 599 100 0
QSO: 21010 CW 2024-02-17 1625 K1LZ 599 ME M3M 599 100 0
QSO: 21010 CW 2024-02-17 1625 K1LZ 599 ME RK4FM 599 100 0
QSO: 28005 CW 2024-02-17 1625 K1LZ 599 ME DJ5KW 599 300 0
QSO: 14000 CW 2024-02-17 1625 K1LZ 599 ME N4QWF 599 VA 0
QSO: 21010 CW 2024-02-17 1625 K1LZ 599 ME OZ4UN 599 500 0
QSO: 28005 CW 2024-02-17 1626 K1LZ 599 ME RX3QNE 599 KW 0
QSO: 21010 CW 2024-02-17 1626 K1LZ 599 ME OK1AUO 599 100 0
QSO: 21010 CW 2024-02-17 1626 K1LZ 599 ME G4SND 599 100 0
QSO: 21010 CW 2024-02-17 1626 K1LZ 599 ME DK7HA 599 5 0
QSO: 28005 CW 2024-02-17 1626 K1LZ 599 ME IW3QTG 599 KW 0
QSO: 21053 CW 2024-02-17 1627 K1LZ 599 ME TI2OY 599 100 0
QSO: 21010 CW 2024-02-17 1627 K1LZ 599 ME IK8VRP 599 100 0
QSO: 28057 CW 2024-02-17 1627 K1LZ 599 ME G3L 599 5 0
QSO: 21010 CW 2024-02-17 1627 K1LZ 599 ME HA7JTR 599 KW 0
QSO: 28005 CW 2024-02-17 1627 K1LZ 599 ME 4X1ST 599 100 0
QSO: 21010 CW 2024-02-17 1627 K1LZ 599 ME DJ1OJ 599 100 0
QSO: 28005 CW 2024-02-17 1627 K1LZ 599 ME DF2LH 599 500 0
QSO: 28005 CW 2024-02-17 1628 K1LZ 599 ME HB9AGO 599 100 0
QSO: 21010 CW 2024-02-17 1628 K1LZ 599 ME EE5R 599 45 0
QSO: 21034 CW 2024-02-17 1628 K1LZ 599 ME DM1T 599 500 0
QSO: 28044 CW 2024-02-17 1628 K1LZ 599 ME PT2AW 599 100 0
QSO: 21010 CW 2024-02-17 1629 K1LZ 599 ME YB1RYX 599 100 0
QSO: 28005 CW 2024-02-17 1629 K1LZ 599 ME HB9CMW 599 100 0
QSO: 14046 CW 2024-02-17 1629 K1LZ 599 ME SV9DJO 599 500 0
QSO: 21010 CW 2024-02-17 1629 K1LZ 599 ME EA7TG 599 KW 0
QSO: 21019 CW 2024-02-17 1629 K1LZ 599 ME G7D 599 100 0
QSO: 21010 CW 2024-02-17 1629 K1LZ 599 ME YU1JW 599 KW 0
QSO: 14000 CW 2024-02-17 1629 K1LZ 599 ME DL9SEV 599 100 0
QSO: 14084 CW 2024-02-17 1629 K1LZ 599 ME R7LV 599 100 0
QSO: 21010 CW 2024-02-17 1629 K1LZ 599 ME S51RJ 599 100 0
QSO: 21010 CW 2024-02-17 1630 K1LZ 599 ME YO5YM 599 100 0
QSO: 21010 CW 2024-02-17 1630 K1LZ 599 ME SE5S 599 100 0
QSO: 21046 CW 2024-02-17 1630 K1LZ 599 ME PA6L 599 100 0
QSO: 14023 CW 2024-02-17 1630 K1LZ 599 ME YT4W 599 KW 0
QSO: 28005 CW 2024-02-17 1630 K1LZ 599 ME DL1HSI 599 100 0
QSO: 28125 CW 2024-02-17 1630 K1LZ 599 ME DK5GB 599 KW 0
QSO: 14000 CW 2024-02-17 1631 K1LZ 599 ME UT3UZ 599 100 0
QSO: 21010 CW 2024-02-17 1631 K1LZ 599 ME IK1RGK 599 100 0
QSO: 28005 CW 2024-02-17 1631 K1LZ 599 ME S58RU 599 100 0
QSO: 21010 CW 2024-02-17 1631 K1LZ 599 ME DL5KUT 599 500 0
QSO: 14030 CW 2024-02-17 1631 K1LZ 599 ME EW4KA 599 100 0
QSO: 21030 CW 2024-02-17 1632 K1LZ 599 ME EW4A 599 500 0
QSO: 21010 CW 2024-02-17 1632 K1LZ 599 ME IK2SAR 599 300 0
QSO: 28005 CW 2024-02-17 1632 K1LZ 599 ME G4RQI 599 400 0
QSO: 21010 CW 2024-02-17 1632 K1LZ 599 ME IW1CHX 599 31 0
QSO: 28005 CW 2024-02-17 1633 K1LZ 599 ME DL3FBB 599 100 0
QSO: 28005 CW 2024-02-17 1633 K1LZ 599 ME DK2A 599 100 0
QSO: 21010 CW 2024-02-17 1633 K1LZ 599 ME G4POF 599 100 0
QSO: 28156 CW 2024-02-17 1634 K1LZ 599 ME HA5MA 599 200 0
QSO: 21010 CW 2024-02-17 1634 K1LZ 599 ME RM5F 599 KW 0
QSO: 14000 CW 2024-02-17 1634 K1LZ 599 ME IU5RFA 599 100 0
QSO: 21010 CW 2024-02-17 1634 K1LZ 599 ME IN3HUU 599 100 0
QSO: 28005 CW 2024-02-17 1634 K1LZ 599 ME SQ9DXN 599 500 0
QSO: 21010 CW 2024-02-17 1635 K1LZ 599 ME F1IWH 599 100 0
QSO: 28005 CW 2024-02-17 1636 K1LZ 599 ME G3LVP 599 100 0
QSO: 21010 CW 2024-02-17 1636 K1LZ 599 ME RM1F 599 100 0
QSO: 21010 CW 2024-02-17 1636 K1LZ 599 ME RT2F 599 100 0
QSO: 21069 CW 2024-02-17 1637 K1LZ 599 ME EB7KA 599 KW 0
QSO: 28033 CW 2024-02-17 1637 K1LZ 599 ME PE5TT 599 400 0
QSO: 21010 CW 2024-02-17 1637 K1LZ 599 ME LZ1ND 599 KW 0
QSO: 28005 CW 2024-02-17 1638 K1LZ 599 ME EW1P 599 100 0
QSO: 21010 CW 2024-02-17 1638 K1LZ 599 ME SP3YOR 599 100 0
QSO: 28005 CW 2024-02-17 1638 K1LZ 599 ME DL5WB 599 100 0
QSO: 21010 CW 2024-02-17 1638 K1LZ 599 ME ON6AB 599 100 0
QSO: 14000 CW 2024-02-17 1638 K1LZ 599 ME PA3EXJ 599 100 0
QSO: 21010 CW 2024-02-17 1638 K1LZ 599 ME OZ2ABI 599 100 0
QSO: 28062 CW 2024-02-17 1638 K1LZ 599 ME OK2MBP 599 100 0
QSO: 21084 CW 2024-02-17 1638 K1LZ 599 ME PY2WMW 599 100 0
QSO: 21010 CW 2024-02-17 1639 K1LZ 599 ME HA9RP 599 100 0
QSO: 28005 CW 2024-02-17 1639 K1LZ 599 ME RU6MO 599 300 0
QSO: 21010 CW 2024-02-17 1639 K1LZ 599 ME PA2TA 599 100 0
QSO: 21033 CW 2024-02-17 1639 K1LZ 599 ME VU2TMP 599 300 0
QSO: 14033 CW 2024-02-17 1639 K1LZ 599 ME R2UZ 599 100 0
QSO: 14000 CW 2024-02-17 1640 K1LZ 599 ME DL4HBF 599 100 0
QSO: 28138 CW 2024-02-17 1640 K1LZ 599 ME I4LCK 599 K 0
QSO: 21043 CW 2024-02-17 1640 K1LZ 599 ME EA3X 599 KW 0
QSO: 21010 CW 2024-02-17 1641 K1LZ 599 ME DK5SP 599 100 0
QSO: 14048 CW 2024-02-17 1641 K1LZ 599 ME DL0GEO 599 100 0
QSO: 28005 CW 2024-02-17 1641 K1LZ 599 ME DL9GK 599 100 0
QSO: 14000 CW 2024-02-17 1641 K1LZ 599 ME F4GBY 599 100 0
QSO: 28191 CW 2024-02-17 1642 K1LZ 599 ME HI6M 599 75 0
QSO: 14000 CW 2024-02-17 1642 K1LZ 599 ME UI4F 599 100 0
QSO: 28005 CW 2024-02-17 1642 K1LZ 599 ME OE3MWS 599 100 0
QSO: 21010 CW 2024-02-17 1642 K1LZ 599 ME VU2MRM 599 50 0
QSO: 28005 CW 2024-02-17 1642 K1LZ 599 ME EA5LN 599 50 0
QSO: 21010 CW 2024-02-17 1642 K1LZ 599 ME R3OM 599 KW 0
QSO: 14011 CW 2024-02-17 1642 K1LZ 599 ME DM1T 599 500 0
QSO: 28005 CW 2024-02-17 1643 K1LZ 599 ME SP8IEX 599 100 0
QSO: 21010 CW 2024-02-17 1643 K1LZ 599 ME DF6FQ 599 500 0
QSO: 21010 CW 2024-02-17 1643 K1LZ 599 ME EU3A 599 100 0
QSO: 28005 CW 2024-02-17 1643 K1LZ 599 ME HA0MO 599 100 0
QSO: 21010 CW 2024-02-17 1643 K1LZ 599 ME HA7PO 599 100 0
QSO: 21010 CW 2024-02-17 1643 K1LZ 599 ME HB9DBM 599 100 0
QSO: 14008 CW 2024-02-17 1644 K1LZ 599 ME BD4TS 599 KW 0
QSO: 21007 CW 2024-02-17 1644 K1LZ 599 ME ON6FC 599 100 0
QSO: 28005 CW 2024-02-17 1645 K1LZ 599 ME PA3GDD 599 100 0
QSO: 21087 CW 2024-02-17 1645 K1LZ 599 ME UI4A 599 KW 0
QSO: 14040 CW 2024-02-17 1645 K1LZ 599 ME 4O/DL2JRM 599 100 0
QSO: 21010 CW 2024-02-17 1645 K1LZ 599 ME YB1IUQ 599 100 0
QSO: 21034 CW 2024-02-17 1645 K1LZ 599 ME IK5MEP 599 100 0
QSO: 28144 CW 2024-02-17 1646 K1LZ 599 ME OK1TA 599 200 0
QSO: 28005 CW 2024-02-17 1646 K1LZ 599 ME PC1PM 599 100 0
QSO: 21010 CW 2024-02-17 1646 K1LZ 599 ME UR4LIN 599 200 0
QSO: 21066 CW 2024-02-17 1646 K1LZ 599 ME RX6AM 599 K 0
QSO: 14000 CW 2024-02-17 1646 K1LZ 599 ME DK2AT 599 KW 0
QSO: 21010 CW 2024-02-17 1646 K1LZ 599 ME DL1STG 599 400 0
QSO: 28005 CW 2024-02-17 1646 K1LZ 599 ME F6GCI 599 100 0
QSO: 14000 CW 2024-02-17 1647 K1LZ 599 ME HB9CA 599 KW 0
QSO: 21010 CW 2024-02-17 1647 K1LZ 599 ME LY4Q 599 100 0
QSO: 28005 CW 2024-02-17 1647 K1LZ 599 ME OH5UQ 599 100 0
QSO: 28044 CW 2024-02-17 1647 K1LZ 599 ME EW4GL 599 100 0
QSO: 21031 CW 2024-02-17 1647 K1LZ 599 ME RG6G 599 KW 0
QSO: 21005 CW 2024-02-17 1648 K1LZ 599 ME PY1KO 599 100 0
QSO: 28062 CW 2024-02-17 1648 K1LZ 599 ME SM6F 599 100 0
QSO: 14033 CW 2024-02-17 1648 K1LZ 599 ME YU5DR 599 6 0
QSO: 21010 CW 2024-02-17 1648 K1LZ 599 ME UG3A 599 100 0
QSO: 28005 CW 2024-02-17 1649 K1LZ 599 ME DR6T 599 100 0
QSO: 14000 CW 2024-02-17 1649 K1LZ 599 ME IK3ORD 599 500 0
QSO: 28005 CW 2024-02-17 1649 K1LZ 599 ME F5TVG 599 500 0
QSO: 21010 CW 2024-02-17 1649 K1LZ 599 ME SN6E 599 100 0
QSO: 21010 CW 2024-02-17 1649 K1LZ 599 ME SP6MI 599 100 0
QSO: 14035 CW 2024-02-17 1649 K1LZ 599 ME HA8TA 599 100 0
QSO: 28005 CW 2024-02-17 1650 K1LZ 599 ME DL2AXM 599 100 0
QSO: 21010 CW 2024-02-17 1650 K1LZ 599 ME LY2GV 599 100 0
QSO: 28005 CW 2024-02-17 1650 K1LZ 599 ME EA5CP 599 100 0
QSO: 28053 CW 2024-02-17 1651 K1LZ 599 ME SP4Z 599 KW 0
QSO: 21010 CW 2024-02-17 1651 K1LZ 599 ME YO4AJ 599 100 0
QSO: 21010 CW 2024-02-17 1651 K1LZ 599 ME LZ7O 599 100 0
QSO: 28005 CW 2024-02-17 1651 K1LZ 599 ME DM3KP 599 100 0
QSO: 21010 CW 2024-02-17 1651 K1LZ 599 ME LZ1QN 599 500 0
QSO: 21010 CW 2024-02-17 1652 K1LZ 599 ME ON7XN 599 100 0
QSO: 14000 CW 2024-02-17 1652 K1LZ 599 ME R7TQ 599 KW 0
QSO: 28097 CW 2024-02-17 1652 K1LZ 599 ME CX9AU 599 100 0
QSO: 28005 CW 2024-02-17 1653 K1LZ 599 ME CT1EHK 599 100 0
QSO: 28005 CW 2024-02-17 1653 K1LZ 599 ME IK1XPK 599 100 0
QSO: 21010 CW 2024-02-17 1653 K1LZ 599 ME DL6COR 599 2 0
QSO: 28005 CW 2024-02-17 1654 K1LZ 599 ME PA0RDT 599 5 0
QSO: 14000 CW 2024-02-17 1654 K1LZ 599 ME S5/M0MPM 599 100 0
QSO: 28140 CW 2024-02-17 1654 K1LZ 599 ME EA9EU 599 30 0
QSO: 28005 CW 2024-02-17 1654 K1LZ 599 ME F4BHK 599 100 0
QSO: 21010 CW 2024-02-17 1654 K1LZ 599 ME HB9DND 599 100 0
QSO: 14032 CW 2024-02-17 1654 K1LZ 599 ME OT2X 599 500 0
QSO: 14000 CW 2024-02-17 1655 K1LZ 599 ME EY7BJ 599 100 0
QSO: 28005 CW 2024-02-17 1655 K1LZ 599 ME DF2DR 599 100 0
QSO: 28068 CW 2024-02-17 1656 K1LZ 599 ME DL5AN 599 KW 0
QSO: 21010 CW 2024-02-17 1656 K1LZ 599 ME RU7K 599 100 0
QSO: 28005 CW 2024-02-17 1656 K1LZ 599 ME PC7E 599 100 0
QSO: 21010 CW 2024-02-17 1656 K1LZ 599 ME SV8CRL 599 100 0
QSO: 28005 CW 2024-02-17 1656 K1LZ 599 ME M0NPT 599 400 0
QSO: 21010 CW 2024-02-17 1657 K1LZ 599 ME SP5TAT 599 100 0
QSO: 28005 CW 2024-02-17 1657 K1LZ 599 ME R9GM 599 KW 0
QSO: 28022 CW 2024-02-17 1657 K1LZ 599 ME YR9F 599 KW 0
QSO: 21010 CW 2024-02-17 1657 K1LZ 599 ME DF1XC 599 100 0
QSO: 28005 CW 2024-02-17 1657 K1LZ 599 ME G5BBL 599 100 0
QSO: 28005 CW 2024-02-17 1658 K1LZ 599 ME G4AMT 599 400 0
QSO: 28011 CW 2024-02-17 1659 K1LZ 599 ME YT9A 599 KW 0
QSO: 14000 CW 2024-02-17 1659 K1LZ 599 ME DL5CL 599 100 0
QSO: 21019 CW 2024-02-17 1659 K1LZ 599 ME SV2BFN 599 KW 0
QSO: 21064 CW 2024-02-17 1700 K1LZ 599 ME F5VHY 599 500 0
QSO: 14039 CW 2024-02-17 1700 K1LZ 599 ME G0IBN 599 300 0
QSO: 21010 CW 2024-02-17 1700 K1LZ 599 ME DL2VN 599 70 0
QSO: 21065 CW 2024-02-17 1700 K1LZ 599 ME HA8TA 599 100 0
QSO: 28005 CW 2024-02-17 1701 K1LZ 599 ME DC1YY 599 100 0
QSO: 28005 CW 2024-02-17 1701 K1LZ 599 ME F5CBQ 599 KW 0
QSO: 28005 CW 2024-02-17 1701 K1LZ 599 ME M3M 599 100 0
QSO: 14000 CW 2024-02-17 1702 K1LZ 599 ME S52MZ 599 100 0
QSO: 28005 CW 2024-02-17 1702 K1LZ 599 ME LY4K 599 100 0
QSO: 14000 CW 2024-02-17 1702 K1LZ 599 ME UR5UJ 599 100 0
QSO: 28005 CW 2024-02-17 1702 K1LZ 599 ME 2E0CVN 599 50 0
QSO: 21010 CW 2024-02-17 1703 K1LZ 599 ME SP9IHP 599 100 0
QSO: 28081 CW 2024-02-17 1703 K1LZ 599 ME TF2R 599 99 0
QSO: 28005 CW 2024-02-17 1703 K1LZ 599 ME ZS1C 599 100 0
QSO: 14000 CW 2024-02-17 1703 K1LZ 599 ME IK2UJF 599 100 0
QSO: 28032 CW 2024-02-17 1704 K1LZ 599 ME KH6J 599 KW 0
QSO: 28027 CW 2024-02-17 1704 K1LZ 599 ME KH7M 599 KW 0
QSO: 28005 CW 2024-02-17 1704 K1LZ 599 ME HG8W 599 KW 0
QSO: 21028 CW 2024-02-17 1705 K1LZ 599 ME ZS2M 599 5 0
QSO: 14000 CW 2024-02-17 1705 K1LZ 599 ME YO8/LZ4UU 599 5 0
QSO: 28005 CW 2024-02-17 1705 K1LZ 599 ME G4EBK 599 100 0
QSO: 28029 CW 2024-02-17 1705 K1LZ 599 ME SP3FSM 599 500 0
QSO: 28026 CW 2024-02-17 1706 K1LZ 599 ME WH7T 599 KW 0
QSO: 21010 CW 2024-02-17 1706 K1LZ 599 ME PA3GDD 599 100 0
QSO: 14006 CW 2024-02-17 1706 K1LZ 599 ME R3BX 599 KW 0
QSO: 28032 CW 2024-02-17 1706 K1LZ 599 ME KH6LC 599 KW 0
QSO: 21010 CW 2024-02-17 1707 K1LZ 599 ME IZ4JMA 599 100 0
QSO: 28131 CW 2024-02-17 1707 K1LZ 599 ME F8FTY 599 100 0
QSO: 28005 CW 2024-02-17 1707 K1LZ 599 ME YL2LW 599 100 0
QSO: 28005 CW 2024-02-17 1707 K1LZ 599 ME SP2HMT 599 500 0
QSO: 28065 CW 2024-02-17 1708 K1LZ 599 ME 9A/N4XTT 599 KW 0
QSO: 21010 CW 2024-02-17 1708 K1LZ 599 ME DL2RTU 599 100 0
QSO: 28005 CW 2024-02-17 1708 K1LZ 599 ME SV2AEL 599 100 0
QSO: 21010 CW 2024-02-17 1708 K1LZ 599 ME OH2KI 599 500 0
QSO: 14000 CW 2024-02-17 1708 K1LZ 599 ME LZ1IQ 599 100 0
QSO: 28005 CW 2024-02-17 1709 K1LZ 599 ME EA3XR 599 100 0
QSO: 28005 CW 2024-02-17 1709 K1LZ 599 ME EA2GM 599 5 0
QSO: 21069 CW 2024-02-17 1709 K1LZ 599 ME F5SGI 599 100 0
QSO: 21010 CW 2024-02-17 1710 K1LZ 599 ME 9A3NU 599 50 0
QSO: 28088 CW 2024-02-17 1710 K1LZ 599 ME ON9TT 599 100 0
QSO: 28005 CW 2024-02-17 1710 K1LZ 599 ME G3POG 599 100 0
QSO: 21031 CW 2024-02-17 1710 K1LZ 599 ME OK2TJ 599 KW 0
QSO: 28101 CW 2024-02-17 1711 K1LZ 599 ME PY5IN 599 100 0
QSO: 28005 CW 2024-02-17 1711 K1LZ 599 ME OK1DKE 599 100 0
QSO: 21026 CW 2024-02-17 1711 K1LZ 599 ME LY2K 599 100 0
QSO: 28146 CW 2024-02-17 1711 K1LZ 599 ME PP2CC 599 100 0
QSO: 14000 CW 2024-02-17 1711 K1LZ 599 ME RW4CLF 599 100 0
QSO: 21010 CW 2024-02-17 1712 K1LZ 599 ME SV1RUX 599 100 0
QSO: 28022 CW 2024-02-17 1712 K1LZ 599 ME DL5NEN 599 700 0
QSO: 21010 CW 2024-02-17 1712 K1LZ 599 ME RX3QNE 599 KW 0
QSO: 21010 CW 2024-02-17 1712 K1LZ 599 ME G0FCU 599 100 0
QSO: 21010 CW 2024-02-17 1713 K1LZ 599 ME LZ1KZ 599 100 0
QSO: 21020 CW 2024-02-17 1713 K1LZ 599 ME PY2KO 599 10 0
QSO: 21010 CW 2024-02-17 1713 K1LZ 599 ME OK2CW 599 100 0
QSO: 21010 CW 2024-02-17 1713 K1LZ 599 ME DM3KS 599 100 0
QSO: 14000 CW 2024-02-17 1713 K1LZ 599 ME IK1XPK 599 100 0
QSO: 21010 CW 2024-02-17 1713 K1LZ 599 ME F6DCQ 599 100 0
QSO: 28005 CW 2024-02-17 1714 K1LZ 599 ME DL5KUT 599 500 0
QSO: 21120 CW 2024-02-17 1714 K1LZ 599 ME IK0IXI 599 500 0
QSO: 21010 CW 2024-02-17 1714 K1LZ 599 ME SM7RYR 599 100 0
QSO: 28133 CW 2024-02-17 1715 K1LZ 599 ME OH2BA 599 K 0
QSO: 21068 CW 2024-02-17 1715 K1LZ 599 ME SN0R 599 100 0
QSO: 21010 CW 2024-02-17 1715 K1LZ 599 ME IQ3MF 599 500 0
QSO: 14000 CW 2024-02-17 1715 K1LZ 599 ME G3SNT 599 100 0
QSO: 28005 CW 2024-02-17 1715 K1LZ 599 ME M6W 599 100 0
