START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO:  7042 RY 2017-09-23 2226 UW1M          599 16 DX  RX7K          599 16 DX   0
QSO:  7042 RY 2017-09-23 2227 UW1M          599 16 DX  DJ6OZ         599 14 DX   0
QSO:  7042 RY 2017-09-23 2227 UW1M          599 16 DX  N3QE          599 05 MD   0
QSO:  7042 RY 2017-09-23 2229 UW1M          599 16 DX  DJ3DQ         599 14 DX   0
QSO:  7042 RY 2017-09-23 2230 UW1M          599 16 DX  SP2HYO        599 15 DX   0
QSO:  7042 RY 2017-09-23 2230 UW1M          599 16 DX  G3VGZ         599 14 DX   0
QSO:  7042 RY 2017-09-23 2230 UW1M          599 16 DX  IZ4JMA        599 15 DX   0
QSO:  7042 RY 2017-09-23 2231 UW1M          599 16 DX  IK2GZU        599 15 DX   0
QSO:  7042 RY 2017-09-23 2231 UW1M          599 16 DX  S57X          599 15 DX   0
QSO:  7042 RY 2017-09-23 2232 UW1M          599 16 DX  SQ9V          599 15 DX   0
QSO:  7042 RY 2017-09-23 2232 UW1M          599 16 DX  AB4GG         599 04 TN   0
QSO:  7042 RY 2017-09-23 2233 UW1M          599 16 DX  DB9OH         599 14 DX   0
QSO:  7042 RY 2017-09-23 2234 UW1M          599 16 DX  EA1BD         599 14 DX   0
QSO:  7042 RY 2017-09-23 2235 UW1M          599 16 DX  K3OK          599 05 PA   0
QSO:  7042 RY 2017-09-23 2236 UW1M          599 16 DX  DL1QW         599 14 DX   0
QSO:  7042 RY 2017-09-23 2237 UW1M          599 16 DX  DJ1MM         599 14 DX   0
QSO:  7042 RY 2017-09-23 2237 UW1M          599 16 DX  M0PLA         599 14 DX   0
QSO:  7042 RY 2017-09-23 2238 UW1M          599 16 DX  BD7OXR        599 24 DX   0
QSO:  7042 RY 2017-09-23 2239 UW1M          599 16 DX  PA3N          599 14 DX   0
QSO:  7042 RY 2017-09-23 2241 UW1M          599 16 DX  IN3DNS        599 15 DX   0
QSO:  3596 RY 2017-09-23 2244 UW1M          599 16 DX  OM3IAG        599 15 DX   0
QSO:  3589 RY 2017-09-23 2247 UW1M          599 16 DX  OM2VL         599 15 DX   0
QSO:  3589 RY 2017-09-23 2249 UW1M          599 16 DX  YR8V          599 20 DX   0
QSO:  3589 RY 2017-09-23 2249 UW1M          599 16 DX  DL5KUT        599 14 DX   0
QSO:  3589 RY 2017-09-23 2250 UW1M          599 16 DX  5P9X          599 14 DX   0
QSO:  3589 RY 2017-09-23 2250 UW1M          599 16 DX  SP2KDS        599 15 DX   0
QSO:  3589 RY 2017-09-23 2251 UW1M          599 16 DX  SK6AW         599 14 DX   0
QSO:  3589 RY 2017-09-23 2251 UW1M          599 16 DX  EW8OM         599 16 DX   0
QSO:  3589 RY 2017-09-23 2252 UW1M          599 16 DX  G3RSD         599 14 DX   0
QSO:  3589 RY 2017-09-23 2253 UW1M          599 16 DX  PA0GJV        599 14 DX   0
QSO:  3589 RY 2017-09-23 2254 UW1M          599 16 DX  OK1KQH        599 15 DX   0
QSO:  3589 RY 2017-09-23 2254 UW1M          599 16 DX  PB0ACU        599 14 DX   0
QSO:  3589 RY 2017-09-23 2255 UW1M          599 16 DX  EA1XT         599 14 DX   0
QSO:  3589 RY 2017-09-23 2255 UW1M          599 16 DX  OH5KT         599 15 DX   0
QSO:  3589 RY 2017-09-23 2256 UW1M          599 16 DX  HA1BC         599 15 DX   0
QSO:  3589 RY 2017-09-23 2256 UW1M          599 16 DX  IK3SSJ        599 15 DX   0
QSO:  3589 RY 2017-09-23 2257 UW1M          599 16 DX  IQ3RK         599 15 DX   0
QSO:  3589 RY 2017-09-23 2257 UW1M          599 16 DX  SP9KDA        599 15 DX   0
QSO:  3589 RY 2017-09-23 2258 UW1M          599 16 DX  DF5BX         599 14 DX   0
QSO:  3589 RY 2017-09-23 2259 UW1M          599 16 DX  OH2PM         599 15 DX   0
QSO:  3589 RY 2017-09-23 2259 UW1M          599 16 DX  UT4MWM        599 16 DX   0
QSO:  3589 RY 2017-09-23 2301 UW1M          599 16 DX  UN7JX         599 17 DX   0
QSO:  3589 RY 2017-09-23 2302 UW1M          599 16 DX  VE9DX         599 05 NB   0
QSO:  3589 RY 2017-09-23 2304 UW1M          599 16 DX  IN3EQD        599 15 DX   0
QSO:  3589 RY 2017-09-23 2304 UW1M          599 16 DX  OK1HEH        599 15 DX   0
QSO:  3589 RY 2017-09-23 2305 UW1M          599 16 DX  UR7CB         599 16 DX   0
QSO:  3589 RY 2017-09-23 2307 UW1M          599 16 DX  UN7JX         599 17 DX   0
QSO:  3589 RY 2017-09-23 2309 UW1M          599 16 DX  PI4COM        599 14 DX   0
QSO:  3589 RY 2017-09-23 2309 UW1M          599 16 DX  DL1NEO        599 14 DX   0
QSO:  3589 RY 2017-09-23 2310 UW1M          599 16 DX  PA3DUU        599 14 DX   0
QSO:  3589 RY 2017-09-23 2311 UW1M          599 16 DX  SK6QA         599 14 DX   0
QSO:  3589 RY 2017-09-23 2311 UW1M          599 16 DX  UT8IK         599 16 DX   0
QSO:  3589 RY 2017-09-23 2312 UW1M          599 16 DX  DL1QW         599 14 DX   0
QSO:  3589 RY 2017-09-23 2313 UW1M          599 16 DX  EA8DED        599 33 DX   0
QSO:  3595 RY 2017-09-23 2315 UW1M          599 16 DX  MW2I          599 14 DX   0
QSO:  7063 RY 2017-09-23 2320 UW1M          599 16 DX  WB2COY        599 05 NY   0
QSO:  7063 RY 2017-09-23 2320 UW1M          599 16 DX  K2QB          599 05 NY   0
QSO:  7063 RY 2017-09-23 2321 UW1M          599 16 DX  CE1AT         599 12 DX   0
QSO:  7058 RY 2017-09-23 2323 UW1M          599 16 DX  K1SFA         599 05 MA   0
QSO:  7056 RY 2017-09-23 2323 UW1M          599 16 DX  AA3B          599 05 PA   0
QSO:  7067 RY 2017-09-23 2324 UW1M          599 16 DX  VE2GSO        599 05 QC   0
QSO:  7053 RY 2017-09-23 2326 UW1M          599 16 DX  W4UK          599 05 SC   0
QSO:  7043 RY 2017-09-23 2329 UW1M          599 16 DX  IU2GGL        599 15 DX   0
QSO:  7043 RY 2017-09-23 2329 UW1M          599 16 DX  G4EBK         599 14 DX   0
QSO:  7043 RY 2017-09-23 2330 UW1M          599 16 DX  K3PA          599 04 KS   0
QSO:  7043 RY 2017-09-23 2331 UW1M          599 16 DX  DR5N          599 14 DX   0
QSO:  7043 RY 2017-09-23 2332 UW1M          599 16 DX  RN9U          599 18 DX   0
QSO:  7043 RY 2017-09-23 2332 UW1M          599 16 DX  W3SA          599 05 NC   0
QSO:  7043 RY 2017-09-23 2333 UW1M          599 16 DX  DM4X          599 14 DX   0
QSO:  7043 RY 2017-09-23 2333 UW1M          599 16 DX  MM0CPZ        599 14 DX   0
QSO:  7043 RY 2017-09-23 2334 UW1M          599 16 DX  K8ESQ         599 04 MI   0
QSO:  7043 RY 2017-09-23 2335 UW1M          599 16 DX  DF2LH         599 14 DX   0
QSO:  7043 RY 2017-09-23 2336 UW1M          599 16 DX  W1DYJ         599 05 MA   0
QSO:  7043 RY 2017-09-23 2338 UW1M          599 16 DX  G4CXQ         599 14 DX   0
QSO:  7043 RY 2017-09-23 2339 UW1M          599 16 DX  GM1C          599 14 DX   0
QSO:  7043 RY 2017-09-23 2340 UW1M          599 16 DX  DL9ZWG        599 14 DX   0
QSO:  7043 RY 2017-09-23 2340 UW1M          599 16 DX  K3LR          599 05 PA   0
QSO:  7043 RY 2017-09-23 2341 UW1M          599 16 DX  VE2BVV        599 05 QC   0
QSO:  7043 RY 2017-09-23 2342 UW1M          599 16 DX  M1DNC         599 14 DX   0
QSO:  7043 RY 2017-09-23 2343 UW1M          599 16 DX  PE1FTV        599 14 DX   0
QSO:  7043 RY 2017-09-23 2345 UW1M          599 16 DX  N3XL          599 05 MD   0
QSO:  7043 RY 2017-09-23 2345 UW1M          599 16 DX  KB3AAY        599 05 MD   0
QSO:  7043 RY 2017-09-23 2346 UW1M          599 16 DX  SP9CXN        599 15 DX   0
QSO:  7043 RY 2017-09-23 2347 UW1M          599 16 DX  HS0ZIA        599 26 DX   0
QSO:  7043 RY 2017-09-23 2348 UW1M          599 16 DX  DL6ZB         599 14 DX   0
QSO:  7043 RY 2017-09-23 2349 UW1M          599 16 DX  HA1BC         599 15 DX   0
QSO:  7043 RY 2017-09-23 2349 UW1M          599 16 DX  DL3YFF        599 14 DX   0
QSO:  7043 RY 2017-09-23 2350 UW1M          599 16 DX  DL6RBH        599 14 DX   0
QSO:  7043 RY 2017-09-23 2352 UW1M          599 16 DX  NT0F          599 04 IA   0
QSO:  7043 RY 2017-09-23 2354 UW1M          599 16 DX  KD3TB         599 05 PA   0
QSO:  7043 RY 2017-09-23 2355 UW1M          599 16 DX  N8WXQ         599 05 PA   0
QSO:  7043 RY 2017-09-23 2356 UW1M          599 16 DX  AE1EZ         599 05 NH   0
QSO:  7043 RY 2017-09-23 2356 UW1M          599 16 DX  PE1IWT        599 14 DX   0
QSO:  7043 RY 2017-09-23 2357 UW1M          599 16 DX  WJ2D          599 05 NC   0
QSO:  7043 RY 2017-09-23 2357 UW1M          599 16 DX  DK2AT         599 14 DX   0
QSO:  7043 RY 2017-09-23 2358 UW1M          599 16 DX  W4CU          599 05 FL   0
QSO:  7043 RY 2017-09-23 2358 UW1M          599 16 DX  NF1O          599 05 NH   0
QSO:  7043 RY 2017-09-23 2359 UW1M          599 16 DX  G0C           599 14 DX   0
QSO:  7043 RY 2017-09-23 2359 UW1M          599 16 DX  OX3LX         599 40 DX   0
QSO:  7043 RY 2017-09-24 0000 UW1M          599 16 DX  W9IU          599 04 IN   0
QSO:  7043 RY 2017-09-24 0001 UW1M          599 16 DX  WB2WPM        599 05 NY   0
QSO:  7043 RY 2017-09-24 0002 UW1M          599 16 DX  DJ9KM         599 14 DX   0
QSO:  7043 RY 2017-09-24 0003 UW1M          599 16 DX  OU2DX         599 14 DX   0
QSO:  7043 RY 2017-09-24 0003 UW1M          599 16 DX  SP5PDB        599 15 DX   0
QSO:  7043 RY 2017-09-24 0004 UW1M          599 16 DX  WA2MCR        599 05 NY   0
QSO:  7035 RY 2017-09-24 0007 UW1M          599 16 DX  S57DX         599 15 DX   0
QSO:  7043 RY 2017-09-24 0010 UW1M          599 16 DX  KB3LIX        599 05 PA   0
QSO:  7043 RY 2017-09-24 0011 UW1M          599 16 DX  Z68BB         599 15 DX   0
QSO:  7043 RY 2017-09-24 0011 UW1M          599 16 DX  K8YE          599 04 MI   0
QSO:  7043 RY 2017-09-24 0014 UW1M          599 16 DX  W4TTY         599 05 VA   0
QSO:  7043 RY 2017-09-24 0014 UW1M          599 16 DX  K0KX          599 04 MN   0
QSO:  7043 RY 2017-09-24 0016 UW1M          599 16 DX  W0LSD         599 04 CO   0
QSO:  7043 RY 2017-09-24 0017 UW1M          599 16 DX  W4GE          599 05 SC   0
QSO:  7043 RY 2017-09-24 0017 UW1M          599 16 DX  WV8SW         599 04 WV   0
QSO:  7043 RY 2017-09-24 0018 UW1M          599 16 DX  LX7I          599 14 DX   0
QSO:  7043 RY 2017-09-24 0019 UW1M          599 16 DX  WS9M          599 05 NY   0
QSO:  7043 RY 2017-09-24 0021 UW1M          599 16 DX  K1NA          599 04 AL   0
QSO:  7043 RY 2017-09-24 0025 UW1M          599 16 DX  K3QIA         599 05 PA   0
QSO:  7043 RY 2017-09-24 0025 UW1M          599 16 DX  K2MK          599 05 FL   0
QSO:  7043 RY 2017-09-24 0025 UW1M          599 16 DX  VE7CC         599 03 BC   0
QSO:  7043 RY 2017-09-24 0026 UW1M          599 16 DX  W9PA          599 04 IN   0
QSO:  7043 RY 2017-09-24 0027 UW1M          599 16 DX  WW4LL         599 05 GA   0
QSO:  7043 RY 2017-09-24 0028 UW1M          599 16 DX  WB2PJH        599 05 NJ   0
QSO:  7048 RY 2017-09-24 0029 UW1M          599 16 DX  VE3DZ         599 04 ON   0
QSO:  7037 RY 2017-09-24 0030 UW1M          599 16 DX  KR1DX         599 05 MA   0
QSO:  7035 RY 2017-09-24 0031 UW1M          599 16 DX  W4PK          599 05 VA   0
QSO:  7038 RY 2017-09-24 0033 UW1M          599 16 DX  HP3SS         599 07 DX   0
QSO:  7041 RY 2017-09-24 0035 UW1M          599 16 DX  V31RJ         599 07 DX   0
QSO:  7041 RY 2017-09-24 0035 UW1M          599 16 DX  NG1I          599 05 MA   0
QSO:  7046 RY 2017-09-24 0037 UW1M          599 16 DX  C37NL         599 14 DX   0
QSO:  7048 RY 2017-09-24 0039 UW1M          599 16 DX  NR4M          599 05 VA   0
QSO:  7049 RY 2017-09-24 0040 UW1M          599 16 DX  RU9AC         599 17 DX   0
QSO:  7049 RY 2017-09-24 0041 UW1M          599 16 DX  CR3W          599 33 DX   0
QSO:  7049 RY 2017-09-24 0042 UW1M          599 16 DX  KI1G          599 05 RI   0
QSO:  7050 RY 2017-09-24 0043 UW1M          599 16 DX  NT5V          599 04 TX   0
QSO:  7061 RY 2017-09-24 0051 UW1M          599 16 DX  N2BJV         599 04 IL   0
QSO:  7062 RY 2017-09-24 0053 UW1M          599 16 DX  FG4NO         599 08 DX   0
QSO:  7066 RY 2017-09-24 0054 UW1M          599 16 DX  W3FV          599 05 PA   0
QSO:  7069 RY 2017-09-24 0055 UW1M          599 16 DX  MW2I          599 14 DX   0
QSO:  7082 RY 2017-09-24 0059 UW1M          599 16 DX  ZF1A          599 08 DX   0
QSO:  7084 RY 2017-09-24 0100 UW1M          599 16 DX  YV5JBI        599 09 DX   0
QSO:  7063 RY 2017-09-24 0105 UW1M          599 16 DX  TF2R          599 40 DX   0
QSO:  7068 RY 2017-09-24 0106 UW1M          599 16 DX  VY2/W5AJ      599 05 PEI  0
QSO:  7083 RY 2017-09-24 0108 UW1M          599 16 DX  K3WW          599 05 PA   0
QSO:  7088 RY 2017-09-24 0110 UW1M          599 16 DX  VC3I          599 04 ON   0
QSO:  7043 RY 2017-09-24 0114 UW1M          599 16 DX  PI4COM        599 14 DX   0
QSO:  7043 RY 2017-09-24 0115 UW1M          599 16 DX  DD0VS         599 14 DX   0
QSO:  7043 RY 2017-09-24 0116 UW1M          599 16 DX  G3KNU         599 14 DX   0
QSO:  3580 RY 2017-09-24 0118 UW1M          599 16 DX  RT9S          599 16 DX   0
QSO:  7043 RY 2017-09-24 0119 UW1M          599 16 DX  VU2DCC        599 22 DX   0
QSO:  3586 RY 2017-09-24 0120 UW1M          599 16 DX  IT9VCE        599 15 DX   0
QSO:  3589 RY 2017-09-24 0123 UW1M          599 16 DX  SM5D          599 14 DX   0
QSO:  3589 RY 2017-09-24 0125 UW1M          599 16 DX  DK7ZT         599 14 DX   0
QSO:  3589 RY 2017-09-24 0126 UW1M          599 16 DX  OH8A          599 15 DX   0
QSO:  3589 RY 2017-09-24 0128 UW1M          599 16 DX  SP3DIK        599 15 DX   0
QSO:  3589 RY 2017-09-24 0128 UW1M          599 16 DX  PB7Z          599 14 DX   0
QSO:  3589 RY 2017-09-24 0129 UW1M          599 16 DX  OZ/DJ1XT      599 14 DX   0
QSO:  3589 RY 2017-09-24 0130 UW1M          599 16 DX  SO2B          599 15 DX   0
QSO:  3589 RY 2017-09-24 0132 UW1M          599 16 DX  OK2BEN        599 15 DX   0
QSO:  3589 RY 2017-09-24 0133 UW1M          599 16 DX  OK1EP         599 15 DX   0
QSO:  3589 RY 2017-09-24 0134 UW1M          599 16 DX  W3FV          599 05 PA   0
QSO:  3589 RY 2017-09-24 0135 UW1M          599 16 DX  WV8SW         599 05 WV   0
QSO:  3589 RY 2017-09-24 0135 UW1M          599 16 DX  W1DYJ         599 05 MA   0
QSO:  3589 RY 2017-09-24 0136 UW1M          599 16 DX  KV1J          599 05 ME   0
QSO:  3589 RY 2017-09-24 0137 UW1M          599 16 DX  IZ0PMV        599 15 DX   0
QSO:  3589 RY 2017-09-24 0137 UW1M          599 16 DX  RZ9AD         599 17 DX   0
QSO:  3589 RY 2017-09-24 0138 UW1M          599 16 DX  OF5C          599 15 DX   0
QSO:  3589 RY 2017-09-24 0138 UW1M          599 16 DX  OH0JWL        599 15 DX   0
QSO:  3589 RY 2017-09-24 0140 UW1M          599 16 DX  VE3RZ         599 04 ON   0
QSO:  3589 RY 2017-09-24 0141 UW1M          599 16 DX  HK3W          599 09 DX   0
QSO:  3589 RY 2017-09-24 0142 UW1M          599 16 DX  UW6E          599 16 DX   0
QSO:  3589 RY 2017-09-24 0142 UW1M          599 16 DX  VE3NE         599 04 ON   0
QSO:  3589 RY 2017-09-24 0144 UW1M          599 16 DX  UR3AC         599 16 DX   0
QSO:  3589 RY 2017-09-24 0145 UW1M          599 16 DX  WS6X          599 05 VA   0
QSO:  3589 RY 2017-09-24 0148 UW1M          599 16 DX  N3OW          599 05 PA   0
QSO:  3589 RY 2017-09-24 0149 UW1M          599 16 DX  IK4QJF        599 15 DX   0
QSO:  3589 RY 2017-09-24 0149 UW1M          599 16 DX  HP3SS         599 07 DX   0
QSO:  3589 RY 2017-09-24 0150 UW1M          599 16 DX  DH1JG         599 14 DX   0
QSO:  3589 RY 2017-09-24 0152 UW1M          599 16 DX  UR4RWW        599 16 DX   0
QSO:  3589 RY 2017-09-24 0152 UW1M          599 16 DX  UR5CN         599 16 DX   0
QSO:  3589 RY 2017-09-24 0153 UW1M          599 16 DX  IK8NBE        599 15 DX   0
QSO:  3589 RY 2017-09-24 0154 UW1M          599 16 DX  G3KNU         599 14 DX   0
QSO:  3589 RY 2017-09-24 0155 UW1M          599 16 DX  UW7W          599 16 DX   0
QSO:  3576 RY 2017-09-24 0157 UW1M          599 16 DX  TK/DL1RTL     599 15 DX   0
QSO:  3582 RY 2017-09-24 0158 UW1M          599 16 DX  SN7Q          599 15 DX   0
QSO:  3582 RY 2017-09-24 0159 UW1M          599 16 DX  ZF1A          599 08 DX   0
QSO:  3583 RY 2017-09-24 0159 UW1M          599 16 DX  W3LL          599 05 MD   0
QSO:  3585 RY 2017-09-24 0201 UW1M          599 16 DX  DF8XC         599 14 DX   0
QSO:  3593 RY 2017-09-24 0204 UW1M          599 16 DX  DF0SAX        599 14 DX   0
QSO:  7072 RY 2017-09-24 0206 UW1M          599 16 DX  N3DXX         599 05 DE   0
QSO:  7088 RY 2017-09-24 0211 UW1M          599 16 DX  DF2UU         599 14 DX   0
QSO:  7088 RY 2017-09-24 0212 UW1M          599 16 DX  7Q7WW         599 37 DX   0
QSO:  7044 RY 2017-09-24 0217 UW1M          599 16 DX  KA8G          599 04 OH   0
QSO:  7044 RY 2017-09-24 0219 UW1M          599 16 DX  W4WWQ         599 05 VA   0
QSO:  7044 RY 2017-09-24 0219 UW1M          599 16 DX  N4WW          599 05 FL   0
QSO:  7044 RY 2017-09-24 0220 UW1M          599 16 DX  UA9LAO        599 17 DX   0
QSO:  7044 RY 2017-09-24 0221 UW1M          599 16 DX  W1AJT         599 05 NC   0
QSO:  7044 RY 2017-09-24 0221 UW1M          599 16 DX  UY5ZZ         599 16 DX   0
QSO:  7044 RY 2017-09-24 0222 UW1M          599 16 DX  K9RU          599 04 IN   0
QSO:  7044 RY 2017-09-24 0224 UW1M          599 16 DX  K9MMS         599 04 IL   0
QSO:  7044 RY 2017-09-24 0225 UW1M          599 16 DX  KB5EZ         599 04 AL   0
QSO:  7044 RY 2017-09-24 0227 UW1M          599 16 DX  DL1ASF        599 14 DX   0
QSO:  7044 RY 2017-09-24 0230 UW1M          599 16 DX  W6NWS         599 05 NC   0
QSO:  7044 RY 2017-09-24 0233 UW1M          599 16 DX  WA3EKL        599 05 MD   0
QSO:  7044 RY 2017-09-24 0234 UW1M          599 16 DX  PE1HWO        599 14 DX   0
QSO:  7044 RY 2017-09-24 0235 UW1M          599 16 DX  SP6MLX        599 15 DX   0
QSO:  7044 RY 2017-09-24 0236 UW1M          599 16 DX  CG3KI         599 04 ON   0
QSO:  7044 RY 2017-09-24 0237 UW1M          599 16 DX  SP3DIK        599 15 DX   0
QSO:  7044 RY 2017-09-24 0238 UW1M          599 16 DX  IQ3RK         599 15 DX   0
QSO:  7044 RY 2017-09-24 0238 UW1M          599 16 DX  AJ5E          599 05 SC   0
QSO:  7044 RY 2017-09-24 0239 UW1M          599 16 DX  OK1KSL        599 15 DX   0
QSO:  7044 RY 2017-09-24 0239 UW1M          599 16 DX  K2EQ          599 05 NY   0
QSO:  7044 RY 2017-09-24 0242 UW1M          599 16 DX  DF6QE         599 14 DX   0
QSO:  7044 RY 2017-09-24 0243 UW1M          599 16 DX  CR5V          599 14 DX   0
QSO:  7044 RY 2017-09-24 0243 UW1M          599 16 DX  N2CG          599 05 NJ   0
QSO:  7044 RY 2017-09-24 0245 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO:  7044 RY 2017-09-24 0246 UW1M          599 16 DX  NI7R          599 05 SC   0
QSO:  7044 RY 2017-09-24 0247 UW1M          599 16 DX  UR5CN         599 16 DX   0
QSO:  3583 RY 2017-09-24 0251 UW1M          599 16 DX  SQ1OD         599 15 DX   0
QSO:  3583 RY 2017-09-24 0252 UW1M          599 16 DX  UT2QQ         599 16 DX   0
QSO:  3583 RY 2017-09-24 0254 UW1M          599 16 DX  SV5/DL3DRN    599 20 DX   0
QSO:  3583 RY 2017-09-24 0255 UW1M          599 16 DX  HB9RDD        599 14 DX   0
QSO:  3583 RY 2017-09-24 0256 UW1M          599 16 DX  DL1DTL        599 14 DX   0
QSO:  3583 RY 2017-09-24 0257 UW1M          599 16 DX  OK2BHD        599 15 DX   0
QSO:  3583 RY 2017-09-24 0301 UW1M          599 16 DX  OH3D          599 15 DX   0
QSO:  3583 RY 2017-09-24 0302 UW1M          599 16 DX  DL0HMK        599 14 DX   0
QSO:  3583 RY 2017-09-24 0303 UW1M          599 16 DX  UC6A          599 16 DX   0
QSO:  3583 RY 2017-09-24 0304 UW1M          599 16 DX  K2AMI         599 05 NJ   0
QSO:  3583 RY 2017-09-24 0305 UW1M          599 16 DX  KX4TT         599 05 FL   0
QSO:  3583 RY 2017-09-24 0306 UW1M          599 16 DX  WB8BZK        599 04 IL   0
QSO:  3583 RY 2017-09-24 0306 UW1M          599 16 DX  K0KX          599 04 MN   0
QSO:  3583 RY 2017-09-24 0307 UW1M          599 16 DX  IZ7XNB        599 15 DX   0
QSO:  3583 RY 2017-09-24 0308 UW1M          599 16 DX  WA3YZD        599 05 PA   0
QSO:  3583 RY 2017-09-24 0310 UW1M          599 16 DX  VE3SSV        599 04 ON   0
QSO:  3583 RY 2017-09-24 0311 UW1M          599 16 DX  DR5N          599 14 DX   0
QSO:  3583 RY 2017-09-24 0311 UW1M          599 16 DX  OK5PM         599 15 DX   0
QSO:  3583 RY 2017-09-24 0312 UW1M          599 16 DX  VE2EBK        599 05 QC   0
QSO:  3583 RY 2017-09-24 0313 UW1M          599 16 DX  N3ATE         599 05 PA   0
QSO:  3583 RY 2017-09-24 0313 UW1M          599 16 DX  WB8IMY        599 05 CT   0
QSO:  3583 RY 2017-09-24 0315 UW1M          599 16 DX  KE8M          599 04 OH   0
QSO:  3583 RY 2017-09-24 0316 UW1M          599 16 DX  PA5FN         599 14 DX   0
QSO:  3583 RY 2017-09-24 0317 UW1M          599 16 DX  UY5ZZ         599 16 DX   0
QSO:  3583 RY 2017-09-24 0317 UW1M          599 16 DX  DL1FCU        599 14 DX   0
QSO:  3583 RY 2017-09-24 0318 UW1M          599 16 DX  AA4DD         599 04 TN   0
QSO:  3583 RY 2017-09-24 0320 UW1M          599 16 DX  UA7G          599 16 DX   0
QSO:  3583 RY 2017-09-24 0321 UW1M          599 16 DX  KA8G          599 04 OH   0
QSO:  3583 RY 2017-09-24 0321 UW1M          599 16 DX  KC2WUF        599 05 NJ   0
QSO:  3583 RY 2017-09-24 0323 UW1M          599 16 DX  AD4ES         599 05 FL   0
QSO:  3583 RY 2017-09-24 0323 UW1M          599 16 DX  K8YE          599 04 MI   0
QSO:  3583 RY 2017-09-24 0324 UW1M          599 16 DX  SP9H          599 15 DX   0
QSO:  3583 RY 2017-09-24 0325 UW1M          599 16 DX  R4CO          599 16 DX   0
QSO: 14088 RY 2017-09-24 0329 UW1M          599 16 DX  JT5DX         599 23 DX   0
QSO:  3583 RY 2017-09-24 0330 UW1M          599 16 DX  R3AQ          599 16 DX   0
QSO:  3583 RY 2017-09-24 0330 UW1M          599 16 DX  I4AVG         599 15 DX   0
QSO:  3583 RY 2017-09-24 0335 UW1M          599 16 DX  EO25PY        599 16 DX   0
QSO:  3583 RY 2017-09-24 0336 UW1M          599 16 DX  UY5AX         599 16 DX   0
QSO: 14081 RY 2017-09-24 0338 UW1M          599 16 DX  UN6TA         599 17 DX   0
QSO:  3583 RY 2017-09-24 0340 UW1M          599 16 DX  UR3AHF        599 16 DX   0
QSO:  3580 RY 2017-09-24 0341 UW1M          599 16 DX  HB9TOC        599 14 DX   0
QSO:  3590 RY 2017-09-24 0346 UW1M          599 16 DX  SM6NOC        599 14 DX   0
QSO:  3597 RY 2017-09-24 0347 UW1M          599 16 DX  IQ3UD         599 15 DX   0
QSO:  7063 RY 2017-09-24 0348 UW1M          599 16 DX  IW7DBM        599 15 DX   0
