START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO:  7052 RY 2017-09-23 2322 OM2VL         599 15 DX  EI3CTB        599 14 DX  0
QSO:  7052 RY 2017-09-23 2323 OM2VL         599 15 DX  GM1C          599 14 DX  0
QSO:  7052 RY 2017-09-23 2323 OM2VL         599 15 DX  RA3QH         599 16 DX  0
QSO:  7052 RY 2017-09-23 2324 OM2VL         599 15 DX  F6GEU         599 14 DX  0
QSO:  7052 RY 2017-09-23 2324 OM2VL         599 15 DX  SM5FUG        599 14 DX  0
QSO:  7052 RY 2017-09-23 2325 OM2VL         599 15 DX  K2DLS         599 05 NJ  0
QSO:  7052 RY 2017-09-23 2325 OM2VL         599 15 DX  DR5N          599 14 DX  0
QSO:  7052 RY 2017-09-23 2327 OM2VL         599 15 DX  M0TJU         599 14 DX  0
QSO:  7052 RY 2017-09-23 2327 OM2VL         599 15 DX  K8ESQ         599 04 MI  0
QSO:  7052 RY 2017-09-23 2327 OM2VL         599 15 DX  9A7T          599 15 DX  0
QSO:  7052 RY 2017-09-23 2328 OM2VL         599 15 DX  AB9YC         599 04 IL  0
QSO:  7052 RY 2017-09-23 2329 OM2VL         599 15 DX  M0UNI         599 14 DX  0
QSO:  3604 RY 2017-09-23 2329 OM2VL         599 15 DX  I1JTQ         599 15 DX  0
QSO:  3602 RY 2017-09-23 2330 OM2VL         599 15 DX  DL5KUT        599 14 DX  0
QSO:  3602 RY 2017-09-23 2330 OM2VL         599 15 DX  OF5C          599 15 DX  0
QSO:  7052 RY 2017-09-23 2330 OM2VL         599 15 DX  4Z4DX         599 20 DX  0
QSO:  7052 RY 2017-09-23 2332 OM2VL         599 15 DX  EA8OG         599 33 DX  0
QSO:  3604 RY 2017-09-23 2333 OM2VL         599 15 DX  OK3RM         599 15 DX  0
QSO:  7052 RY 2017-09-23 2334 OM2VL         599 15 DX  EA5RW         599 14 DX  0
QSO:  3603 RY 2017-09-23 2334 OM2VL         599 15 DX  OK1DWQ        599 15 DX  0
QSO:  7052 RY 2017-09-23 2336 OM2VL         599 15 DX  N5SMQ         599 05 VA  0
QSO:  3601 RY 2017-09-23 2336 OM2VL         599 15 DX  RX7K          599 16 DX  0
QSO:  7052 RY 2017-09-23 2339 OM2VL         599 15 DX  CS7AFM        599 14 DX  0
QSO:  3597 RY 2017-09-23 2339 OM2VL         599 15 DX  DF2F          599 14 DX  0
QSO:  7038 RY 2017-09-23 2343 OM2VL         599 15 DX  HP3SS         599 07 DX  0
QSO:  7049 RY 2017-09-23 2346 OM2VL         599 15 DX  K3PA          599 04 KS  0
QSO:  3580 RY 2017-09-23 2350 OM2VL         599 15 DX  UN8PT         599 17 DX  0
QSO:  7052 RY 2017-09-23 2350 OM2VL         599 15 DX  AA4R          599 04 MI  0
QSO:  7052 RY 2017-09-23 2351 OM2VL         599 15 DX  R7AB          599 16 DX  0
QSO:  7052 RY 2017-09-23 2355 OM2VL         599 15 DX  G0C           599 14 DX  0
QSO:  7052 RY 2017-09-23 2356 OM2VL         599 15 DX  N3XL          599 05 MD  0
QSO:  7052 RY 2017-09-23 2358 OM2VL         599 15 DX  UV5EDW        599 16 DX  0
QSO:  7052 RY 2017-09-24 0000 OM2VL         599 15 DX  W1DYJ         599 05 MA  0
QSO:  7052 RY 2017-09-24 0001 OM2VL         599 15 DX  ND2O          599 05 NC  0
QSO:  7052 RY 2017-09-24 0003 OM2VL         599 15 DX  K4FTO         599 05 VA  0
QSO:  7052 RY 2017-09-24 0004 OM2VL         599 15 DX  AA4DD         599 04 TN  0
QSO:  7052 RY 2017-09-24 0007 OM2VL         599 15 DX  G0KUX/P       599 14 DX  0
QSO:  7052 RY 2017-09-24 0008 OM2VL         599 15 DX  RA9YE         599 18 DX  0
QSO:  7052 RY 2017-09-24 0014 OM2VL         599 15 DX  UR5EPV        599 16 DX  0
QSO:  7052 RY 2017-09-24 0017 OM2VL         599 15 DX  VU2ZMK        599 22 DX  0
QSO:  7052 RY 2017-09-24 0017 OM2VL         599 15 DX  W3ZGD         599 05 PA  0
QSO: 14085 RY 2017-09-24 0021 OM2VL         599 15 DX  JT5DX         599 23 DX  0
QSO:  7052 RY 2017-09-24 0022 OM2VL         599 15 DX  VE3MV         599 04 ON  0
QSO:  7052 RY 2017-09-24 0023 OM2VL         599 15 DX  WT2Q          599 04 IL  0
QSO:  7052 RY 2017-09-24 0025 OM2VL         599 15 DX  G3RTU         599 14 DX  0
QSO:  7056 RY 2017-09-24 0027 OM2VL         599 15 DX  EY7AD         599 17 DX  0
QSO:  7052 RY 2017-09-24 0028 OM2VL         599 15 DX  WS9M          599 05 NY  0
QSO:  3573 RY 2017-09-24 0029 OM2VL         599 15 DX  I4LCK         599 15 DX  0
QSO:  3579 RY 2017-09-24 0030 OM2VL         599 15 DX  LY7Z          599 15 DX  0
QSO:  7052 RY 2017-09-24 0031 OM2VL         599 15 DX  UN8PT         599 17 DX  0
QSO:  7052 RY 2017-09-24 0033 OM2VL         599 15 DX  W4GHV         599 05 NC  0
QSO:  7052 RY 2017-09-24 0033 OM2VL         599 15 DX  WV8SW         599 05 WV  0
QSO:  7052 RY 2017-09-24 0034 OM2VL         599 15 DX  K0FX          599 04 CO  0
QSO:  7052 RY 2017-09-24 0034 OM2VL         599 15 DX  NJ1T          599 05 MA  0
QSO:  7052 RY 2017-09-24 0036 OM2VL         599 15 DX  W4GE          599 05 SC  0
QSO:  7052 RY 2017-09-24 0037 OM2VL         599 15 DX  UA9FBC        599 17 DX  0
QSO:  3576 RY 2017-09-24 0039 OM2VL         599 15 DX  EA3KX         599 14 DX  0
QSO:  7052 RY 2017-09-24 0040 OM2VL         599 15 DX  RN9U          599 18 DX  0
QSO:  7052 RY 2017-09-24 0041 OM2VL         599 15 DX  WA2MCR        599 05 NY  0
QSO:  7052 RY 2017-09-24 0042 OM2VL         599 15 DX  W8AKS         599 05 WV  0
QSO:  7052 RY 2017-09-24 0043 OM2VL         599 15 DX  UA9FBC        599 17 DX  0
QSO:  3580 RY 2017-09-24 0044 OM2VL         599 15 DX  EA8ZS         599 33 DX  0
QSO:  7052 RY 2017-09-24 0045 OM2VL         599 15 DX  VU2GRM        599 22 DX  0
QSO:  7052 RY 2017-09-24 0046 OM2VL         599 15 DX  VU2ABS        599 22 DX  0
QSO:  7052 RY 2017-09-24 0047 OM2VL         599 15 DX  AA0AW         599 04 MN  0
QSO:  7052 RY 2017-09-24 0048 OM2VL         599 15 DX  K2TWI         599 05 NJ  0
QSO:  7052 RY 2017-09-24 0050 OM2VL         599 15 DX  WB8BZK        599 04 IL  0
QSO:  7052 RY 2017-09-24 0051 OM2VL         599 15 DX  WS6X          599 05 VA  0
QSO:  7052 RY 2017-09-24 0052 OM2VL         599 15 DX  W1EQ          599 05 CT  0
QSO:  7052 RY 2017-09-24 0053 OM2VL         599 15 DX  K8YE          599 04 MI  0
QSO:  7052 RY 2017-09-24 0056 OM2VL         599 15 DX  WS6K          599 04 OH  0
QSO:  7052 RY 2017-09-24 0058 OM2VL         599 15 DX  N8ME          599 04 OH  0
QSO:  7052 RY 2017-09-24 0059 OM2VL         599 15 DX  WA3YZD        599 05 PA  0
QSO:  7052 RY 2017-09-24 0101 OM2VL         599 15 DX  VE1RAC        599 05 NS  0
QSO:  7037 RY 2017-09-24 0103 OM2VL         599 15 DX  8P2K          599 08 DX  0
QSO:  3570 RY 2017-09-24 0109 OM2VL         599 15 DX  IK8NBE        599 15 DX  0
QSO:  3570 RY 2017-09-24 0109 OM2VL         599 15 DX  OK2BEN        599 15 DX  0
QSO:  3570 RY 2017-09-24 0110 OM2VL         599 15 DX  UT0CK         599 16 DX  0
QSO:  3570 RY 2017-09-24 0111 OM2VL         599 15 DX  R2AT          599 16 DX  0
QSO:  3579 RY 2017-09-24 0121 OM2VL         599 15 DX  IW4EGX        599 15 DX  0
QSO:  3579 RY 2017-09-24 0122 OM2VL         599 15 DX  DK7ZT         599 14 DX  0
QSO:  3579 RY 2017-09-24 0123 OM2VL         599 15 DX  PB7Z          599 14 DX  0
QSO:  3579 RY 2017-09-24 0125 OM2VL         599 15 DX  SP9KDA        599 15 DX  0
QSO:  3579 RY 2017-09-24 0127 OM2VL         599 15 DX  EA5RW         599 14 DX  0
QSO:  3579 RY 2017-09-24 0132 OM2VL         599 15 DX  DK2AT         599 14 DX  0
QSO:  7053 RY 2017-09-24 0135 OM2VL         599 15 DX  KG4V/1        599 05 CT  0
QSO:  7053 RY 2017-09-24 0137 OM2VL         599 15 DX  KM8V          599 04 OH  0
QSO:  7053 RY 2017-09-24 0137 OM2VL         599 15 DX  N1RM          599 05 VA  0
QSO:  7053 RY 2017-09-24 0138 OM2VL         599 15 DX  K0JJR         599 04 MN  0
QSO:  7053 RY 2017-09-24 0139 OM2VL         599 15 DX  K9RU          599 04 IN  0
QSO:  7053 RY 2017-09-24 0140 OM2VL         599 15 DX  K6MR          599 03 CA  0
QSO:  7053 RY 2017-09-24 0140 OM2VL         599 15 DX  DL1T          599 14 DX  0
QSO:  7053 RY 2017-09-24 0142 OM2VL         599 15 DX  KC9K          599 04 IL  0
QSO:  7053 RY 2017-09-24 0142 OM2VL         599 15 DX  UZ5ZU         599 16 DX  0
QSO:  7053 RY 2017-09-24 0143 OM2VL         599 15 DX  VE2EBK        599 05 QC  0
QSO:  7053 RY 2017-09-24 0144 OM2VL         599 15 DX  WB0N          599 04 MN  0
QSO:  7053 RY 2017-09-24 0146 OM2VL         599 15 DX  N3VOP         599 05 MD  0
QSO:  7053 RY 2017-09-24 0146 OM2VL         599 15 DX  K8GT          599 04 MI  0
QSO:  3593 RY 2017-09-24 0148 OM2VL         599 15 DX  PZ5RA         599 09 DX  0
QSO:  3590 RY 2017-09-24 0149 OM2VL         599 15 DX  RO5F          599 16 DX  0
QSO:  7053 RY 2017-09-24 0149 OM2VL         599 15 DX  OK2SFP        599 15 DX  0
QSO:  7053 RY 2017-09-24 0150 OM2VL         599 15 DX  KE1F          599 05 FL  0
QSO:  7053 RY 2017-09-24 0150 OM2VL         599 15 DX  K3KO          599 05 FL  0
QSO:  3586 RY 2017-09-24 0153 OM2VL         599 15 DX  IT9VCE        599 15 DX  0
QSO:  7053 RY 2017-09-24 0154 OM2VL         599 15 DX  CG3KI         599 04 ON  0
QSO:  7053 RY 2017-09-24 0155 OM2VL         599 15 DX  W9YK          599 04 IL  0
QSO:  7053 RY 2017-09-24 0155 OM2VL         599 15 DX  K5SNA         599 04 TX  0
QSO:  7053 RY 2017-09-24 0156 OM2VL         599 15 DX  KD0ZZ         599 04 MO  0
QSO:  7053 RY 2017-09-24 0156 OM2VL         599 15 DX  WA3GGM        599 05 DE  0
QSO:  7053 RY 2017-09-24 0157 OM2VL         599 15 DX  KK7JS         599 04 TX  0
QSO:  7053 RY 2017-09-24 0158 OM2VL         599 15 DX  K4SAW         599 05 IN  0
QSO:  7053 RY 2017-09-24 0158 OM2VL         599 15 DX  WB5TUF        599 04 TX  0
QSO:  7053 RY 2017-09-24 0159 OM2VL         599 15 DX  AD5XD         599 04 TX  0
QSO:  7053 RY 2017-09-24 0200 OM2VL         599 15 DX  N1FDX         599 05 MA  0
QSO:  7053 RY 2017-09-24 0201 OM2VL         599 15 DX  W0ZF          599 04 MN  0
QSO:  3597 RY 2017-09-24 0201 OM2VL         599 15 DX  CR3A          599 33 DX  0
QSO:  7053 RY 2017-09-24 0205 OM2VL         599 15 DX  KA2OFM        599 05 NY  0
QSO:  7053 RY 2017-09-24 0206 OM2VL         599 15 DX  VE3SSV        599 04 ON  0
QSO:  7053 RY 2017-09-24 0207 OM2VL         599 15 DX  K3EST         599 03 CA  0
QSO:  7053 RY 2017-09-24 0208 OM2VL         599 15 DX  WA2HIP        599 05 ME  0
QSO:  7053 RY 2017-09-24 0209 OM2VL         599 15 DX  VE3BR         599 04 ON  0
QSO:  7053 RY 2017-09-24 0211 OM2VL         599 15 DX  W7BM          599 04 CO  0
QSO:  7053 RY 2017-09-24 0211 OM2VL         599 15 DX  K7SV          599 05 VA  0
QSO:  7053 RY 2017-09-24 0213 OM2VL         599 15 DX  XE1H          599 06 DX  0
QSO:  3570 RY 2017-09-24 0216 OM2VL         599 15 DX  W3KB          599 05 PA  0
QSO:  3570 RY 2017-09-24 0216 OM2VL         599 15 DX  UX1CN         599 16 DX  0
QSO:  3570 RY 2017-09-24 0218 OM2VL         599 15 DX  K9CT          599 04 IL  0
QSO:  3570 RY 2017-09-24 0218 OM2VL         599 15 DX  KU4V          599 05 NC  0
QSO:  3570 RY 2017-09-24 0219 OM2VL         599 15 DX  K7SV          599 05 VA  0
QSO:  3570 RY 2017-09-24 0221 OM2VL         599 15 DX  IZ7XNB        599 15 DX  0
QSO:  3570 RY 2017-09-24 0221 OM2VL         599 15 DX  SP2KDS        599 15 DX  0
QSO:  3570 RY 2017-09-24 0223 OM2VL         599 15 DX  N4BCD         599 04 TN  0
QSO:  3570 RY 2017-09-24 0224 OM2VL         599 15 DX  SQ2WHH        599 15 DX  0
QSO:  7078 RY 2017-09-24 0227 OM2VL         599 15 DX  LU3CT         599 13 DX  0
QSO:  3570 RY 2017-09-24 0229 OM2VL         599 15 DX  IZ4TNM        599 15 DX  0
QSO:  7043 RY 2017-09-24 0231 OM2VL         599 15 DX  W9PA          599 04 IN  0
QSO:  3570 RY 2017-09-24 0240 OM2VL         599 15 DX  IK2NCJ        599 15 DX  0
QSO:  3570 RY 2017-09-24 0241 OM2VL         599 15 DX  OK1KQH        599 15 DX  0
QSO:  3570 RY 2017-09-24 0243 OM2VL         599 15 DX  DL0HMK        599 14 DX  0
QSO:  3570 RY 2017-09-24 0257 OM2VL         599 15 DX  UT2EF         599 16 DX  0
QSO:  3570 RY 2017-09-24 0257 OM2VL         599 15 DX  OH2T          599 15 DX  0
QSO:  3570 RY 2017-09-24 0259 OM2VL         599 15 DX  OH3D          599 15 DX  0
QSO:  3570 RY 2017-09-24 0301 OM2VL         599 15 DX  SO2B          599 15 DX  0
QSO:  3570 RY 2017-09-24 0302 OM2VL         599 15 DX  UT2AU         599 16 DX  0
QSO:  7051 RY 2017-09-24 0308 OM2VL         599 15 DX  UA9LAO        599 17 DX  0
QSO:  7051 RY 2017-09-24 0308 OM2VL         599 15 DX  KI1G          599 05 RI  0
QSO:  7051 RY 2017-09-24 0311 OM2VL         599 15 DX  WB4EHG        599 05 FL  0
QSO:  7051 RY 2017-09-24 0311 OM2VL         599 15 DX  UR5FS         599 16 DX  0
QSO:  7051 RY 2017-09-24 0312 OM2VL         599 15 DX  K2EQ          599 05 NY  0
QSO:  7062 RY 2017-09-24 0315 OM2VL         599 15 DX  SV5/DL3DRN    599 20 DX  0
QSO:  3598 RY 2017-09-24 0316 OM2VL         599 15 DX  RK3PWR        599 16 DX  0
QSO:  7051 RY 2017-09-24 0316 OM2VL         599 15 DX  KD2DVW        599 05 NJ  0
QSO:  3601 RY 2017-09-24 0317 OM2VL         599 15 DX  LY1R          599 15 DX  0
QSO:  7051 RY 2017-09-24 0318 OM2VL         599 15 DX  N9MR          599 04 IN  0
QSO:  7051 RY 2017-09-24 0319 OM2VL         599 15 DX  PY4RGS        599 11 DX  0
QSO:  7051 RY 2017-09-24 0320 OM2VL         599 15 DX  KU4V          599 05 NC  0
QSO:  7051 RY 2017-09-24 0321 OM2VL         599 15 DX  RK3DXW        599 16 DX  0
QSO:  7051 RY 2017-09-24 0321 OM2VL         599 15 DX  K2UF          599 05 NY  0
QSO:  7051 RY 2017-09-24 0322 OM2VL         599 15 DX  RZ3AV         599 16 DX  0
QSO:  7051 RY 2017-09-24 0322 OM2VL         599 15 DX  W4YG          599 05 VA  0
QSO:  7051 RY 2017-09-24 0324 OM2VL         599 15 DX  N9VPV         599 04 IL  0
QSO:  7051 RY 2017-09-24 0324 OM2VL         599 15 DX  LU1ECO        599 13 DX  0
QSO:  7051 RY 2017-09-24 0325 OM2VL         599 15 DX  VE2RO         599 05 QC  0
QSO:  7051 RY 2017-09-24 0327 OM2VL         599 15 DX  N0STL         599 04 MN  0
QSO:  7051 RY 2017-09-24 0328 OM2VL         599 15 DX  KA6BIM        599 03 OR  0
QSO:  7051 RY 2017-09-24 0328 OM2VL         599 15 DX  UC4I          599 16 DX  0
QSO:  7051 RY 2017-09-24 0329 OM2VL         599 15 DX  K4DSP         599 05 NC  0
QSO:  7051 RY 2017-09-24 0331 OM2VL         599 15 DX  WD9HSY        599 04 IL  0
QSO:  7051 RY 2017-09-24 0332 OM2VL         599 15 DX  RX6LEM        599 16 DX  0
QSO:  7051 RY 2017-09-24 0335 OM2VL         599 15 DX  N2CG          599 05 NJ  0
QSO:  7051 RY 2017-09-24 0336 OM2VL         599 15 DX  KG9X          599 04 IL  0
QSO:  7051 RY 2017-09-24 0337 OM2VL         599 15 DX  RW3Z          599 16 DX  0
QSO:  7053 RY 2017-09-24 0339 OM2VL         599 15 DX  EA6EE         599 14 DX  0
QSO:  7040 RY 2017-09-24 0356 OM2VL         599 15 DX  ZS2EZ         599 38 DX  0
QSO:  7054 RY 2017-09-24 0404 OM2VL         599 15 DX  HI3CC         599 08 DX  0
QSO:  7063 RY 2017-09-24 0406 OM2VL         599 15 DX  CO6HZ         599 08 DX  0
QSO:  7063 RY 2017-09-24 0407 OM2VL         599 15 DX  RA3U          599 16 DX  0
QSO:  7063 RY 2017-09-24 0410 OM2VL         599 15 DX  VE3KTB        599 04 ON  0
QSO:  7063 RY 2017-09-24 0411 OM2VL         599 15 DX  K2PS          599 05 FL  0
QSO:  7063 RY 2017-09-24 0412 OM2VL         599 15 DX  WR0U          599 04 IA  0
QSO:  7063 RY 2017-09-24 0413 OM2VL         599 15 DX  TF2MSN        599 40 DX  0
QSO:  7063 RY 2017-09-24 0416 OM2VL         599 15 DX  ZL1WN         599 32 DX  0
QSO:  7064 RY 2017-09-24 0417 OM2VL         599 15 DX  WD1M          599 05 CT  0
QSO:  7064 RY 2017-09-24 0418 OM2VL         599 15 DX  K1SFA         599 05 MA  0
QSO:  7064 RY 2017-09-24 0419 OM2VL         599 15 DX  YO3RU         599 20 DX  0
QSO:  7064 RY 2017-09-24 0420 OM2VL         599 15 DX  R7MM          599 16 DX  0
QSO:  3566 RY 2017-09-24 0422 OM2VL         599 15 DX  IZ2FOS        599 15 DX  0
QSO:  7064 RY 2017-09-24 0422 OM2VL         599 15 DX  OH2T          599 15 DX  0
QSO:  3568 RY 2017-09-24 0424 OM2VL         599 15 DX  IZ0KBR        599 15 DX  0
QSO:  7064 RY 2017-09-24 0424 OM2VL         599 15 DX  UT5LA         599 16 DX  0
QSO:  7047 RY 2017-09-24 0426 OM2VL         599 15 DX  US5LOC        599 16 DX  0
QSO:  7047 RY 2017-09-24 0428 OM2VL         599 15 DX  EW6EN         599 16 DX  0
QSO:  7047 RY 2017-09-24 0428 OM2VL         599 15 DX  N6WS          599 03 CA  0
QSO:  7047 RY 2017-09-24 0429 OM2VL         599 15 DX  UT3RS         599 16 DX  0
QSO:  7047 RY 2017-09-24 0431 OM2VL         599 15 DX  S50W          599 15 DX  0
QSO:  7047 RY 2017-09-24 0433 OM2VL         599 15 DX  EA5DNO        599 14 DX  0
QSO:  7047 RY 2017-09-24 0433 OM2VL         599 15 DX  DL1FCU        599 14 DX  0
QSO:  7047 RY 2017-09-24 0434 OM2VL         599 15 DX  RA4CON        599 16 DX  0
QSO:  7047 RY 2017-09-24 0436 OM2VL         599 15 DX  DL7URH        599 14 DX  0
QSO:  7047 RY 2017-09-24 0438 OM2VL         599 15 DX  UR3AC         599 16 DX  0
QSO:  7047 RY 2017-09-24 0439 OM2VL         599 15 DX  RF9C          599 17 DX  0
QSO:  7047 RY 2017-09-24 0442 OM2VL         599 15 DX  SM6M          599 14 DX  0
QSO:  3601 RY 2017-09-24 0443 OM2VL         599 15 DX  SQ1OD         599 15 DX  0
QSO:  7047 RY 2017-09-24 0444 OM2VL         599 15 DX  UX1CL         599 16 DX  0
QSO:  7047 RY 2017-09-24 0444 OM2VL         599 15 DX  RU3XB         599 16 DX  0
QSO:  3601 RY 2017-09-24 0444 OM2VL         599 15 DX  LA6TPA        599 14 DX  0
QSO:  7047 RY 2017-09-24 0445 OM2VL         599 15 DX  KO7SS         599 03 AZ  0
QSO:  7047 RY 2017-09-24 0447 OM2VL         599 15 DX  EU6AA         599 16 DX  0
QSO:  7047 RY 2017-09-24 0447 OM2VL         599 15 DX  RT4W          599 16 DX  0
QSO:  7047 RY 2017-09-24 0448 OM2VL         599 15 DX  EU8F          599 16 DX  0
QSO:  7074 RY 2017-09-24 0450 OM2VL         599 15 DX  9A7T          599 15 DX  0
QSO:  7066 RY 2017-09-24 0452 OM2VL         599 15 DX  ZL1AIX        599 32 DX  0
QSO:  7066 RY 2017-09-24 0453 OM2VL         599 15 DX  UX4CR         599 16 DX  0
QSO:  7066 RY 2017-09-24 0455 OM2VL         599 15 DX  WB3AVN        599 05 MD  0
QSO:  7050 RY 2017-09-24 0459 OM2VL         599 15 DX  OH0JWL        599 15 DX  0
QSO:  7063 RY 2017-09-24 0515 OM2VL         599 15 DX  5W1SA         599 32 DX  0
QSO: 14080 RY 2017-09-24 0520 OM2VL         599 15 DX  RA9AFZ        599 17 DX  0
QSO: 14080 RY 2017-09-24 0520 OM2VL         599 15 DX  UA6ARR        599 16 DX  0
QSO: 14080 RY 2017-09-24 0521 OM2VL         599 15 DX  JA1JNM        599 25 DX  0
QSO: 14080 RY 2017-09-24 0522 OM2VL         599 15 DX  RD9D          599 17 DX  0
QSO: 14080 RY 2017-09-24 0527 OM2VL         599 15 DX  VU2NFJ        599 22 DX  0
QSO: 14080 RY 2017-09-24 0527 OM2VL         599 15 DX  VU2EEI        599 22 DX  0
QSO: 14080 RY 2017-09-24 0528 OM2VL         599 15 DX  ZS6C          599 38 DX  0
QSO: 14080 RY 2017-09-24 0528 OM2VL         599 15 DX  VU2DED        599 22 DX  0
QSO: 14080 RY 2017-09-24 0530 OM2VL         599 15 DX  RK9UE         599 18 DX  0
QSO: 14080 RY 2017-09-24 0531 OM2VL         599 15 DX  ZL2AYZ        599 32 DX  0
QSO: 14080 RY 2017-09-24 0533 OM2VL         599 15 DX  UA4NCI        599 16 DX  0
QSO: 14080 RY 2017-09-24 0538 OM2VL         599 15 DX  VK4WTN        599 30 DX  0
QSO: 14080 RY 2017-09-24 0539 OM2VL         599 15 DX  EU6AF         599 16 DX  0
QSO: 14092 RY 2017-09-24 0540 OM2VL         599 15 DX  R0QA          599 19 DX  0
QSO: 14080 RY 2017-09-24 0543 OM2VL         599 15 DX  9A2NO         599 15 DX  0
QSO:  7051 RY 2017-09-24 0545 OM2VL         599 15 DX  HB0/DL5YM     599 14 DX  0
QSO: 14080 RY 2017-09-24 0546 OM2VL         599 15 DX  US7IY         599 16 DX  0
QSO: 14080 RY 2017-09-24 0548 OM2VL         599 15 DX  TA4SO         599 20 DX  0
QSO:  7057 RY 2017-09-24 0550 OM2VL         599 15 DX  DB4BJ         599 14 DX  0
QSO:  7057 RY 2017-09-24 0552 OM2VL         599 15 DX  I0GIA         599 15 DX  0
QSO:  7057 RY 2017-09-24 0553 OM2VL         599 15 DX  NA2AA         599 05 NJ  0
QSO:  7057 RY 2017-09-24 0554 OM2VL         599 15 DX  PA4G          599 14 DX  0
QSO:  7057 RY 2017-09-24 0554 OM2VL         599 15 DX  PA3T          599 14 DX  0
QSO:  7057 RY 2017-09-24 0555 OM2VL         599 15 DX  IK4XQT        599 15 DX  0
QSO:  7057 RY 2017-09-24 0556 OM2VL         599 15 DX  TM9MC         599 14 DX  0
QSO:  7057 RY 2017-09-24 0557 OM2VL         599 15 DX  LZ3YY         599 20 DX  0
QSO: 14080 RY 2017-09-24 0558 OM2VL         599 15 DX  JA1FUI        599 25 DX  0
QSO:  7057 RY 2017-09-24 0558 OM2VL         599 15 DX  PD0MHZ        599 14 DX  0
QSO:  7057 RY 2017-09-24 0559 OM2VL         599 15 DX  HB9AWS        599 14 DX  0
QSO:  7057 RY 2017-09-24 0559 OM2VL         599 15 DX  PA0FVH        599 14 DX  0
QSO:  7057 RY 2017-09-24 0600 OM2VL         599 15 DX  RC5Z          599 16 DX  0
QSO:  7057 RY 2017-09-24 0600 OM2VL         599 15 DX  PA0FVH        599 14 DX  0
QSO: 14080 RY 2017-09-24 0602 OM2VL         599 15 DX  ZS1C          599 38 DX  0
QSO:  7057 RY 2017-09-24 0602 OM2VL         599 15 DX  WW4LL         599 05 GA  0
QSO:  7057 RY 2017-09-24 0605 OM2VL         599 15 DX  DH1JG         599 14 DX  0
QSO: 14080 RY 2017-09-24 0605 OM2VL         599 15 DX  JA1KPH        599 25 DX  0
QSO: 14080 RY 2017-09-24 0606 OM2VL         599 15 DX  UA6LJB        599 16 DX  0
QSO:  7057 RY 2017-09-24 0606 OM2VL         599 15 DX  SQ2WHH        599 15 DX  0
QSO: 14080 RY 2017-09-24 0606 OM2VL         599 15 DX  UX7QV         599 16 DX  0
QSO:  7057 RY 2017-09-24 0608 OM2VL         599 15 DX  I0HOU         599 15 DX  0
QSO: 14080 RY 2017-09-24 0608 OM2VL         599 15 DX  VK3XV         599 30 DX  0
QSO: 14080 RY 2017-09-24 0609 OM2VL         599 15 DX  RW3RQ         599 16 DX  0
QSO: 14080 RY 2017-09-24 0613 OM2VL         599 15 DX  RA9XSL        599 17 DX  0
QSO:  7057 RY 2017-09-24 0614 OM2VL         599 15 DX  RN2FQ         599 15 DX  0
QSO:  7057 RY 2017-09-24 0615 OM2VL         599 15 DX  DJ3DQ         599 14 DX  0
QSO:  7057 RY 2017-09-24 0616 OM2VL         599 15 DX  NE5W          599 04 TX  0
QSO: 14080 RY 2017-09-24 0617 OM2VL         599 15 DX  RA4LY         599 16 DX  0
QSO:  7057 RY 2017-09-24 0619 OM2VL         599 15 DX  LY2PAD        599 15 DX  0
QSO:  7057 RY 2017-09-24 0620 OM2VL         599 15 DX  DL6SFR        599 14 DX  0
QSO: 14080 RY 2017-09-24 0620 OM2VL         599 15 DX  JH1RNI        599 25 DX  0
QSO: 21093 RY 2017-09-24 0627 OM2VL         599 15 DX  BV2A/3        599 24 DX  0
QSO: 21088 RY 2017-09-24 0631 OM2VL         599 15 DX  UN8PT         599 17 DX  0
