START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1556 YL2BJ          022
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1558 DK0PC          543
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1617 DL1BUG         317
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1623 OM2X           661
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1626 DL1ASA         335
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1631 OG3B           462
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1636 OP5T           179
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1638 SN7Q           495
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1640 UV1IX          251
QTC: 21028 CW 2026-08-08 1914 RU1A          004/5      CX5UA         1850 SN2B           833
QTC: 21028 CW 2026-08-08 1914 RU1A          004/5      CX5UA         1851 DP6A           776
QTC: 21028 CW 2026-08-08 1914 RU1A          004/5      CX5UA         1853 OM7M           694
QTC: 21028 CW 2026-08-08 1914 RU1A          004/5      CX5UA         1854 DK9P           646
QTC: 21028 CW 2026-08-08 1914 RU1A          004/5      CX5UA         1854 DL5YM          372
QSO:  7018 CW 2026-08-08 1915 RU1A          599 0971   BG0DLA        599 874
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1857 TM7A           642
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1910 DF5EN          296
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1901 HA2KMR         150
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1901 F6BEE          174
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1902 HB9ARF         174
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1902 DK8ZZ          112
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1903 DC8YZ          149
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1904 I3HDZ          098
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1904 DL6SK          269
QTC: 21027 CW 2026-08-08 1916 RU1A          007/10     PT9DX         1905 CT7BJG         537
QSO: 14033 CW 2026-08-08 1916 RU1A          599 0972   PY4LH         599 039
QSO: 21014 CW 2026-08-08 1918 RU1A          599 0973   PR2CW         599 053
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1848 OL5Y           493
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1848 DK5DQ          180
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1849 S53M           693
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1855 HA3NU          496
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1859 DL2RZ          048
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1904 EA3FZT         128
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1905 SN2B           844
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1909 DK7HA          272
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1910 DF4XF          101
QTC: 21014 CW 2026-08-08 1918 RU1A          005/10     PR2CW         1913 DL1NEO         043
QSO: 21061 CW 2026-08-08 1920 RU1A          599 0974   LU5DF         599 062
QSO: 21007 CW 2026-08-08 1921 RU1A          599 0975   PY2ZMN        599 009
QSO: 21016 CW 2026-08-08 1922 RU1A          599 0976   L33M          599 033
QSO: 21063 CW 2026-08-08 1922 RU1A          599 0977   PW8AO         599 031
QSO: 21013 CW 2026-08-08 1924 RU1A          599 0979   LW1D          599 010
QSO: 21040 CW 2026-08-08 1925 RU1A          599 0980   NM5M          599 018
QSO:  7031 CW 2026-08-08 1926 RU1A          599 0981   JL1QOC        599 239
QSO:  7008 CW 2026-08-08 1927 RU1A          599 0982   UK8GBU        599 001
QSO:  7008 CW 2026-08-08 1928 RU1A          599 0983   RA9AP         599 503
QSO:  7010 CW 2026-08-08 1929 RU1A          599 0984   BH4BFS        599 022
QSO:  7016 CW 2026-08-08 1930 RU1A          599 0985   RD8D          599 038
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1858 RN3AC          094
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1859 SI6X           091
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1900 DF1ECA         030
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1901 OH2KW          282
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1901 DF6RB          264
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1901 OL7J           675
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1902 DF0A           369
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1902 OL5Y           499
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1903 DL2ZA          045
QTC:  7022 CW 2026-08-08 1930 RU1A          039/10     TA3OPS        1904 F6BEE          001
QSO:  3505 CW 2026-08-08 1930 RU1A          599 0986   YB2VSH        599 503
QSO:  7014 CW 2026-08-08 1934 RU1A          599 0987   UA9BA         599 160
QSO:  7022 CW 2026-08-08 1936 RU1A          599 0988   RW9QA         599 109
QSO:  7025 CW 2026-08-08 1938 RU1A          599 0989   JH1JNJ        599 006
QSO:  3510 CW 2026-08-08 1942 RU1A          599 0990   RV9UP         599 538
QSO:  3503 CW 2026-08-08 1942 RU1A          599 0991   VK2GR         599 104
QSO:  3523 CW 2026-08-08 1943 RU1A          599 0992   UA9CTT        599 501
QSO:  3509 CW 2026-08-08 1943 RU1A          599 0993   RA9AP         599 517
QSO:  3504 CW 2026-08-08 1943 RU1A          599 0994   UA9CDC        599 683
QSO:  3511 CW 2026-08-08 1944 RU1A          599 0995   RZ9AM         599 232
QSO:  3533 CW 2026-08-08 1947 RU1A          599 0996   EY35S         599 1151
QSO:  3521 CW 2026-08-08 1951 RU1A          599 0997   RT9C          599 534
QSO: 14043 CW 2026-08-08 1953 RU1A          599 0998   PR2DX         599 023
QSO:  7013 CW 2026-08-08 1955 RU1A          599 0999   JA0FVU        599 498
QSO:  7022 CW 2026-08-08 1956 RU1A          599 1000   JA9CWJ        599 078
QSO: 14021 CW 2026-08-08 1956 RU1A          599 1001   PY2NY         599 415
QSO: 14003 CW 2026-08-08 1957 RU1A          599 1002   HI3A          599 703
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1526 PA7LV          202
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1526 DL8UP          010
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1527 LZ2AF          048
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1527 F5VHN          106
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1527 9A3VMT         110
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1528 DK6QW          010
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1528 HG3N           446
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1529 HA5AQ          210
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1529 F8FLN          043
QTC: 14003 CW 2026-08-08 1957 RU1A          055/10     HI3A          1530 IK3JBP/QRP     009
QSO: 14044 CW 2026-08-08 1958 RU1A          599 1003   LO7H          599 123
QSO:  7030 CW 2026-08-08 1958 RU1A          599 1004   VJ3A          599 165
QSO:  7023 CW 2026-08-08 2000 RU1A          599 1005   HL2LRN        599 001
QSO: 14028 CW 2026-08-08 2001 RU1A          599 1006   PJ4PA         599 278
QSO: 14043 CW 2026-08-08 2001 RU1A          599 1007   NB1N          599 445
QSO: 14039 CW 2026-08-08 2004 RU1A          599 1008   PY1AX         599 049
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1943 SP1D           528
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1944 F5IN           575
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1946 OK1TDX         006
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1947 IK1QBT         076
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1949 9A5Y           604
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1950 OH8L           309
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1952 S53R           324
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1953 SO7NA          160
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1953 OL7J           696
QTC: 14039 CW 2026-08-08 2004 RU1A          005/10     PY1AX         1957 HA2KMR         213
QSO:  7023 CW 2026-08-08 2005 RU1A          599 1009   ED8M          599 255
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         0023 DF8V           023
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         0025 OT6M           030
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         0046 SN2B           176
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         1433 E7DX           733
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         1443 IK4MCX         063
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         1632 9A5Y           476
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         1737 9A5Y           018
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         1737 DA2X           835
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         1738 DL5YYM         772
QTC: 14037 CW 2026-08-08 2006 RU1A          001/10     PY4LH         1739 DP6A           740
QSO:  7003 CW 2026-08-08 2007 RU1A          599 1010   YB2VSH        599 539
QSO: 14043 CW 2026-08-08 2009 RU1A          599 1011   W1ZT          599 107
QSO: 21027 CW 2026-08-08 2011 RU1A          599 1012   W1KM          599 267
QSO: 21016 CW 2026-08-08 2016 RU1A          599 1013   NN7CW         599 153
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         1958 DK8ZZ          163
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         1958 OL5W           061
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2000 DF5EN          319
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2001 CT1EHK         058
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2002 SO5CW          140
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2003 OZ5BD          126
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2004 OK4MM          046
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2004 DR6T           196
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2005 M4G            115
QTC: 21016 CW 2026-08-08 2017 RU1A          015/10     NN7CW         2006 DL7PV          021
QSO:  7012 CW 2026-08-08 2019 RU1A          599 1014   CT9ABN        599 278
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1438 DM3M           184
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1438 DL1SF          018
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1439 DA3T           201
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1440 YL2TD          205
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1441 OK1AYW         007
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1441 DL6NBC         020
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1442 HA4FB          277
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1446 DF5M           037
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1447 YO4NF          262
QTC: 21020 CW 2026-08-08 2021 RU1A          014/10     W5ZR          1447 EW1M           054
QSO: 14007 CW 2026-08-08 2023 RU1A          599 1015   A65D          599 002
QSO: 14027 CW 2026-08-08 2029 RU1A          599 1016   ZZ1O          599 083
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          1808 S53M           665
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          1811 DR6T           170
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2008 9A5Y           618
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2012 II1X          1006
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2017 SN7Q           650
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2017 SV1DPJ         214
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2018 OM3GI          818
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2018 OM0WR          147
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2019 RA1ZZ/3        184
QTC: 14027 CW 2026-08-08 2029 RU1A          009/10     ZZ1O          2023 EF5Y           666
QSO:  7009 CW 2026-08-08 2029 RU1A          599 1017   BI8AQ         599 436
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2020 DL9ABM         204
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2025 OL7J           716
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2025 DR7X           212
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2025 R7OC           114
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2026 DL5YYM         829
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2026 PC1PM          031
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2026 DK6SP          325
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2027 G3TXF          073
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2027 DL2RZ          055
QTC: 14023 CW 2026-08-08 2032 RU1A          037/10     PR2EG         2030 SN5J           212
QSO: 14039 CW 2026-08-08 2032 RU1A          599 1018   KT3Q          599 090
QSO: 14028 CW 2026-08-08 2032 RU1A          599 1019   PY4XX         599 102
QSO: 14024 CW 2026-08-08 2034 RU1A          599 1020   PY4HO         599 044
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2023 OL7J           715
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2023 HB9ARF         210
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2024 PF5X           034
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2025 EF5Y           668
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2025 RG5A           311
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2027 DL1HAA         122
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2028 HA5BMS         287
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2028 DL5YYM         831
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2028 DL5XJ          354
QTC: 14024 CW 2026-08-08 2034 RU1A          004/10     PY4HO         2031 SM2M           402
QSO: 14001 CW 2026-08-08 2040 RU1A          599 1021   LU5EA         599 004
QSO: 14043 CW 2026-08-08 2040 RU1A          599 1022   KI1G          599 235
QSO: 14021 CW 2026-08-08 2040 RU1A          599 1023   XQ3SK         599 170
QSO:  7018 CW 2026-08-08 2041 RU1A          599 1024   E2M           599 576
QSO: 14029 CW 2026-08-08 2042 RU1A          599 1025   PR2CW         599 077
QSO:  7022 CW 2026-08-08 2044 RU1A          599 1026   ZS1C          599 066
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2016 IS3LYJ         173
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2017 DP6R           206
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2017 OM0WR          146
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2018 DK9PY          688
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2019 DF2RQ          155
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2019 HA5BMS         283
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2023 LY5W           582
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2023 DL1BUG         391
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2024 HA3NU          554
QTC: 14044 CW 2026-08-08 2044 RU1A          015/10     LO7H          2025 EF5Y           667
QSO: 14036 CW 2026-08-08 2044 RU1A          599 1027   PY1WW         599 059
QSO: 14036 CW 2026-08-08 2046 RU1A          599 1028   PR2BK         599 118
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         1814 LZ5R           236
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         2039 DL5YYM         839
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         2040 E7DX          1013
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         2041 OM2VL          637
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         2043 IO3T           168
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         2044 S53M           757
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         2044 SP1D           553
QTC: 14036 CW 2026-08-08 2046 RU1A          013/8      PR2BK         2045 M5S            051
QSO: 14036 CW 2026-08-08 2048 RU1A          599 1029   W5MX          599 464
QSO: 14036 CW 2026-08-08 2049 RU1A          599 1030   K1JB          599 083
QSO: 14036 CW 2026-08-08 2049 RU1A          599 1031   N8II          599 332
QSO: 14036 CW 2026-08-08 2050 RU1A          599 1032   PY4ARS        599 031
QTC: 14006 CW 2026-08-08 2052 RU1A          002/1      PY2PLL        2050 DP6A          1002
QSO: 14036 CW 2026-08-08 2053 RU1A          599 1033   AI3Q          599 001
QSO: 14009 CW 2026-08-08 2054 RU1A          599 1034   KU2M          599 234
